frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
0,0,2092,1094281073,48,349
1,386,2089,1094280175,46,337
2,330,2086,1091657781,50,350
3,373,2083,1088511216,48,344
4,374,2078,1087986030,44,326
5,349,2074,1084315185,46,332
6,329,2070,1081692910,47,337
7,337,2065,1081167793,45,337
8,324,2062,1077496946,48,344
9,348,2057,1076447537,48,341
10,326,2054,1075922479,44,326
11,276,2051,1073824624,45,338
12,245,2049,1072775349,50,345
13,263,2047,1072250420,49,342
14,253,2045,1070152691,48,345
15,247,2043,1068579186,48,340
16,349,2040,1070151277,43,318
17,276,2039,1068053299,48,350
18,305,2038,1067528243,48,344
19,329,2036,1065954546,46,344
20,302,2034,1061759660,47,349
21,414,2027,1059661481,42,336
22,361,2021,1054942126,48,345
23,389,2013,1051795498,48,339
24,383,2005,1047600364,43,338
25,330,1999,1042881006,49,356
26,367,1991,1040783017,42,344
27,315,1985,1036063788,46,364
28,327,1979,1032917291,49,356
29,338,1972,1029770797,45,349
30,304,1966,1025575854,49,362
31,345,1958,1022429354,48,355
32,333,1951,1019282922,43,343
33,278,1946,1016136556,44,339
34,226,1942,1014038832,49,353
35,243,1937,1012465454,49,347
36,217,1933,1009843503,47,346
37,231,1929,1006697385,44,342
38,182,1925,1004599725,50,356
39,288,1919,1002502054,41,330
40,207,1914,998831596,46,342
41,241,1908,994636904,48,345
42,308,1900,992539044,41,327
43,239,1895,988868524,47,346
44,235,1889,984673710,51,358
45,310,1882,983100198,43,340
46,238,1877,980478189,45,348
47,233,1873,977331948,45,350
48,207,1869,975234287,48,360
49,198,1865,973660973,48,367
50,190,1861,971563375,49,367
51,171,1857,969465904,49,363
52,173,1854,967368490,45,353
53,136,1851,964222381,50,362
54,262,1845,960551912,44,334
55,207,1840,957405806,52,359
56,248,1833,954783909,49,351
57,241,1826,952162084,45,344
58,205,1821,948491686,45,339
59,123,1817,946394278,47,359
60,76,1815,945869862,48,353
61,65,1814,944821157,47,350
62,63,1812,943772454,47,347
63,57,1810,943248103,48,347
64,74,1808,942199396,46,343
65,70,1806,942199142,48,349
66,109,1803,941150372,41,341
67,107,1800,938528806,44,347
68,126,1797,935382887,48,353
69,168,1792,933285348,50,355
70,201,1786,931187812,42,340
71,174,1781,928041832,46,351
72,172,1777,924371495,49,358
73,236,1770,923322465,43,342
74,180,1765,920700648,45,361
75,217,1759,916506025,48,354
76,220,1754,914932583,48,357
77,248,1748,915456234,43,341
78,266,1745,912309871,44,340
79,216,1742,910212147,50,349
80,220,1739,908638705,50,370
81,243,1735,906541039,46,351
82,192,1732,905492016,46,355
83,167,1730,903394481,49,362
84,171,1727,901821105,50,373
85,215,1724,901296367,46,350
86,176,1721,898150322,49,365
87,231,1717,896052590,49,360
88,287,1712,895003371,43,347
89,247,1708,892381359,45,345
90,199,1705,890283699,49,363
91,225,1702,888710257,49,365
92,225,1698,887661168,49,360
93,208,1695,886087793,46,349
94,193,1692,885038832,45,339
95,154,1690,883465523,49,356
96,153,1689,883465076,51,367
97,166,1687,882940467,48,353
98,74,1686,882940212,49,357
99,38,1685,882415860,48,352
100,28,1685,881891508,49,356
101,56,1684,881891380,48,352
102,51,1684,883464051,49,359
103,110,1683,883463857,46,343
104,77,1683,883463605,48,348
105,91,1684,883987763,46,334
106,24,1684,883987637,49,343
107,22,1684,884511859,47,353
108,26,1684,884511857,45,341
109,19,1684,884511854,42,326
110,8,1685,884511792,43,326
111,8,1685,885036080,44,346
112,66,1685,885036013,42,317
113,54,1686,885560173,42,322
114,53,1686,885560046,43,326
115,34,1687,886608495,44,335
116,80,1687,886084013,43,332
117,93,1688,885035118,45,349
118,144,1689,886083375,43,337
119,106,1689,887131572,50,368
120,150,1689,887131189,49,352
121,179,1690,886082162,47,357
122,161,1691,887130293,49,372
123,200,1691,888178420,48,359
124,188,1692,888702259,47,339
125,169,1693,888701870,43,342
126,128,1694,889225779,47,361
127,142,1694,889749685,49,358
128,146,1695,890273587,48,358
129,184,1695,885030443,46,349
130,210,1693,882932720,50,359
131,309,1687,881359147,44,342
132,251,1683,877688624,49,354
133,279,1678,875066535,44,345
134,250,1673,874541610,44,342
135,242,1669,872443948,43,342
136,205,1666,870346285,45,344
137,196,1663,868772911,48,355
138,192,1660,866675248,49,355
139,194,1657,865626225,48,345
140,193,1655,864052976,46,340
141,152,1652,863004077,45,344
142,131,1650,861955122,49,357
143,130,1648,860906163,50,355
144,150,1646,860381554,49,346
145,134,1644,859857008,46,336
146,141,1643,858283819,42,327
147,84,1642,857759281,47,340
148,98,1640,856710389,50,344
149,109,1639,857234421,51,340
150,94,1638,857234164,49,349
151,121,1637,856709679,43,337
152,97,1636,856709424,44,331
153,89,1635,855660654,42,330
154,72,1635,855660461,43,328
155,71,1634,856708785,46,339
156,120,1634,858281390,43,331
157,138,1634,856183857,45,337
158,173,1634,855134831,44,330
159,169,1633,856182963,47,333
160,193,1633,856182451,46,334
161,199,1633,855133421,42,330
162,167,1633,854084463,45,329
163,151,1632,853559732,48,330
164,176,1630,853035054,44,324
165,148,1629,851461807,44,323
166,132,1628,850937199,44,321
167,131,1626,848315567,47,333
168,128,1624,845694054,46,336
169,155,1620,842548064,46,337
170,154,1615,839926241,50,352
171,190,1609,837304544,45,331
172,164,1604,834158626,46,336
173,138,1600,831536928,50,346
174,216,1593,829963612,40,325
175,203,1587,825769122,44,333
176,185,1581,821574688,49,338
177,264,1572,817904152,43,326
178,198,1565,814758049,45,343
179,228,1558,809514977,48,344
180,245,1550,805320347,49,341
181,295,1540,802174107,40,317
182,222,1532,797455264,44,326
183,206,1525,792736476,46,337
184,242,1517,788541786,45,341
185,238,1509,783822878,44,330
186,239,1500,779104216,45,325
187,269,1491,774909585,41,312
188,236,1482,770190679,42,325
189,237,1473,770714968,47,329
190,263,1463,760753355,46,317
191,288,1452,754461649,39,315
192,232,1443,748694421,45,316
193,246,1433,749742925,45,310
194,226,1424,739781389,50,312
195,229,1415,735062666,45,294
196,210,1407,735062730,41,281
197,192,1399,730868425,45,307
198,216,1391,722479630,43,288
199,217,1382,723528141,40,303
