frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
0,0,0,-0.251419723,0,0,0,0,4.504562378,-0.01519285422,0,0,0,0,0,0,8.812818527,8.984121323,25.48140335,25.44717979,0,41.87260437,9.050052643,25.42992592,0,-0.01828676835,319,0.02271744981,0,0
1,5.494873047,16.64882851,-0.0324311927,59.82875443,2.393150091,127.1386948,-10.97023487,4.510057449,-0.146767661,0.6659531593,0.6659531593,0.219794929,5.104444027,5.085547447,-0.4388093948,8.838698387,9.01624012,25.47509384,25.46385002,1,42.3651886,9.085159302,25.46152687,0,-0.1517680734,314,0.02298596129,0.04,40000
2,32.0909462,26.07269287,0.8793951273,243.6200256,12.1379509,135.3392944,75.73465729,4.480083466,-0.5648763776,1.56679368,1.56679368,1.356531382,6.706499577,6.060580254,2.871672153,8.898908615,9.081121445,25.49248695,25.58996201,2,46.33127594,9.127581596,25.64936829,0,-0.5268447995,243,0.02514381707,0.08,80000
3,69.87548065,44.74268341,0.8073006272,-174.7909698,5.146312237,28.70956993,51.10005569,4.521392822,-0.3348219395,0.2254409343,0.2254409343,1.228235006,3.631285906,2.653638363,2.478798151,8.890755653,9.005054474,25.48863411,25.59163857,3,41.19779205,9.051756859,25.63978004,0,-0.371960789,258,0.02235738374,0.12,120000
4,14.48052788,17.45110703,0.9568423629,0.8159637451,5.178950787,71.032341,90.84442902,4.518125534,-0.301123023,0.503803432,0.503803432,0.7966006994,4.412462234,2.637465715,3.537456036,8.900283813,8.996253967,25.50639153,25.63013268,4,43.70052338,9.037763596,25.68790817,0,-0.2958304584,275,0.02371461876,0.16,160000
5,20.4438858,10.65295792,1.025078297,-34.48981857,3.79935813,59.78345871,91.38584137,4.501506805,-0.1823024601,0.8954361081,0.8954361081,0.3337645829,4.87024641,2.629538298,4.099369049,8.924518585,9.005465508,25.53276443,25.67036629,5,43.42699814,9.042676926,25.73047256,0,-0.181580618,263,0.02356451564,0.2,200000
6,23.30501366,4.997050762,1.012234569,-52.76076889,1.688927412,52.31797791,90.72621155,4.469463348,-0.05381116644,0.70403409,0.70403409,0.05625224486,5.066820145,2.698580265,4.288394928,8.942018509,9.032461166,25.55482864,25.70429993,6,41.90185165,9.068847656,25.76198578,0,-0.06151749939,257,0.02273373306,0.24,240000
7,27.38431549,0.8118846416,0.9960050583,-46.07722092,-0.1541614532,61.09426498,96.15222931,4.458873749,-0.04538371786,0.6719663739,0.6719663739,0.3942812979,5.257502079,2.881288528,4.397670269,8.958879471,9.05727005,25.5757618,25.73073578,7,46.42176056,9.098564148,25.79401016,0,-0.03370814025,334,0.02518584207,0.28,280000
8,124.8209152,111.7373962,1.075902462,77.23648834,2.935297966,109.0650787,-6.344914436,4.585639954,0.01001426671,4.289736748,4.289736748,4.725059509,4.791693687,4.784107208,0.2695322037,9.068986893,9.150243759,25.44415855,25.58654213,8,40.07073212,9.18120575,25.64394379,0,0.0128762126,287,0.02173976228,0.32,320000
9,109.7668304,131.573288,1.103186369,-71.57955933,0.07211565971,3.979106665,213.7680817,4.541261673,-0.015129067,1.875635743,1.875635743,0.484473139,6.012783527,2.911865711,5.260665894,9.105401993,9.185461998,25.50975418,25.65458488,9,44.95765686,9.218353271,25.71994972,0,-0.0156311281,295,0.02439007349,0.36,360000
