frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
0,0,2052,2146821169,47,340
1,202,2050,2142625072,48,336
2,185,2047,2141574450,49,346
3,182,2045,2137378608,45,333
4,178,2042,2133182766,47,328
5,256,2038,2135277610,44,330
6,270,2036,2133177648,45,323
7,271,2034,2127931698,48,336
8,355,2031,2128976942,44,326
9,327,2029,2123730483,48,338
10,390,2027,2124775218,48,325
11,368,2025,2120577076,49,337
12,411,2023,2119524401,47,349
13,411,2021,2118471731,47,334
14,377,2019,2113224755,48,338
15,413,2016,2112172335,43,318
16,326,2015,2111120432,45,335
17,312,2014,2109019954,47,330
18,284,2012,2107968308,49,344
19,311,2010,2105868337,45,330
20,228,2009,2103768628,49,355
21,266,2008,2100620337,46,340
22,215,2006,2100618035,49,346
23,265,2004,2094324274,48,343
24,257,2000,2088030255,48,356
25,384,1994,2085929770,42,325
26,308,1990,2077538354,50,346
27,342,1984,2071243565,48,340
28,343,1978,2068094511,46,336
29,319,1972,2058654512,49,360
30,361,1966,2054456621,49,353
31,360,1959,2047113518,45,338
32,336,1954,2039770414,48,350
33,393,1946,2036621102,45,332
34,351,1941,2026132016,48,343
35,387,1934,2022982700,45,334
36,359,1929,2016687918,44,329
37,319,1924,2009345070,47,335
38,311,1918,2004099117,48,341
39,298,1913,1998853422,46,342
40,252,1909,1993608240,47,346
41,220,1905,1988363312,48,348
42,225,1901,1985215534,49,361
43,259,1896,1977873707,45,345
44,239,1890,1966338087,50,353
45,350,1879,1957947165,45,344
46,302,1870,1947459110,49,351
47,310,1861,1936971556,50,356
48,384,1849,1928580382,41,327
49,250,1841,1917044263,50,357
50,307,1832,1906556967,52,354
51,316,1822,1898166300,44,337
52,277,1813,1888727328,42,333
53,245,1806,1880337187,44,340
54,228,1799,1872995873,45,344
55,204,1792,1865654561,48,343
56,177,1786,1859361824,48,353
57,179,1781,1853069343,48,351
58,132,1777,1849922337,47,349
59,76,1774,1847824421,48,357
60,67,1773,1846775334,48,352
61,65,1771,1845725993,48,349
62,46,1770,1844676906,50,358
63,63,1768,1843627819,51,359
64,74,1766,1841530154,47,364
65,39,1765,1840481323,48,352
66,52,1764,1838383661,49,358
67,34,1763,1837334575,50,357
68,33,1762,1838382640,50,365
69,25,1762,1842576684,46,342
70,27,1762,1844673326,45,337
71,30,1761,1844673070,43,333
72,32,1761,1845721392,44,331
73,37,1761,1846769711,44,334
74,46,1761,1848866353,47,345
75,7,1761,1849914674,48,349
76,32,1761,1849915184,47,346
77,28,1760,1850964270,45,338
78,6,1760,1852012847,47,345
79,9,1760,1850964271,46,338
80,3,1760,1852012847,46,342
81,15,1760,1852013102,46,335
82,46,1761,1853061420,44,322
83,48,1761,1854109231,46,339
84,79,1762,1848865072,48,355
85,138,1762,1840475435,42,341
86,174,1760,1839424563,50,352
87,277,1756,1838373425,45,345
88,227,1754,1833128496,46,348
89,256,1752,1831028529,48,352
90,279,1748,1831025714,47,365
91,362,1745,1822634031,46,342
92,357,1741,1820533038,47,354
93,383,1737,1815286580,49,349
94,395,1732,1810039855,48,348
95,370,1727,1806890036,50,357
96,384,1723,1799546674,49,349
97,369,1718,1794300207,48,351
98,318,1714,1790102579,50,361
99,304,1710,1784856886,51,358
100,264,1706,1780660275,51,359
101,257,1702,1776463409,50,364
102,238,1698,1773315376,50,364
103,240,1694,1765973805,47,349
104,229,1689,1758632233,51,360
105,257,1682,1752338727,50,351
106,277,1674,1746044964,44,333
107,189,1670,1742897449,46,352
108,204,1665,1739749933,46,349
109,161,1662,1737651247,47,351
110,161,1659,1735552559,45,341
111,124,1657,1734502703,44,346
112,125,1656,1733453102,43,340
113,93,1655,1732403503,44,348
114,84,1654,1732402481,45,352
115,82,1653,1731353138,45,346
116,58,1653,1732401204,48,347
117,49,1653,1735546166,49,353
118,91,1653,1737643052,42,328
119,65,1654,1741837097,42,337
120,80,1655,1744982059,45,343
121,117,1657,1746029358,48,333
122,120,1659,1747076907,46,330
123,108,1661,1749172782,46,331
124,102,1663,1751269167,47,333
125,128,1665,1751267630,47,342
126,191,1667,1746022699,42,341
127,230,1667,1747068976,44,336
128,247,1667,1750211891,48,344
129,299,1668,1749160246,50,332
130,241,1669,1749157939,47,328
131,270,1669,1750203698,47,335
132,274,1669,1750201140,47,328
133,247,1668,1744955694,45,332
134,209,1667,1740759342,46,343
135,211,1664,1737611567,49,350
136,220,1660,1733415471,47,340
137,213,1657,1727122222,48,345
138,204,1653,1721877292,49,346
139,225,1648,1719778090,48,341
140,214,1643,1714533422,49,337
141,210,1639,1708240426,45,336
142,162,1636,1705092908,50,355
143,216,1631,1704042536,46,348
144,205,1627,1699846191,46,340
145,226,1623,1693553197,45,330
146,206,1619,1690405165,48,335
147,200,1616,1689354285,47,339
148,222,1612,1687255091,48,318
149,243,1610,1684107310,42,313
150,162,1608,1684105523,48,333
151,197,1607,1683054897,45,328
152,157,1606,1682004785,45,325
153,140,1605,1682003505,45,326
154,123,1605,1679904820,47,324
155,150,1604,1678854964,48,317
156,107,1604,1678853939,47,324
157,124,1603,1678852403,48,326
158,150,1602,1676753970,46,320
159,185,1601,1667316007,41,316
160,168,1597,1662071847,46,330
161,217,1592,1656826663,49,349
162,234,1586,1650533161,45,340
163,198,1581,1648434475,46,325
164,185,1577,1644238637,47,328
165,171,1574,1640042797,48,329
166,131,1571,1635847468,48,326
167,126,1568,1631652140,49,332
168,150,1564,1628505638,44,313
169,119,1561,1627456035,42,311
170,97,1559,1624309793,41,309
171,75,1557,1621163298,42,312
172,112,1554,1618016802,42,309
173,49,1552,1618016041,48,322
174,107,1550,1613821473,42,306
175,89,1547,1611723296,43,314
176,154,1543,1610673187,40,308
177,157,1540,1604380457,44,320
178,199,1535,1595990822,45,307
179,199,1529,1591794977,45,319
180,168,1524,1585502242,46,330
181,212,1517,1578161698,47,318
182,183,1511,1569773077,44,310
183,176,1505,1562432531,45,313
184,181,1498,1556140302,42,300
185,139,1492,1549848591,45,306
186,114,1488,1545653777,45,312
187,127,1483,1541459217,41,310
188,113,1478,1536216082,41,308
189,100,1475,1532021265,43,308
190,83,1472,1528875281,43,313
191,12,1471,1528875025,44,318
192,35,1470,1529923091,44,305
193,25,1470,1528874006,46,318
194,61,1468,1525728024,42,314
195,42,1466,1523630871,41,316
196,51,1464,1522582040,45,316
197,52,1463,1520484375,45,320
198,60,1461,1516290074,44,324
199,147,1455,1523630613,42,311
