frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,655,40
1,159,659,42
2,132,665,36
3,158,669,37
4,163,674,37
5,155,678,44
6,155,683,40
7,154,688,39
8,155,692,40
9,139,696,38
10,143,700,39
11,135,702,43
12,120,707,37
13,117,710,38
14,120,712,40
15,107,716,39
16,121,720,40
17,130,723,43
18,134,730,38
19,140,736,41
20,151,741,36
21,inf,inf,inf
22,138,752,26
23,inf,inf,inf
24,inf,inf,inf
25,inf,inf,inf
26,inf,inf,inf
27,inf,inf,inf
28,inf,inf,inf
29,193,780,26
30,162,792,21
31,inf,inf,inf
32,151,800,24
33,88,802,28
34,inf,inf,inf
35,inf,inf,inf
36,inf,inf,inf
37,81,814,39
38,85,818,42
39,92,821,42
40,101,825,41
41,106,830,41
42,106,834,41
43,112,839,40
44,112,842,42
45,116,847,40
46,116,851,41
47,124,856,41
48,133,860,42
49,134,865,46
50,134,871,41
51,141,875,43
52,151,880,43
53,144,885,44
54,143,891,43
55,150,896,41
56,158,900,45
57,154,906,44
58,155,912,39
59,161,917,42
60,160,922,41
61,161,927,44
62,164,933,46
63,161,939,40
64,162,945,40
65,170,950,45
66,161,955,45
67,162,962,40
68,164,967,42
69,167,973,41
70,160,978,42
71,158,984,43
72,159,989,40
73,153,995,44
74,153,1001,43
75,146,1005,44
76,143,1011,40
77,135,1015,41
78,137,1020,41
79,122,1024,41
80,121,1029,42
81,120,1032,44
82,116,1036,43
83,120,1041,41
84,125,1045,41
85,127,1051,34
86,141,1055,35
87,inf,inf,inf
88,151,1068,18
89,168,1074,19
90,inf,inf,inf
91,inf,inf,inf
92,inf,inf,inf
93,inf,inf,inf
94,inf,inf,inf
95,inf,inf,inf
96,110,1100,23
97,115,1105,26
98,102,1109,28
99,103,1115,28
100,89,1116,39
101,98,1120,44
102,110,1122,51
103,125,1129,41
104,104,1136,20
105,inf,inf,inf
106,54,1137,21
107,19,1137,24
108,18,1138,22
109,36,1140,23
110,45,1140,29
111,56,1143,28
112,inf,inf,inf
113,inf,inf,inf
114,inf,inf,inf
115,inf,inf,inf
116,inf,inf,inf
117,inf,inf,inf
118,inf,inf,inf
119,inf,inf,inf
120,inf,inf,inf
121,22,1144,19
122,19,1143,22
123,22,1143,23
124,21,1142,25
125,21,1142,30
126,28,1141,37
127,35,1140,39
128,34,1139,41
129,38,1138,42
130,42,1138,44
131,37,1137,44
132,42,1136,44
133,40,1136,44
134,30,1134,38
135,22,1134,38
136,28,1135,39
137,47,1137,42
138,60,1139,40
139,75,1142,40
140,87,1145,41
141,94,1149,43
142,97,1153,40
143,104,1157,41
144,104,1161,40
145,inf,inf,inf
146,154,1170,41
147,171,1174,42
148,171,1186,17
149,inf,inf,inf
150,inf,inf,inf
151,130,1203,23
152,130,1208,25
153,130,1212,28
154,inf,inf,inf
155,inf,inf,inf
156,103,1222,39
157,101,1227,38
158,97,1230,39
159,96,1234,39
160,88,1236,42
161,85,1239,41
162,82,1243,38
163,84,1245,38
164,87,1248,38
165,101,1251,40
166,116,1254,39
167,138,1259,38
168,156,1263,40
169,183,1269,41
170,185,1274,40
171,192,1281,37
172,203,1285,39
173,212,1291,40
174,218,1298,38
175,240,1304,40
176,260,1313,40
177,267,1322,40
178,274,1331,40
179,264,1340,39
180,252,1350,38
181,236,1357,40
182,216,1364,40
183,207,1371,40
184,208,1379,41
185,193,1388,42
186,188,1396,38
187,180,1402,42
188,169,1409,46
189,148,1414,46
190,142,1421,43
191,129,1426,41
192,115,1430,41
193,98,1434,41
194,95,1437,42
195,97,1441,42
196,108,1445,41
197,135,1449,41
198,146,1456,40
199,160,1464,42
