frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,653,661,1928
1,66,655,664,1926
2,56,658,666,1925
3,69,661,669,1925
4,72,663,672,1925
5,62,666,675,1926
6,41,669,660,1921
7,39,670,681,1931
8,60,669,676,1933
9,82,671,676,1937
10,116,675,680,1942
11,136,678,684,1946
12,129,682,679,1934
13,113,684,678,1935
14,131,685,693,1955
15,112,688,697,1959
16,116,694,700,1970
17,141,696,702,1970
18,159,698,707,1974
19,155,701,708,1981
20,186,705,714,1986
21,216,711,722,1990
22,233,719,727,2000
23,252,726,736,2006
24,252,732,744,2013
25,243,741,751,2021
26,242,748,758,2024
27,243,755,766,2031
28,inf,inf,inf,inf
29,inf,inf,inf,inf
30,inf,inf,inf,inf
31,inf,inf,inf,inf
32,641,789,796,2060
33,641,793,798,2065
34,inf,inf,inf,inf
35,inf,inf,inf,inf
36,inf,inf,inf,inf
37,235,805,814,2081
38,203,809,817,2085
39,180,812,820,2088
40,105,814,823,2092
41,105,817,825,2094
42,110,819,827,2098
43,123,823,828,2102
44,142,826,834,2105
45,158,830,838,2112
46,165,834,841,2118
47,207,839,849,2121
48,199,843,855,2122
49,199,856,864,2129
50,203,860,870,2131
51,210,867,876,2132
52,178,874,879,2138
53,173,880,877,2140
54,170,885,892,2150
55,174,889,899,2152
56,164,895,906,2157
57,164,902,911,2162
58,166,906,917,2166
59,161,913,923,2168
60,144,917,929,2170
61,144,922,934,2172
62,126,926,939,2175
63,121,931,943,2177
64,115,936,947,2180
65,108,939,950,2180
66,97,943,955,2181
67,89,946,958,2183
68,90,949,961,2184
69,82,952,963,2186
70,80,956,967,2187
71,80,958,969,2186
72,inf,inf,inf,inf
73,inf,inf,inf,inf
74,inf,inf,inf,inf
75,inf,inf,inf,inf
76,inf,inf,inf,inf
77,inf,inf,inf,inf
78,inf,inf,inf,inf
79,314,991,998,2187
80,266,992,1002,2181
81,250,996,1006,2178
82,124,1001,1015,2180
83,153,1008,1021,2181
84,171,1015,1028,2178
85,179,1022,1035,2177
86,179,1030,1043,2178
87,184,1037,1050,2178
88,185,1044,1057,2176
89,182,1052,1065,2176
90,187,1059,1072,2177
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
96,inf,inf,inf,inf
97,180,1080,1077,2188
98,136,1080,1076,2190
99,107,1080,1075,2191
100,5,1080,1074,2191
101,6,1080,1074,2191
102,6,1079,1074,2192
103,11,1079,1073,2194
104,17,1078,1073,2194
105,21,1078,1072,2194
106,22,1077,1072,2195
107,24,1077,1071,2197
108,22,1076,1072,2197
109,17,1076,1074,2199
110,21,1076,1078,2198
111,28,1076,1082,2198
112,31,1077,1084,2199
113,35,1078,1085,2201
114,39,1079,1086,2202
115,44,1080,1087,2203
116,36,1081,1088,2205
117,39,1083,1090,2206
118,39,1083,1090,2206
119,39,1085,1092,2208
120,30,1085,1093,2208
121,33,1087,1095,2208
122,33,1087,1096,2208
123,33,1088,1097,2210
124,32,1090,1098,2212
125,36,1090,1098,2213
126,36,1092,1100,2214
127,34,1093,1101,2214
128,36,1093,1103,2214
129,32,1095,1104,2215
130,35,1096,1105,2216
131,32,1096,1105,2217
132,37,1098,1106,2218
133,39,1098,1109,2218
134,51,1100,1112,2216
135,54,1102,1114,2215
136,60,1105,1117,2214
137,62,1107,1119,2215
138,63,1109,1120,2215
139,53,1112,1123,2215
140,53,1114,1125,2216
141,48,1115,1127,2215
142,45,1118,1129,2215
143,46,1119,1131,2214
144,52,1121,1133,2214
145,49,1123,1135,2216
146,64,1126,1138,2217
147,72,1128,1140,2214
148,89,1131,1143,2212
149,95,1135,1147,2212
150,106,1141,1153,2212
151,106,1144,1156,2212
152,115,1149,1160,2210
153,113,1152,1164,2209
154,113,1158,1170,2209
155,115,1163,1175,2210
156,122,1167,1179,2210
157,inf,inf,inf,inf
158,inf,inf,inf,inf
159,inf,inf,inf,inf
160,203,1181,1194,2209
161,203,1183,1196,2209
162,inf,inf,inf,inf
163,inf,inf,inf,inf
164,inf,inf,inf,inf
165,inf,inf,inf,inf
166,208,1201,1213,2203
167,188,1204,1217,2203
168,168,1208,1221,2203
169,100,1213,1225,2202
170,102,1216,1227,2198
171,106,1220,1230,2194
172,101,1224,1234,2192
173,102,1228,1239,2191
174,104,1231,1243,2189
175,104,1234,1246,2188
176,96,1238,1249,2185
177,92,1242,1251,2182
178,95,1244,1255,2181
179,97,1247,1259,2182
180,111,1251,1263,2182
181,116,1255,1268,2178
182,124,1261,1272,2174
183,125,1265,1277,2173
184,138,1270,1282,2173
185,131,1274,1287,2172
186,136,1281,1292,2168
187,139,1286,1297,2165
188,149,1291,1303,2166
189,145,1296,1309,2166
190,148,1302,1314,2163
191,156,1309,1320,2159
192,163,1314,1327,2160
193,170,1321,1333,2161
194,164,1328,1340,2157
195,163,1336,1347,2154
196,173,1341,1354,2155
197,177,1346,1359,2156
198,172,1355,1367,2153
199,183,1363,1374,2152
