frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
0,0,653,693601289,21,118
1,65,655,690455053,22,129
2,81,658,691503116,24,163
3,72,661,693600268,24,168
4,69,663,690454283,23,152
5,68,666,690454028,25,150
6,81,669,693599759,29,178
7,31,670,693599509,36,200
8,38,669,691501340,40,292
9,64,671,688354596,43,309
10,173,675,694646565,38,242
11,165,678,698842912,34,212
12,198,682,708282659,32,177
13,84,684,709331240,36,197
14,39,685,707233061,39,254
15,83,687,704087082,47,302
16,262,694,713527849,39,220
17,102,696,717722915,37,226
18,107,698,717723685,42,302
19,154,701,716676645,43,297
20,185,705,727163429,42,289
21,228,711,727167004,40,292
22,267,719,735557152,41,289
23,248,726,743946276,44,295
24,240,732,744997664,46,309
25,inf,inf,inf,inf,inf
26,252,748,762825763,46,298
27,225,755,765974557,45,305
28,269,763,779608093,39,246
29,505,780,800582942,26,301
30,105,784,802680865,40,344
31,inf,inf,inf,inf,inf
32,inf,inf,inf,inf,inf
33,inf,inf,inf,inf,inf
34,inf,inf,inf,inf,inf
35,inf,inf,inf,inf,inf
36,inf,inf,inf,inf,inf
37,111,814,860351759,39,300
38,86,818,854060305,42,293
39,80,821,851963151,42,292
40,100,825,845671693,41,299
41,121,830,846720525,41,293
42,119,834,867692301,41,299
43,111,839,865594644,40,299
44,79,842,862448151,42,302
45,134,847,866642456,40,296
46,123,851,869789204,41,290
47,134,856,879227667,41,293
48,109,860,884470041,42,304
49,121,865,882372381,46,311
50,182,871,892859418,41,294
51,126,875,892860694,43,293
52,134,880,902298903,43,296
53,142,885,906492700,44,295
54,174,891,912784413,43,294
55,146,896,916980761,41,295
56,122,900,916981784,45,314
57,166,906,930613786,44,306
58,186,912,937954076,39,286
59,150,917,940051997,42,296
60,153,922,944248597,41,281
61,150,927,953686043,44,298
62,160,933,956831262,46,299
63,193,939,965221912,40,296
64,163,945,968369685,40,289
65,141,950,975710230,45,300
66,154,955,979904538,45,297
67,197,962,988293659,40,284
68,153,967,991440663,42,294
69,169,973,1000879891,41,287
70,149,978,1006122777,42,294
71,167,984,1009267997,43,297
72,163,989,1017658136,40,286
73,146,995,1017659159,44,298
74,171,1001,1023952149,43,294
75,120,1005,1032341271,44,293
76,168,1011,1039681305,40,273
77,125,1015,1042827290,41,291
78,134,1020,1047022874,41,295
79,131,1024,1050169877,41,278
80,130,1029,1056462101,41,275
81,89,1032,1058559256,44,292
82,119,1036,1063802137,43,292
83,128,1041,1069045528,41,284
84,112,1045,1073240855,40,285
85,129,1050,1084776976,35,237
86,112,1054,1084776724,37,236
87,inf,inf,inf,inf,inf
88,199,1068,1113091594,18,86
89,149,1074,1118334732,19,101
90,inf,inf,inf,inf,inf
91,inf,inf,inf,inf,inf
92,inf,inf,inf,inf,inf
93,inf,inf,inf,inf,inf
94,inf,inf,inf,inf,inf
95,inf,inf,inf,inf,inf
96,inf,inf,inf,inf,inf
97,62,1080,1140358675,18,102
98,9,1080,1141406742,24,154
99,6,1080,1140358169,29,176
100,9,1080,1145599263,34,212
101,31,1080,1148743716,40,253
102,31,1079,1146646821,41,280
103,22,1079,1146646822,41,282
104,18,1078,1144549925,40,269
105,13,1078,1145598247,42,281
106,35,1077,1143501606,40,284
107,19,1077,1143501607,41,279
108,23,1076,1142453287,41,271
109,32,1076,1140356901,38,261
110,7,1076,1135114021,38,260
111,21,1076,1129871141,38,268
112,40,1077,1125676838,40,263
113,53,1078,1122531367,40,270
114,35,1079,1120434216,42,271
115,27,1080,1119385641,43,270
116,43,1081,1119387172,40,271
117,58,1083,1121485090,38,256
118,20,1083,1121484836,40,265
119,49,1085,1122533923,40,265
120,23,1085,1123582499,40,263
121,49,1087,1123583265,39,264
122,10,1087,1121485858,42,265
123,34,1088,1122535710,40,265
124,48,1090,1124633119,39,267
125,26,1090,1124633120,40,270
126,39,1092,1127779104,40,271
127,33,1093,1128827680,40,265
128,33,1093,1128827681,41,270
129,38,1095,1128828446,40,265
130,39,1096,1128828702,41,270
131,15,1096,1126731296,44,272
132,47,1097,1131975197,39,263
133,23,1098,1133023518,41,266
134,63,1100,1134073115,42,276
135,50,1102,1134074133,43,276
136,79,1105,1135124496,41,265
137,64,1107,1135125261,41,248
138,48,1109,1169728268,41,247
139,73,1112,1171825418,38,235
140,55,1114,1172873997,37,252
141,28,1115,1172873994,39,252
142,65,1118,1177068300,38,252
143,26,1119,1180213770,40,253
144,52,1121,1180213771,41,259
145,62,1123,1173922318,38,258
146,56,1126,1173922570,39,277
