frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
0,0,0,-0.08711925894,0,0,0,0,4.902641296,0.02410903201,0,0,0,0,0,0,8.506486893,8.608390808,25.09674263,25.09411621,0,20.35663605,8.641371727,25.09095383,0,inf,114,0.01104432717,0,0
1,51.05632782,65.29385376,0.2955914438,105.4625626,4.218502522,236.5281067,65.82736969,4.853992462,-0.1469528377,2.611754179,2.611754179,2.042253017,9.820695877,9.46112442,2.633094788,8.605752945,8.884931564,25.12930489,25.20206642,1,65.12489319,8.986275673,25.23319626,0,-0.08659318835,678,0.0353391692,0.04,40000
2,66.70597076,54.42896652,0.3536962569,-98.71065521,0.2700764835,132.2542725,25.17799568,4.86293602,-0.2068530321,0.6166744828,0.6166744828,0.224780485,7.98234272,7.771809578,1.821200013,8.628622055,8.916625023,25.12006187,25.20215225,2,65.03356934,9.015875816,25.23901176,0,-0.110209398,693,0.03529133648,0.08,80000
3,16.67311096,9.837773323,0.321921885,30.0204277,1.470893621,187.5778046,43.42993164,4.876182556,-0.1863172203,0.9958144426,0.9958144426,0.09449914843,8.214120865,8.074859619,1.506129861,8.667222023,8.951617241,25.11022758,25.18030739,3,65.66445923,9.053082466,25.21396065,0,-0.07927197963,666,0.03563354164,0.12,120000
4,23.59230995,4.24257946,0.4219249487,20.18520927,2.278301954,170.7985992,69.58146667,4.890851974,-0.1618671566,1.097157478,1.097157478,0.05421821773,8.19940567,7.796923161,2.537369728,8.710796356,8.97909832,25.10500908,25.21172142,4,64.79187775,9.075419426,25.25470161,0,-0.05655410886,649,0.03515859321,0.16,160000
5,31.76159477,9.343399048,0.7715486288,36.59145737,3.741960287,152.3559265,87.98738098,4.888904572,-0.3811573684,1.01211369,1.01211369,0.213160798,7.942913055,7.183611393,3.38904047,8.750234604,8.998141289,25.11415672,25.24057007,5,67.71007538,9.076794624,25.31779289,0,-0.2734676898,610,0.03674202412,0.2,200000
6,15.52704144,9.562259674,1.068953037,13.2677145,4.272668839,141.1586914,135.5697784,4.86214447,-0.5049949288,1.299924016,1.299924016,0.7641665339,8.713575363,6.632287979,5.651473999,8.797100067,9.015525818,25.1366787,25.34021568,6,71.01587677,9.071225166,25.44152832,0,-0.2703157961,648,0.03853842616,0.24,240000
7,24.60703087,17.96046448,1.042556167,-43.36884308,2.53791523,131.0914764,165.3105011,4.817237854,-0.3941365778,1.532968163,1.532968163,1.214091659,9.625162125,6.415307522,7.175485134,8.833553314,9.053712845,25.18598557,25.42369843,7,74.8238678,9.115725517,25.52853775,0,-0.1204716116,638,0.0406027995,0.28,280000
8,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8,inf,inf,inf,1,inf,inf,inf,0.32,320000
9,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,9,inf,inf,inf,1,inf,inf,inf,0.36,360000
10,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,10,inf,inf,inf,1,inf,inf,inf,0.4,400000
11,96.35832977,119.5648041,1.239229441,215.8668823,11.17259026,104.5649261,331.2528076,4.611522675,-0.1036397144,6.194141865,6.194141865,5.238430977,15.35248947,5.093932152,14.48277569,8.903775215,9.0373106,25.42359161,25.76529694,11,83.08654785,9.081873894,25.89297867,0,inf,705,0.04507858679,0.44,440000
12,150.0406342,82.16943359,1.242957234,-336.7000122,-2.295410633,37.08153915,87.74797058,4.569742203,-0.08335896581,3.889747858,3.889747858,0.2033868283,9.989684105,3.238797188,9.450078011,9.01202774,9.033327103,25.53534698,25.80159378,12,81.42693329,9.077092171,25.92669868,0,inf,1002,0.044180125,0.48,480000
