frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.504038811
1,2.652705193,8.604792595
2,1.04270792,8.629486084
3,1.21387291,8.666923523
4,0.9556247592,8.712408066
5,1.081474423,8.746261597
6,0.349804461,8.795791626
7,0.3550114334,8.835765839
8,0.6463363767,8.70208931
9,inf,inf
10,inf,inf
11,9.14276886,8.712593079
12,6.995435715,8.71241951
13,5.709534645,8.721662521
14,0.4541803896,8.736487389
15,0.4594719112,8.757511139
16,0.4910698533,8.767920494
17,0.4244056046,8.774240494
18,0.4147629142,8.791151047
19,0.4785943031,8.803244591
20,0.5884591341,8.826559067
21,0.5519761443,8.847744942
22,0.5561324358,8.870242119
23,0.6481723785,8.881364822
24,0.6307473779,8.893958092
25,0.5468423367,8.93241024
26,0.6017138958,8.949359894
27,0.6669406295,8.959371567
28,0.6085619926,8.98241806
29,0.692499578,9.004270554
30,0.8076829314,9.034771919
31,0.9862599373,9.070197105
32,1.084073067,9.102608681
33,1.128438115,9.156697273
34,1.28232646,9.194917679
35,1.329744816,9.231167793
36,1.442703843,9.29132843
37,1.770181775,9.331497192
38,2.15046382,9.4004879
39,2.473404646,9.49595356
40,2.911720753,9.592038155
41,3.270575047,9.688402176
42,3.338356256,9.785476685
43,3.314095736,9.903050423
44,3.275103569,9.986005783
45,3.198953152,10.05939007
46,2.965837717,10.14350986
47,2.899817705,10.2240715
48,2.826485395,10.29422855
49,2.651435614,10.36422348
50,2.553412437,10.42961693
51,2.380152941,10.49187374
52,2.313774109,10.56200409
53,2.152476072,10.61510944
54,2.087949038,10.68513966
55,1.976267338,10.73393917
56,2.086910009,10.792346
57,1.950653672,10.8507061
58,2.153075933,10.92044735
59,2.112623453,10.97408009
60,2.214053154,11.06280327
61,2.130367279,11.1241436
62,2.22461462,11.20798111
63,2.046993971,11.27430725
64,2.153663635,11.35765266
65,2.073526144,11.43297291
66,3.359692812,11.53186703
67,3.198268652,11.61291313
68,3.078661919,11.93546009
69,1.762848258,11.98991871
70,3.523090839,12.04183388
71,2.093626022,11.88397026
72,3.117581606,12.31608963
73,3.00083065,12.33942318
74,4.651218891,12.60199642
75,2.59815979,12.62782192
76,inf,inf
77,inf,inf
78,inf,inf
79,inf,inf
80,inf,inf
81,1.990506053,12.41658592
82,1.77433753,12.48682594
83,1.702549577,12.56546021
84,2.292638302,12.66103745
85,2.43768549,12.75162888
86,2.416229725,12.83500576
87,2.266143799,12.93394756
88,2.183954954,13.01105976
89,2.159034729,13.08117962
90,2.011621475,13.15441036
91,1.881299615,13.23080158
92,1.859545708,13.30218697
93,1.880250931,13.3581543
94,2.01531601,13.42831421
95,2.084268808,13.51467419
96,2.220875978,13.62606621
97,2.307005167,13.71528912
98,2.448349476,13.80072403
99,2.335976362,13.88971329
100,2.289409876,14.00309181
101,2.352035999,14.08999252
102,2.23003006,14.1680336
103,3.363916397,14.26408577
104,3.126037359,14.32942677
105,2.904685259,14.64789009
106,1.405456185,14.68796825
107,1.247933984,14.72194672
108,0.5853687525,14.54293823
109,0.6123866439,14.57741356
110,0.5811312795,14.62115383
111,1.071466208,14.65642071
112,1.019186735,14.7032795
113,0.9270736575,14.75640583
114,0.9610403776,14.78023815
115,0.9461498857,14.80532455
116,0.9465574026,14.84644699
117,1.091305971,14.88996601
118,1.319072723,14.94188786
119,1.536207914,14.99260426
120,1.628177643,15.06111145
121,1.63389957,15.14463902
122,1.743636727,15.20523071
123,1.646385908,15.25677681
124,1.432058096,15.32373524
125,1.394397259,15.3697691
126,1.319257855,15.40671921
127,1.087216139,15.45616722
128,0.7650800347,15.49329281
129,0.4915534556,15.52199364
130,0.1883713007,15.51363564
131,0.2039738595,15.50071716
132,0.4620540142,15.48894978
133,0.7257668972,15.48337555
134,0.909627676,15.46572208
135,1.035636544,15.44339466
136,1.138836145,15.42420864
137,inf,inf
138,1.133292675,15.40627289
139,inf,inf
140,inf,inf
141,inf,inf
142,inf,inf
143,inf,inf
144,inf,inf
145,inf,inf
146,inf,inf
147,inf,inf
148,inf,inf
149,inf,inf
150,inf,inf
151,inf,inf
152,inf,inf
153,inf,inf
154,inf,inf
155,inf,inf
156,inf,inf
157,inf,inf
158,inf,inf
159,inf,inf
160,inf,inf
161,inf,inf
162,inf,inf
163,inf,inf
164,inf,inf
165,inf,inf
166,inf,inf
167,inf,inf
168,inf,inf
169,inf,inf
170,inf,inf
171,inf,inf
172,10.11890125,16.45808411
173,8.154866219,16.50205612
174,6.826268673,16.5452404
175,2.1466887,16.60643959
176,2.205897093,16.64513397
177,2.257705927,16.68853951
178,2.161073446,16.74362373
179,2.300189495,16.80429649
180,2.409658909,16.8615818
181,2.510380268,16.92799187
182,2.614688158,17.00684929
183,2.693400145,17.10175514
184,2.759555101,17.19124031
185,2.819681883,17.27610779
186,2.746065617,17.37563896
187,2.800283909,17.47757149
188,2.827758312,17.56907654
189,2.88959837,17.67890167
190,2.910450935,17.78153419
191,2.829322577,17.90220261
192,2.702670574,18.01585388
193,2.702547312,18.10152626
194,2.500776529,18.20012093
195,2.287079096,18.31367874
196,2.221833706,18.40011215
197,2.043020725,18.4732399
198,1.842429399,18.54541969
199,1.73290813,18.60726738
