frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length,num_pixels
0,0,653,21,118
1,66,655,22,128
2,79,658,24,163
3,72,661,24,168
4,68,663,23,151
5,69,666,25,150
6,80,669,29,177
7,31,670,36,200
8,38,669,40,292
9,66,671,43,308
10,173,675,38,241
11,163,678,34,212
12,198,682,32,177
13,86,684,36,198
14,39,685,39,254
15,96,688,44,297
16,250,694,39,220
17,104,696,37,225
18,103,698,42,303
19,156,701,43,296
20,185,705,42,289
21,228,711,40,292
22,267,719,41,289
23,248,726,44,295
24,240,732,46,309
25,281,741,42,299
26,223,748,46,298
27,225,755,45,305
28,269,763,39,246
29,505,780,26,301
30,105,784,40,344
31,inf,inf,inf,inf
32,inf,inf,inf,inf
33,inf,inf,inf,inf
34,inf,inf,inf,inf
35,inf,inf,inf,inf
36,inf,inf,inf,inf
37,111,814,39,300
38,86,818,42,293
39,80,821,42,292
40,100,825,41,299
41,121,830,41,293
42,119,834,41,299
43,111,839,40,299
44,80,842,42,303
45,134,847,40,297
46,122,851,41,290
47,134,856,41,293
48,109,860,42,304
49,121,865,46,311
50,182,871,41,294
51,126,875,43,293
52,134,880,43,296
53,142,885,44,295
54,174,891,43,294
55,146,896,41,295
56,122,900,45,314
57,166,906,44,306
58,186,912,39,287
59,150,917,42,296
60,153,922,41,281
61,150,927,44,296
62,161,933,46,299
63,193,939,40,296
64,164,945,40,290
65,140,950,45,301
66,153,955,45,297
67,199,962,40,283
68,151,967,42,294
69,167,973,41,288
70,150,978,42,293
71,167,984,43,297
72,163,989,40,286
73,146,995,44,298
74,172,1001,43,295
75,119,1005,44,293
76,168,1011,40,273
77,124,1015,41,292
78,135,1020,41,294
79,132,1024,41,277
80,127,1029,42,276
81,91,1032,44,291
82,119,1036,43,292
83,131,1041,41,283
84,112,1045,41,286
85,127,1050,35,237
86,112,1054,37,236
87,inf,inf,inf,inf
88,199,1068,18,86
89,151,1074,19,100
90,inf,inf,inf,inf
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
96,inf,inf,inf,inf
97,62,1080,18,102
98,10,1080,24,153
99,15,1080,25,169
100,15,1080,34,215
101,34,1080,40,257
102,34,1079,41,279
103,24,1079,41,281
104,16,1078,40,269
105,13,1078,42,281
106,37,1077,40,283
107,18,1077,41,279
108,27,1076,41,272
109,28,1076,38,260
110,7,1076,38,261
111,23,1076,38,268
112,36,1077,40,265
113,57,1078,40,270
114,35,1079,42,271
115,26,1080,43,272
116,44,1081,40,272
117,59,1083,38,256
118,20,1083,40,265
119,49,1085,40,265
120,25,1085,40,262
121,43,1087,39,264
122,14,1087,42,265
123,34,1088,40,265
124,49,1090,38,265
125,25,1090,40,271
126,38,1092,40,272
127,34,1093,40,265
128,34,1093,41,271
129,37,1095,40,265
130,40,1096,41,269
131,14,1096,44,272
132,50,1098,39,261
133,21,1098,41,265
134,62,1100,42,276
135,50,1102,42,276
136,79,1105,41,265
137,66,1107,41,246
138,50,1109,41,245
139,69,1112,38,235
140,54,1114,37,251
141,30,1115,39,253
142,62,1118,38,250
143,25,1119,40,251
144,55,1121,41,257
145,58,1123,38,259
146,58,1126,39,278
147,49,1128,43,285
148,99,1131,41,272
149,98,1135,39,274
150,140,1141,35,255
151,91,1144,39,268
152,104,1149,43,276
153,95,1152,45,288
154,144,1158,38,279
155,130,1163,37,281
156,92,1167,40,284
157,119,1172,39,236
158,122,1176,38,230
159,52,1178,41,264
160,59,1181,44,293
161,57,1183,48,310
162,79,1186,42,251
163,105,1190,41,242
164,101,1194,42,249
165,121,1199,28,240
166,42,1201,38,282
167,86,1204,40,300
168,95,1208,41,306
169,127,1213,41,280
170,89,1216,40,289
171,104,1220,41,293
172,98,1224,41,296
173,116,1228,39,292
174,102,1231,41,295
175,91,1234,41,295
176,112,1238,40,291
177,98,1242,39,282
178,76,1244,40,291
179,85,1247,43,303
180,106,1251,43,306
181,122,1255,42,296
182,166,1261,39,274
183,103,1265,39,293
184,124,1270,41,294
185,112,1274,43,300
186,185,1281,40,280
187,130,1286,38,280
188,127,1291,41,305
189,141,1296,40,301
190,165,1302,42,277
191,165,1309,41,289
192,145,1314,43,297
193,165,1321,41,284
194,177,1328,41,270
195,198,1336,34,248
196,138,1341,38,278
197,138,1346,41,268
198,216,1355,41,266
199,197,1363,39,262
