frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0.000,8.274
1,0.818,8.274
2,0.572,8.274
3,0.765,8.274
4,0.713,8.276
5,0.747,8.273
6,0.747,8.271
7,0.739,8.275
8,0.680,8.272
9,0.720,8.274
10,0.667,8.275
11,0.629,8.276
12,0.635,8.277
13,0.622,8.278
14,0.605,8.281
15,0.627,8.283
16,0.725,8.288
17,0.800,8.300
18,0.874,8.332
19,0.967,8.376
20,1.005,8.410
21,0.905,8.449
22,0.783,8.477
23,0.792,8.499
24,0.762,8.523
25,0.770,8.564
26,0.871,8.599
27,0.892,8.630
28,0.852,8.673
29,0.854,8.701
30,0.833,8.735
31,0.834,8.770
32,0.992,8.797
33,1.180,8.838
34,1.368,8.892
35,1.581,8.952
36,1.697,9.013
37,1.691,9.068
38,1.616,9.120
39,1.527,9.169
40,1.458,9.216
41,1.416,9.261
42,1.442,9.303
43,1.473,9.352
44,1.514,9.411
45,1.546,9.464
46,1.622,9.514
47,1.548,9.566
48,1.520,9.628
49,1.573,9.672
50,1.566,9.718
51,1.519,9.779
52,1.604,9.829
53,1.683,9.880
54,1.675,9.936
55,1.707,9.998
56,1.764,10.057
57,1.754,10.109
58,1.769,10.168
59,1.825,10.223
60,1.919,10.281
61,1.960,10.343
62,2.017,10.411
63,2.010,10.475
64,1.963,10.531
65,1.895,10.587
66,1.841,10.642
67,1.788,10.693
68,1.778,10.744
69,1.768,10.794
70,1.819,10.848
71,1.861,10.894
72,1.910,10.947
73,1.956,11.005
74,1.968,11.055
75,1.877,11.108
76,1.805,11.155
77,1.755,11.199
78,1.638,11.247
79,1.582,11.298
80,1.512,11.342
81,1.466,11.390
82,1.412,11.429
83,1.376,11.474
84,1.280,11.518
85,1.277,11.557
86,1.205,11.590
87,1.150,11.628
88,1.164,11.663
89,1.176,11.700
90,1.207,11.742
91,1.210,11.780
92,1.258,11.828
93,1.214,11.864
94,1.242,11.908
95,1.171,11.944
96,1.167,11.985
97,1.104,12.018
98,1.151,12.054
99,1.156,12.091
100,1.233,12.134
101,1.283,12.179
102,1.371,12.231
103,1.391,12.280
104,1.408,12.334
105,1.356,12.384
106,1.300,12.432
107,1.258,12.471
108,1.184,12.507
109,1.024,12.552
110,0.969,12.587
111,0.869,12.600
112,0.796,12.610
113,0.787,12.610
114,0.803,12.605
115,0.697,12.600
116,0.692,12.593
117,0.612,12.589
118,0.547,12.583
119,0.503,12.578
120,0.480,12.574
121,0.414,12.568
122,0.443,12.566
123,0.445,12.562
124,0.416,12.555
125,0.423,12.550
126,0.439,12.544
127,0.420,12.539
128,0.466,12.527
129,0.569,12.496
130,0.623,12.467
131,0.720,12.437
