frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.5
1,0.865,8.53
2,0.733,8.57
3,0.899,8.6
4,0.941,8.64
5,0.807,8.67
6,0.53,8.72
7,0.513,8.73
8,0.786,8.71
9,1.07,8.73
10,1.51,8.78
11,1.78,8.83
12,1.68,8.88
13,1.48,8.9
14,1.7,8.92
15,1.46,8.95
16,1.51,9.03
17,1.84,9.06
18,2.08,9.08
19,2.01,9.13
20,2.43,9.18
21,2.81,9.26
22,3.03,9.36
23,3.29,9.45
24,3.28,9.54
25,3.16,9.65
26,3.15,9.74
27,4.88,9.83
28,inf,inf
29,8.26,10.2
30,inf,inf
31,10.9,10.4
32,inf,inf
33,inf,inf
34,11.1,10.7
35,inf,inf
36,inf,inf
37,6.9,10.6
38,5.14,10.6
39,4.08,10.7
40,1.31,10.7
41,1.38,10.8
42,1.38,10.9
43,1.46,10.9
44,1.46,11
45,1.51,11
46,1.51,11.1
47,1.61,11.1
48,1.73,11.2
49,1.75,11.3
50,1.75,11.3
51,1.83,11.4
52,1.97,11.5
53,1.88,11.5
54,1.87,11.6
55,1.95,11.7
56,2.06,11.7
57,2,11.8
58,2.02,11.9
59,2.09,11.9
60,2.08,12
61,2.1,12.1
62,2.14,12.1
63,2.1,12.2
64,2.11,12.3
65,2.21,12.4
66,2.1,12.4
67,2.11,12.5
68,2.13,12.6
69,2.17,12.7
70,2.08,12.7
71,2.06,12.8
72,2.08,12.9
73,2,12.9
74,2,13
75,1.9,13.1
76,1.87,13.2
77,1.76,13.2
78,1.78,13.3
79,1.58,13.3
80,1.57,13.4
81,1.56,13.4
82,1.51,13.5
83,1.47,13.6
84,1.57,13.6
85,inf,inf
86,inf,inf
87,inf,inf
88,inf,inf
89,inf,inf
90,inf,inf
91,6.35,13.9
92,inf,inf
93,inf,inf
94,inf,inf
95,inf,inf
96,inf,inf
97,inf,inf
98,inf,inf
99,inf,inf
100,inf,inf
101,inf,inf
102,3.38,14.1
103,2.55,14
104,2.09,14
105,0.278,14
106,0.285,14
107,0.317,14
108,0.288,14
109,0.228,14
110,0.271,14
111,0.362,14
112,0.407,14
113,0.456,14
114,0.511,14.1
115,0.571,14.1
116,0.475,14.1
117,0.511,14.1
118,0.507,14.1
119,0.506,14.1
120,0.388,14.1
121,0.427,14.1
122,0.428,14.2
123,0.429,14.2
124,0.416,14.2
125,0.471,14.2
126,0.468,14.2
127,0.437,14.2
128,0.474,14.2
129,0.414,14.3
130,0.456,14.3
131,0.422,14.3
132,0.487,14.3
133,0.509,14.3
134,0.668,14.3
135,0.704,14.3
136,0.781,14.4
137,0.809,14.4
138,0.821,14.4
139,0.694,14.5
140,0.686,14.5
141,0.621,14.5
142,0.586,14.6
143,0.595,14.6
144,0.672,14.6
145,0.637,14.6
146,0.832,14.7
147,0.942,14.7
148,1.15,14.7
149,1.24,14.8
150,1.38,14.9
151,1.37,14.9
152,1.49,15
153,1.47,15
154,1.47,15.1
155,1.5,15.1
156,1.59,15.2
157,inf,inf
158,inf,inf
159,inf,inf
160,2.64,15.4
161,2.64,15.4
162,inf,inf
163,inf,inf
164,inf,inf
165,inf,inf
166,2.71,15.6
167,2.45,15.7
168,2.19,15.7
169,1.3,15.8
170,1.33,15.8
171,1.38,15.9
172,1.31,15.9
173,1.33,16
174,1.35,16
175,1.35,16.1
176,1.25,16.1
177,1.2,16.2
178,1.24,16.2
179,1.27,16.2
180,1.44,16.3
181,1.51,16.3
182,1.62,16.4
183,1.63,16.5
184,1.8,16.5
185,1.7,16.6
186,1.77,16.7
187,1.81,16.7
188,1.95,16.8
189,1.89,16.9
190,1.93,17
191,2.03,17
192,2.13,17.1
193,2.21,17.2
194,2.14,17.3
195,2.12,17.4
196,2.25,17.5
197,2.31,17.5
198,2.24,17.6
199,2.39,17.7
