frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0.000,0.000,8.504
1.000,2.653,8.605
2.000,1.043,8.629
3.000,1.214,8.667
4.000,0.956,8.712
5.000,1.081,8.746
6.000,0.350,8.796
7.000,0.355,8.836
8.000,0.646,8.702
9.000,inf,inf
10.000,inf,inf
11.000,9.143,8.713
12.000,6.995,8.712
13.000,5.710,8.722
14.000,0.454,8.736
15.000,0.459,8.758
16.000,0.491,8.768
17.000,0.424,8.774
18.000,0.415,8.791
19.000,0.479,8.803
20.000,0.588,8.827
21.000,0.552,8.848
22.000,0.556,8.870
23.000,0.648,8.881
24.000,0.631,8.894
25.000,0.547,8.932
26.000,0.602,8.949
27.000,0.667,8.959
28.000,0.609,8.982
29.000,0.692,9.004
30.000,0.808,9.035
31.000,0.986,9.070
32.000,1.084,9.103
33.000,1.128,9.157
34.000,1.282,9.195
35.000,1.330,9.231
36.000,1.443,9.291
37.000,1.770,9.331
38.000,2.150,9.400
39.000,2.473,9.496
40.000,2.912,9.592
41.000,3.271,9.688
42.000,3.338,9.785
43.000,3.314,9.903
44.000,3.275,9.986
45.000,3.199,10.059
46.000,2.966,10.144
47.000,2.900,10.224
48.000,2.826,10.294
49.000,2.651,10.364
50.000,2.553,10.430
51.000,2.380,10.492
52.000,2.314,10.562
53.000,2.152,10.615
54.000,2.088,10.685
55.000,1.976,10.734
56.000,2.087,10.792
57.000,1.951,10.851
58.000,2.153,10.920
59.000,2.113,10.974
60.000,2.214,11.063
61.000,2.130,11.124
62.000,2.225,11.208
63.000,2.047,11.274
64.000,2.154,11.358
65.000,2.074,11.433
66.000,3.360,11.532
67.000,3.198,11.613
68.000,3.079,11.935
69.000,1.763,11.990
70.000,3.523,12.042
71.000,2.094,11.884
72.000,3.118,12.316
73.000,3.001,12.339
74.000,4.651,12.602
75.000,2.598,12.628
76.000,inf,inf
77.000,inf,inf
78.000,inf,inf
79.000,inf,inf
80.000,inf,inf
81.000,1.991,12.417
82.000,1.774,12.487
83.000,1.703,12.565
84.000,2.293,12.661
85.000,2.438,12.752
86.000,2.416,12.835
87.000,2.266,12.934
88.000,2.184,13.011
89.000,2.159,13.081
90.000,2.012,13.154
91.000,1.881,13.231
92.000,1.860,13.302
93.000,1.880,13.358
94.000,2.015,13.428
95.000,2.084,13.515
96.000,2.221,13.626
97.000,2.307,13.715
98.000,2.448,13.801
99.000,2.336,13.890
100.000,2.289,14.003
101.000,2.352,14.090
102.000,2.230,14.168
103.000,3.364,14.264
104.000,3.126,14.329
105.000,2.905,14.648
106.000,1.405,14.688
107.000,1.248,14.722
108.000,0.585,14.543
109.000,0.612,14.577
110.000,0.581,14.621
111.000,1.071,14.656
112.000,1.019,14.703
113.000,0.927,14.756
114.000,0.961,14.780
115.000,0.946,14.805
116.000,0.947,14.846
117.000,1.091,14.890
118.000,1.319,14.942
119.000,1.536,14.993
120.000,1.628,15.061
121.000,1.634,15.145
122.000,1.744,15.205
123.000,1.646,15.257
124.000,1.432,15.324
125.000,1.394,15.370
126.000,1.319,15.407
127.000,1.087,15.456
128.000,0.765,15.493
129.000,0.492,15.522
130.000,0.188,15.514
131.000,0.204,15.501
132.000,0.462,15.489
133.000,0.726,15.483
134.000,0.910,15.466
135.000,1.036,15.443
136.000,1.139,15.424
137.000,inf,inf
138.000,1.133,15.406
139.000,inf,inf
140.000,inf,inf
141.000,inf,inf
142.000,inf,inf
143.000,inf,inf
144.000,inf,inf
145.000,inf,inf
146.000,inf,inf
147.000,inf,inf
148.000,inf,inf
149.000,inf,inf
150.000,inf,inf
151.000,inf,inf
152.000,inf,inf
153.000,inf,inf
154.000,inf,inf
155.000,inf,inf
156.000,inf,inf
157.000,inf,inf
158.000,inf,inf
159.000,inf,inf
160.000,inf,inf
161.000,inf,inf
162.000,inf,inf
163.000,inf,inf
164.000,inf,inf
165.000,inf,inf
166.000,inf,inf
167.000,inf,inf
168.000,inf,inf
169.000,inf,inf
170.000,inf,inf
171.000,inf,inf
172.000,10.119,16.458
173.000,8.155,16.502
174.000,6.826,16.545
175.000,2.147,16.606
176.000,2.206,16.645
177.000,2.258,16.689
178.000,2.161,16.744
179.000,2.300,16.804
180.000,2.410,16.862
181.000,2.510,16.928
182.000,2.615,17.007
183.000,2.693,17.102
184.000,2.760,17.191
185.000,2.820,17.276
186.000,2.746,17.376
187.000,2.800,17.478
188.000,2.828,17.569
189.000,2.890,17.679
190.000,2.910,17.782
191.000,2.829,17.902
192.000,2.703,18.016
193.000,2.703,18.102
194.000,2.501,18.200
195.000,2.287,18.314
196.000,2.222,18.400
197.000,2.043,18.473
198.000,1.842,18.545
199.000,1.733,18.607
