frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,653,21
1,66,655,22
2,56,658,24
3,69,661,24
4,72,663,23
5,62,666,25
6,41,669,29
7,39,670,36
8,60,669,40
9,82,671,43
10,116,675,38
11,136,678,34
12,129,682,32
13,113,684,36
14,131,685,39
15,112,688,44
16,116,694,39
17,141,696,37
18,159,698,42
19,155,701,43
20,186,705,42
21,216,711,40
22,233,719,41
23,252,726,44
24,252,732,46
25,243,741,42
26,242,748,46
27,243,755,45
28,inf,inf,inf
29,inf,inf,inf
30,inf,inf,inf
31,inf,inf,inf
32,641,789,22
33,641,793,26
34,inf,inf,inf
35,inf,inf,inf
36,inf,inf,inf
37,235,805,41
38,203,809,41
39,180,812,40
40,105,814,40
41,105,817,42
42,110,819,44
43,123,823,40
44,142,826,40
45,158,830,42
46,165,834,40
47,207,839,43
48,199,843,45
49,199,856,25
50,203,860,29
51,210,867,23
52,178,874,19
53,173,880,12
54,170,885,22
55,174,889,36
56,164,895,43
57,164,902,43
58,166,906,44
59,161,913,39
60,144,917,44
61,144,922,43
62,126,926,43
63,121,931,44
64,115,936,43
65,108,939,43
66,97,943,41
67,89,946,41
68,90,949,42
69,82,952,41
70,80,956,39
71,80,958,37
72,inf,inf,inf
73,inf,inf,inf
74,inf,inf,inf
75,inf,inf,inf
76,inf,inf,inf
77,inf,inf,inf
78,inf,inf,inf
79,314,991,21
80,266,992,33
81,250,996,43
82,124,1001,42
83,153,1008,42
84,171,1015,45
85,179,1022,43
86,179,1030,41
87,184,1037,43
88,185,1044,45
89,182,1052,43
90,187,1059,45
91,inf,inf,inf
92,inf,inf,inf
93,inf,inf,inf
94,inf,inf,inf
95,inf,inf,inf
96,inf,inf,inf
97,180,1080,18
98,136,1080,24
99,107,1080,25
100,5,1080,34
101,6,1080,36
102,6,1079,41
103,11,1079,41
104,17,1078,40
105,21,1078,42
106,22,1077,40
107,24,1077,41
108,22,1076,41
109,17,1076,38
110,21,1076,38
111,28,1076,38
112,31,1077,40
113,35,1078,40
114,39,1079,42
115,44,1080,43
116,36,1081,40
117,39,1083,38
118,39,1083,40
119,39,1085,40
120,30,1085,40
121,33,1087,39
122,33,1087,42
123,33,1088,40
124,32,1090,38
125,36,1090,40
126,36,1092,40
127,34,1093,40
128,36,1093,41
129,32,1095,40
130,35,1096,41
131,32,1096,44
132,37,1098,39
133,39,1098,41
134,51,1100,42
135,54,1102,42
136,60,1105,41
137,62,1107,41
138,63,1109,41
139,53,1112,38
140,53,1114,37
141,48,1115,39
142,45,1118,38
143,46,1119,40
144,52,1121,41
145,49,1123,38
146,64,1126,39
147,72,1128,43
148,89,1131,41
149,95,1135,39
150,106,1141,35
151,106,1144,39
152,115,1149,43
153,113,1152,45
154,113,1158,38
155,115,1163,37
156,122,1167,40
157,inf,inf,inf
158,inf,inf,inf
159,inf,inf,inf
160,203,1181,44
161,203,1183,48
162,inf,inf,inf
163,inf,inf,inf
164,inf,inf,inf
165,inf,inf,inf
166,208,1201,38
167,188,1204,40
168,168,1208,41
169,100,1213,41
170,102,1216,40
171,106,1220,41
172,101,1224,41
173,102,1228,39
174,104,1231,41
175,104,1234,41
176,96,1238,40
177,92,1242,39
178,95,1244,40
179,97,1247,43
180,111,1251,43
181,116,1255,42
182,124,1261,39
183,125,1265,39
184,138,1270,41
185,131,1274,43
186,136,1281,40
187,139,1286,38
188,149,1291,41
189,145,1296,40
190,148,1302,42
191,156,1309,41
192,163,1314,43
193,170,1321,41
194,164,1328,41
195,163,1336,34
196,173,1341,38
197,177,1346,41
198,172,1355,41
199,183,1363,39
