frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.5
1,2.65,8.6
2,1.04,8.63
3,1.21,8.67
4,0.956,8.71
5,1.08,8.75
6,0.35,8.8
7,0.355,8.84
8,0.646,8.7
9,inf,inf
10,inf,inf
11,9.14,8.71
12,7,8.71
13,5.71,8.72
14,0.454,8.74
15,0.459,8.76
16,0.491,8.77
17,0.424,8.77
18,0.415,8.79
19,0.479,8.8
20,0.588,8.83
21,0.552,8.85
22,0.556,8.87
23,0.648,8.88
24,0.631,8.89
25,0.547,8.93
26,0.602,8.95
27,0.667,8.96
28,0.609,8.98
29,0.692,9
30,0.808,9.03
31,0.986,9.07
32,1.08,9.1
33,1.13,9.16
34,1.28,9.19
35,1.33,9.23
36,1.44,9.29
37,1.77,9.33
38,2.15,9.4
39,2.47,9.5
40,2.91,9.59
41,3.27,9.69
42,3.34,9.79
43,3.31,9.9
44,3.28,9.99
45,3.2,10.1
46,2.97,10.1
47,2.9,10.2
48,2.83,10.3
49,2.65,10.4
50,2.55,10.4
51,2.38,10.5
52,2.31,10.6
53,2.15,10.6
54,2.09,10.7
55,1.98,10.7
56,2.09,10.8
57,1.95,10.9
58,2.15,10.9
59,2.11,11
60,2.21,11.1
61,2.13,11.1
62,2.22,11.2
63,2.05,11.3
64,2.15,11.4
65,2.07,11.4
66,3.36,11.5
67,3.2,11.6
68,3.08,11.9
69,1.76,12
70,3.52,12
71,2.09,11.9
72,3.12,12.3
73,3,12.3
74,4.65,12.6
75,2.6,12.6
76,inf,inf
77,inf,inf
78,inf,inf
79,inf,inf
80,inf,inf
81,1.99,12.4
82,1.77,12.5
83,1.7,12.6
84,2.29,12.7
85,2.44,12.8
86,2.42,12.8
87,2.27,12.9
88,2.18,13
89,2.16,13.1
90,2.01,13.2
91,1.88,13.2
92,1.86,13.3
93,1.88,13.4
94,2.02,13.4
95,2.08,13.5
96,2.22,13.6
97,2.31,13.7
98,2.45,13.8
99,2.34,13.9
100,2.29,14
101,2.35,14.1
102,2.23,14.2
103,3.36,14.3
104,3.13,14.3
105,2.9,14.6
106,1.41,14.7
107,1.25,14.7
108,0.585,14.5
109,0.612,14.6
110,0.581,14.6
111,1.07,14.7
112,1.02,14.7
113,0.927,14.8
114,0.961,14.8
115,0.946,14.8
116,0.947,14.8
117,1.09,14.9
118,1.32,14.9
119,1.54,15
120,1.63,15.1
121,1.63,15.1
122,1.74,15.2
123,1.65,15.3
124,1.43,15.3
125,1.39,15.4
126,1.32,15.4
127,1.09,15.5
128,0.765,15.5
129,0.492,15.5
130,0.188,15.5
131,0.204,15.5
132,0.462,15.5
133,0.726,15.5
134,0.91,15.5
135,1.04,15.4
136,1.14,15.4
137,inf,inf
138,1.13,15.4
139,inf,inf
140,inf,inf
141,inf,inf
142,inf,inf
143,inf,inf
144,inf,inf
145,inf,inf
146,inf,inf
147,inf,inf
148,inf,inf
149,inf,inf
150,inf,inf
151,inf,inf
152,inf,inf
153,inf,inf
154,inf,inf
155,inf,inf
156,inf,inf
157,inf,inf
158,inf,inf
159,inf,inf
160,inf,inf
161,inf,inf
162,inf,inf
163,inf,inf
164,inf,inf
165,inf,inf
166,inf,inf
167,inf,inf
168,inf,inf
169,inf,inf
170,inf,inf
171,inf,inf
172,10.1,16.5
173,8.15,16.5
174,6.83,16.5
175,2.15,16.6
176,2.21,16.6
177,2.26,16.7
178,2.16,16.7
179,2.3,16.8
180,2.41,16.9
181,2.51,16.9
182,2.61,17
183,2.69,17.1
184,2.76,17.2
185,2.82,17.3
186,2.75,17.4
187,2.8,17.5
188,2.83,17.6
189,2.89,17.7
190,2.91,17.8
191,2.83,17.9
192,2.7,18
193,2.7,18.1
194,2.5,18.2
195,2.29,18.3
196,2.22,18.4
197,2.04,18.5
198,1.84,18.5
199,1.73,18.6
