frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
0,0,0,-0.6547603607,0,0,0,0,2.311948776,-0.1719035655,0,0,0,0,0,0,8.527705193,8.650987625,27.64788246,27.55683136,0,41.17404938,8.703954697,27.51576614,0,-0.1819528341,277,0.0223410707,0,0
1,20.61280632,49.5588913,-0.602457583,104.891922,4.195676804,121.7380142,-84.39024353,2.37323761,-0.03900932148,1.982355595,1.982355595,0.8245121837,5.925113678,4.869520664,-3.375609636,8.583627701,8.722486496,27.59166718,27.51285744,1,41.9814682,8.778595924,27.47386169,0,-0.04076383263,274,0.02277578786,0.04,40000
2,7.939443111,12.57492924,-0.8386700153,-173.9695282,-2.763104439,77.9127121,-66.6757431,2.452125549,0.1249953657,2.46581316,2.46581316,1.828386545,6.07997179,4.514575005,-4.07242775,8.657441139,8.764210701,27.52624512,27.42877007,2,35.90224838,8.803268433,27.38530159,0,0.1641991735,258,0.01947931573,0.08,80000
3,32.82527924,15.98329926,-0.8632647395,-3.995376825,-2.922919512,52.93339539,-60.63580704,2.498006821,0.01646741107,1.831168056,1.831168056,1.195255995,5.673995972,3.962655783,-4.060983658,8.710453033,8.815947533,27.47570038,27.36380577,3,37.52812195,8.855636597,27.31737709,0,0.02632146515,269,0.02036036178,0.12,120000
4,8.824353218,13.89166737,-0.652007699,159.704361,3.465254784,83.5443573,-61.57159805,2.561420441,-0.09017714113,2.383057594,2.383057594,1.529636025,5.972297192,4.667083263,-3.726482391,8.777373314,8.897136688,27.40781784,27.32664108,4,37.16762161,8.945065498,27.28972626,0,-0.1205235794,264,0.02016568929,0.16,160000
5,55.2232666,17.27275848,-0.5843380094,-18.96519661,2.706646919,75.47289276,-29.14468384,2.592905045,-0.05318921804,1.713805318,1.713805318,0.2383274883,5.496363163,4.691918373,-2.862850666,8.829468727,8.965049744,27.36325836,27.29330254,5,43.62378311,9.023980141,27.25369644,0,-0.04549086839,281,0.02366829291,0.2,200000
6,8.010229111,13.78583908,-0.8340090513,-125.7863998,-2.324809074,81.38219452,-70.88383484,2.669071198,0.1550322026,2.264470816,2.264470816,1.452216983,6.030714035,4.557669163,-3.949324131,8.899165154,9.011775017,27.30540466,27.20528603,6,38.69511032,9.054118156,27.15865707,0,0.1826529801,272,0.02099526487,0.24,240000
7,27.41565132,12.84131622,-0.9971894622,-46.20441437,-4.172985554,50.56858063,-71.6149826,2.718057632,0.1390582472,1.767217994,1.767217994,1.212914824,5.723670006,3.765145779,-4.310925484,8.950539589,9.049770355,27.2568512,27.1329689,7,38.79764557,9.084122658,27.07997513,0,0.1702963561,279,0.02105119266,0.28,280000
8,19.50891495,7.378795147,-0.9989621043,30.48506355,-2.953583002,58.08720779,-83.93327332,2.763221741,0.02801095694,2.033008575,2.033008575,1.087789774,5.823438644,3.607849121,-4.571199417,9.005724907,9.094853401,27.19712257,27.07400322,8,40.15230179,9.130236626,27.01905823,0,0.03314689919,272,0.02178388834,0.32,320000
9,19.53559494,5.545719624,-0.8837855458,108.2056427,1.374642611,62.98174286,-72.90045166,2.834119797,-0.05009004101,2.234832525,2.234832525,1.31507504,5.885822296,3.898918629,-4.40923357,9.063497543,9.161682129,27.12890625,27.02075195,9,38.54090881,9.201351166,26.97216034,0,-0.05996099114,274,0.02090988867,0.36,360000
10,42.59887695,13.88683319,-0.7703709006,27.78697586,2.486121655,59.70547867,-48.01948929,2.882398605,-0.06999535859,1.679415464,1.679415464,0.5801981688,5.276134014,3.832538843,-3.626187563,9.107121468,9.216799736,27.07781982,26.98385811,10,39.455616,9.262681007,26.93892479,0,-0.08383245021,267,0.02140644193,0.4,400000
11,38.62097168,6.250339985,-0.7383671999,-31.74539566,1.216305852,74.19039917,-54.71110535,2.921546936,-0.05211723968,1.43229723,1.43229723,0.2456238419,5.33659029,4.05820179,-3.465572834,9.14538002,9.269449234,27.03517532,26.93919754,11,42.75936127,9.320708275,26.89212036,0,-0.0503355898,282,0.02319882624,0.44,440000
12,8.4519701,11.91256428,-0.7750548124,-10.39270496,0.8005976677,81.48749542,-68.46785736,2.9939785,0.03055080585,1.904935718,1.904935718,1.184164405,5.679020405,4.215975285,-3.804842472,9.198308945,9.314019203,26.98036194,26.88298225,12,37.55085373,9.357541084,26.84007263,0,0.03450194374,272,0.02037262358,0.48,480000
13,29.94652557,10.64708996,-0.8345862627,-40.6876564,-0.826908648,61.30735397,-56.15751266,3.03483963,0.06172540784,1.479848981,1.479848981,0.7523545027,5.22825861,3.775516987,-3.61665082,9.240082741,9.349329948,26.93842125,26.83569527,13,37.69273758,9.390454292,26.79017067,0,0.07509045303,271,0.02044978552,0.52,520000
14,30.18793106,4.100138187,-0.8443177342,1.940652728,-0.7492825389,64.61491394,-64.83395386,3.064334869,0.04145909101,1.320972681,1.320972681,0.3452222645,5.141221046,3.628929377,-3.641843796,9.276266098,9.385239601,26.8999157,26.7927475,14,40.24634171,9.428658485,26.74370003,0,0.04622872174,278,0.02183511667,0.56,560000
15,15.7059679,8.751511574,-0.6128486991,93.33670807,2.984185696,88.27894592,-53.83293152,3.114089966,-0.1130533144,1.656808019,1.656808019,0.8411720395,5.420797825,4.43573761,-3.115971804,9.324769974,9.453695297,26.8547554,26.77527618,15,38.28581238,9.504452705,26.73911667,0,-0.144657433,274,0.02077356167,0.6,600000
16,27.9805336,8.681002617,-0.1256701648,163.6101837,9.528593063,96.51134491,-3.196795702,3.152332306,-0.2564048469,1.517008781,1.517008781,0.648393333,5.226428032,5.073050499,-1.256863236,9.376536369,9.527691841,26.82309723,26.80448151,16,39.41294861,9.591283798,26.79593277,0,-0.2982674241,288,0.02138737217,0.64,640000
17,36.73115158,10.12705231,0.009323747829,-128.048172,4.406666279,94.85482788,12.36398983,3.175958633,-0.1960358769,1.180294514,1.180294514,0.0755270943,5.097023964,5.088368893,-0.296910584,9.420373917,9.580071449,26.8055687,26.81122017,17,42.71583939,9.649606705,26.81138992,0,-0.1921158433,295,0.02317864075,0.68,680000
18,12.83956242,29.30921745,-0.08852426708,-101.487648,0.3471603692,126.3375092,-15.87470341,3.21664238,-0.02340616472,2.345482588,2.345482588,1.689830899,6.242375851,6.149430752,-1.073201418,9.509933472,9.666351318,26.77762032,26.76264,18,37.95427704,9.727888107,26.75722694,0,-0.02261116728,259,0.02059145272,0.72,720000
19,41.89108658,13.9513607,-0.2855624855,-67.29678345,-2.344711065,83.84436035,-13.72496223,3.226249695,0.08641301841,1.816862106,1.816862106,0.6821130514,5.73025465,5.592763424,-1.247723818,9.580922127,9.733644485,26.76205635,26.72771072,19,41.68063736,9.798694611,26.70845985,0,0.08832334727,270,0.02261210606,0.76,760000
20,32.07037735,9.423336983,-0.3422706127,13.15872955,-1.818361878,89.87039185,-30.80765343,3.237112045,0.05642054603,1.446790338,1.446790338,0.559538722,5.608987808,5.369524002,-1.621405244,9.63684845,9.795702934,26.74717903,26.69719887,20,42.33938599,9.860620499,26.67407608,0,0.05651498213,300,0.02297089249,0.8,800000
21,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,21,inf,inf,inf,1,inf,inf,inf,0.84,840000
