frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length,num_pixels
0,0,655,40,273
1,159,659,42,276
2,178,665,36,265
3,148,669,37,268
4,176,674,37,268
5,131,678,44,280
6,180,683,40,278
7,138,688,39,281
8,151,692,40,273
9,172,696,38,278
10,136,700,39,275
11,98,702,43,280
12,157,707,37,270
13,111,710,38,275
14,99,712,40,279
15,121,716,39,280
16,114,720,40,289
17,97,723,43,300
18,186,730,38,262
19,142,736,41,268
20,135,741,36,284
21,inf,inf,inf,inf
22,140,752,26,155
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,133,788,24,145
30,167,793,24,161
31,232,800,39,281
32,386,812,29,178
33,227,818,36,230
34,242,824,40,275
35,353,834,19,97
36,222,840,19,103
37,inf,inf,inf,inf
38,inf,inf,inf,inf
39,inf,inf,inf,inf
40,inf,inf,inf,inf
41,inf,inf,inf,inf
42,inf,inf,inf,inf
43,inf,inf,inf,inf
44,inf,inf,inf,inf
45,inf,inf,inf,inf
46,inf,inf,inf,inf
47,128,869,40,267
48,85,870,39,269
49,74,872,39,274
50,83,874,40,281
51,102,877,39,264
52,112,882,41,266
53,115,886,40,267
54,83,889,38,250
55,79,893,38,240
56,74,896,38,244
57,58,898,42,251
58,128,903,37,252
59,94,907,38,260
60,79,910,39,254
61,77,913,43,260
62,90,916,42,273
63,133,922,39,266
64,78,924,38,261
65,106,928,40,281
66,112,932,38,267
67,92,935,42,278
68,185,941,29,186
69,44,942,36,226
70,50,944,40,266
71,100,948,40,266
72,79,950,39,265
73,95,954,42,279
74,109,958,41,273
75,161,964,38,257
76,113,968,40,261
77,139,974,38,262
78,191,981,30,240
79,119,986,37,267
80,169,992,36,257
81,137,998,38,266
82,145,1004,40,261
83,158,1010,39,260
84,139,1015,37,266
85,131,1020,39,267
86,172,1027,40,278
87,179,1034,42,277
88,222,1043,37,260
89,157,1049,37,266
90,221,1058,40,259
91,192,1066,41,267
92,165,1072,42,272
93,inf,inf,inf,inf
94,226,1090,18,84
95,154,1096,19,88
96,138,1102,19,93
97,133,1107,22,130
98,125,1112,22,141
99,15,1113,40,264
100,124,1118,42,253
101,101,1122,40,261
102,90,1125,39,271
103,188,1133,25,168
104,inf,inf,inf,inf
105,inf,inf,inf,inf
106,41,1132,16,82
107,80,1129,17,87
108,69,1127,16,80
109,131,1124,23,143
110,55,1123,25,179
111,12,1123,25,163
112,inf,inf,inf,inf
113,inf,inf,inf,inf
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
117,2,1123,39,279
118,7,1123,38,270
119,108,1121,18,95
120,1,1121,18,99
121,9,1121,20,111
122,27,1122,20,128
123,59,1124,22,144
124,88,1124,37,276
125,47,1126,41,281
126,57,1128,39,281
127,42,1130,39,281
128,37,1131,39,284
129,31,1133,38,273
130,49,1134,37,265
131,46,1136,39,268
132,60,1138,39,272
133,121,1142,39,272
134,93,1146,38,268
135,57,1148,40,268
136,74,1151,38,246
137,75,1154,40,283
138,89,1157,37,256
139,82,1161,37,242
140,151,1166,23,147
141,inf,inf,inf,inf
142,inf,inf,inf,inf
143,inf,inf,inf,inf
144,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
147,inf,inf,inf,inf
148,60,1185,20,113
149,inf,inf,inf,inf
150,61,1190,18,81
151,44,1188,33,190
152,10,1189,37,214
153,108,1193,28,188
154,36,1192,43,285
155,76,1195,38,273
156,64,1198,37,283
157,70,1200,36,258
158,82,1203,29,210
159,113,1206,21,154
160,48,1207,21,151
161,41,1208,22,146
162,36,1209,24,166
163,65,1208,34,218
164,36,1209,37,240
165,22,1209,37,261
166,59,1211,36,267
167,130,1215,24,164
168,91,1219,27,178
169,89,1221,36,270
170,130,1225,37,277
171,134,1228,37,273
172,110,1231,38,276
173,109,1233,38,270
174,95,1236,38,277
175,84,1238,39,280
176,75,1240,40,284
177,80,1242,39,284
178,89,1244,37,278
179,68,1246,37,278
180,99,1249,38,288
181,199,1256,37,268
182,217,1264,37,278
183,170,1269,44,294
184,201,1275,41,292
185,187,1281,39,285
186,139,1285,44,298
187,174,1291,39,282
188,188,1296,37,281
189,266,1303,40,288
190,268,1310,42,301
191,339,1319,38,281
192,288,1328,38,286
193,293,1337,37,286
194,282,1347,38,286
195,244,1355,38,287
196,259,1365,36,264
197,192,1372,38,287
198,186,1379,40,290
199,185,1386,39,284
