frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,653,21
1,66,655,22
2,79,658,24
3,72,661,24
4,68,663,23
5,69,666,25
6,80,669,29
7,31,670,36
8,38,669,40
9,66,671,43
10,173,675,38
11,163,678,34
12,198,682,32
13,86,684,36
14,39,685,39
15,96,688,44
16,250,694,39
17,104,696,37
18,103,698,42
19,156,701,43
20,185,705,42
21,228,711,40
22,267,719,41
23,248,726,44
24,240,732,46
25,281,741,42
26,223,748,46
27,225,755,45
28,269,763,39
29,505,780,26
30,105,784,40
31,inf,inf,inf
32,inf,inf,inf
33,inf,inf,inf
34,inf,inf,inf
35,inf,inf,inf
36,inf,inf,inf
37,131,805,41
38,122,809,41
39,109,812,40
40,107,814,40
41,86,817,42
42,102,819,44
43,120,823,40
44,136,826,40
45,173,830,42
46,180,834,40
47,184,839,43
48,157,843,45
49,inf,inf,inf
50,inf,inf,inf
51,inf,inf,inf
52,inf,inf,inf
53,inf,inf,inf
54,inf,inf,inf
55,inf,inf,inf
56,190,895,43
57,208,902,43
58,141,906,44
59,inf,inf,inf
60,158,917,44
61,140,922,43
62,126,926,43
63,138,931,44
64,111,936,43
65,93,939,43
66,107,943,41
67,92,946,41
68,81,949,42
69,73,952,41
70,95,956,39
71,71,958,37
72,inf,inf,inf
73,inf,inf,inf
74,inf,inf,inf
75,inf,inf,inf
76,inf,inf,inf
77,inf,inf,inf
78,inf,inf,inf
79,101,991,21
80,58,992,33
81,115,996,43
82,124,1001,42
83,183,1008,42
84,166,1015,45
85,182,1022,43
86,198,1030,41
87,166,1037,43
88,181,1044,45
89,194,1052,43
90,185,1059,45
91,inf,inf,inf
92,inf,inf,inf
93,inf,inf,inf
94,inf,inf,inf
95,inf,inf,inf
96,inf,inf,inf
97,79,1080,18
98,10,1080,24
99,15,1080,25
100,15,1080,34
101,10,1080,36
102,9,1079,41
103,24,1079,41
104,16,1078,40
105,13,1078,42
106,37,1077,40
107,18,1077,41
108,27,1076,41
109,28,1076,38
110,7,1076,38
111,23,1076,38
112,36,1077,40
113,57,1078,40
114,35,1079,42
115,26,1080,43
116,44,1081,40
117,59,1083,38
118,20,1083,40
119,49,1085,40
120,25,1085,40
121,43,1087,39
122,14,1087,42
123,34,1088,40
124,49,1090,38
125,25,1090,40
126,38,1092,40
127,34,1093,40
128,34,1093,41
129,37,1095,40
130,40,1096,41
131,14,1096,44
132,50,1098,39
133,21,1098,41
134,62,1100,42
135,50,1102,42
136,79,1105,41
137,66,1107,41
138,50,1109,41
139,69,1112,38
140,54,1114,37
141,30,1115,39
142,62,1118,38
143,25,1119,40
144,55,1121,41
145,58,1123,38
146,58,1126,39
147,49,1128,43
148,99,1131,41
149,98,1135,39
150,140,1141,35
151,91,1144,39
152,104,1149,43
153,95,1152,45
154,144,1158,38
155,130,1163,37
156,92,1167,40
157,inf,inf,inf
158,inf,inf,inf
159,inf,inf,inf
160,87,1181,44
161,57,1183,48
162,inf,inf,inf
163,inf,inf,inf
164,inf,inf,inf
165,inf,inf,inf
166,89,1201,38
167,86,1204,40
168,95,1208,41
169,127,1213,41
170,89,1216,40
171,104,1220,41
172,98,1224,41
173,116,1228,39
174,102,1231,41
175,91,1234,41
176,112,1238,40
177,98,1242,39
178,76,1244,40
179,85,1247,43
180,106,1251,43
181,122,1255,42
182,166,1261,39
183,103,1265,39
184,124,1270,41
185,112,1274,43
186,185,1281,40
187,130,1286,38
188,127,1291,41
189,141,1296,40
190,165,1302,42
191,165,1309,41
192,145,1314,43
193,165,1321,41
194,177,1328,41
195,198,1336,34
196,138,1341,38
197,138,1346,41
198,216,1355,41
199,197,1363,39
