frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,8.5,8.61,25.1
1,0.865,8.53,8.64,25.1
2,0.733,8.57,8.68,25.1
3,0.899,8.6,8.71,25.1
4,0.941,8.64,8.75,25.1
5,0.807,8.67,8.79,25.1
6,0.53,8.72,8.59,25
7,0.513,8.73,8.87,25.1
8,0.786,8.71,8.8,25.2
9,1.07,8.73,8.8,25.2
10,1.51,8.78,8.86,25.3
11,1.78,8.83,8.9,25.3
12,1.68,8.88,8.84,25.2
13,1.48,8.9,8.83,25.2
14,1.7,8.92,9.02,25.5
15,1.46,8.95,9.07,25.5
16,1.51,9.03,9.12,25.6
17,1.84,9.06,9.14,25.7
18,2.08,9.08,9.2,25.7
19,2.01,9.13,9.22,25.8
20,2.43,9.18,9.3,25.9
21,2.81,9.26,9.4,25.9
22,3.03,9.36,9.47,26
23,3.29,9.45,9.58,26.1
24,3.28,9.54,9.69,26.2
25,3.16,9.65,9.78,26.3
26,3.15,9.74,9.87,26.4
27,4.88,9.83,9.97,26.4
28,inf,inf,inf,inf
29,8.26,10.2,10.2,26.4
30,inf,inf,inf,inf
31,10.9,10.4,10.5,27.1
32,inf,inf,inf,inf
33,inf,inf,inf,inf
34,11.1,10.7,10.8,27.4
35,inf,inf,inf,inf
36,inf,inf,inf,inf
37,6.9,10.6,10.8,26.5
38,5.14,10.6,10.8,26.5
39,4.08,10.7,10.8,26.5
40,1.31,10.7,10.9,26.5
41,1.38,10.8,11,26.5
42,1.38,10.9,11,26.5
43,1.46,10.9,11.1,26.6
44,1.46,11,11.1,26.6
45,1.51,11,11.2,26.6
46,1.51,11.1,11.2,26.6
47,1.61,11.1,11.3,26.7
48,1.73,11.2,11.3,26.7
49,1.75,11.3,11.4,26.8
50,1.75,11.3,11.5,26.8
51,1.83,11.4,11.5,26.8
52,1.97,11.5,11.6,26.9
53,1.88,11.5,11.6,26.9
54,1.87,11.6,11.7,26.9
55,1.95,11.7,11.8,27
56,2.06,11.7,11.9,27
57,2,11.8,11.9,27.1
58,2.02,11.9,12,27.1
59,2.09,11.9,12.1,27.1
60,2.08,12,12.2,27.2
61,2.1,12.1,12.2,27.2
62,2.14,12.1,12.3,27.3
63,2.1,12.2,12.4,27.3
64,2.11,12.3,12.5,27.3
65,2.21,12.4,12.5,27.4
66,2.1,12.4,12.6,27.5
67,2.11,12.5,12.7,27.5
68,2.13,12.6,12.7,27.5
69,2.17,12.7,12.8,27.6
70,2.08,12.7,12.9,27.6
71,2.06,12.8,12.9,27.7
72,2.08,12.9,13,27.7
73,2,12.9,13.1,27.7
74,2,13,13.2,27.8
75,1.9,13.1,13.2,27.8
76,1.87,13.2,13.3,27.9
77,1.76,13.2,13.4,27.9
78,1.78,13.3,13.4,27.9
79,1.58,13.3,13.5,27.9
80,1.57,13.4,13.5,28
81,1.56,13.4,13.6,28
82,1.51,13.5,13.6,28
83,1.47,13.6,13.7,28
84,1.57,13.6,13.8,28.1
85,inf,inf,inf,inf
86,inf,inf,inf,inf
87,inf,inf,inf,inf
88,inf,inf,inf,inf
89,inf,inf,inf,inf
90,inf,inf,inf,inf
91,6.35,13.9,14,28
92,inf,inf,inf,inf
93,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
96,inf,inf,inf,inf
97,inf,inf,inf,inf
98,inf,inf,inf,inf
99,inf,inf,inf,inf
100,inf,inf,inf,inf
101,inf,inf,inf,inf
102,3.38,14.1,14,28.5
103,2.55,14,14,28.6
104,2.09,14,14,28.6
105,0.278,14,14,28.6
106,0.285,14,14,28.6
107,0.317,14,14,28.6
108,0.288,14,14,28.6
109,0.228,14,14,28.6
110,0.271,14,14,28.6
111,0.362,14,14.1,28.6
112,0.407,14,14.1,28.6
113,0.456,14,14.1,28.7
114,0.511,14.1,14.1,28.7
115,0.571,14.1,14.2,28.7
116,0.475,14.1,14.2,28.7
117,0.511,14.1,14.2,28.7
118,0.507,14.1,14.2,28.7
119,0.506,14.1,14.2,28.7
120,0.388,14.1,14.2,28.7
121,0.427,14.1,14.3,28.8
122,0.428,14.2,14.3,28.8
123,0.429,14.2,14.3,28.8
124,0.416,14.2,14.3,28.8
125,0.471,14.2,14.3,28.8
126,0.468,14.2,14.3,28.8
127,0.437,14.2,14.3,28.8
128,0.474,14.2,14.4,28.8
129,0.414,14.3,14.4,28.8
130,0.456,14.3,14.4,28.9
131,0.422,14.3,14.4,28.9
132,0.487,14.3,14.4,28.9
133,0.509,14.3,14.4,28.9
134,0.668,14.3,14.5,28.9
135,0.704,14.3,14.5,28.8
136,0.781,14.4,14.5,28.8
137,0.809,14.4,14.6,28.8
138,0.821,14.4,14.6,28.8
139,0.694,14.5,14.6,28.8
140,0.686,14.5,14.7,28.9
141,0.621,14.5,14.7,28.8
142,0.586,14.6,14.7,28.8
143,0.595,14.6,14.7,28.8
144,0.672,14.6,14.7,28.8
145,0.637,14.6,14.8,28.8
146,0.832,14.7,14.8,28.9
147,0.942,14.7,14.8,28.8
148,1.15,14.7,14.9,28.8
149,1.24,14.8,14.9,28.8
150,1.38,14.9,15,28.8
151,1.37,14.9,15.1,28.8
152,1.49,15,15.1,28.8
153,1.47,15,15.2,28.8
154,1.47,15.1,15.2,28.8
155,1.5,15.1,15.3,28.8
156,1.59,15.2,15.3,28.8
157,inf,inf,inf,inf
158,inf,inf,inf,inf
159,inf,inf,inf,inf
160,2.64,15.4,15.5,28.8
161,2.64,15.4,15.6,28.8
162,inf,inf,inf,inf
163,inf,inf,inf,inf
164,inf,inf,inf,inf
165,inf,inf,inf,inf
166,2.71,15.6,15.8,28.7
167,2.45,15.7,15.8,28.7
168,2.19,15.7,15.9,28.7
169,1.3,15.8,16,28.7
170,1.33,15.8,16,28.6
171,1.38,15.9,16,28.6
172,1.31,15.9,16.1,28.5
173,1.33,16,16.1,28.5
174,1.35,16,16.2,28.5
175,1.35,16.1,16.2,28.5
176,1.25,16.1,16.3,28.4
177,1.2,16.2,16.3,28.4
178,1.24,16.2,16.3,28.4
179,1.27,16.2,16.4,28.4
180,1.44,16.3,16.4,28.4
181,1.51,16.3,16.5,28.4
182,1.62,16.4,16.6,28.3
183,1.63,16.5,16.6,28.3
184,1.8,16.5,16.7,28.3
185,1.7,16.6,16.8,28.3
186,1.77,16.7,16.8,28.2
187,1.81,16.7,16.9,28.2
188,1.95,16.8,17,28.2
189,1.89,16.9,17,28.2
190,1.93,17,17.1,28.2
191,2.03,17,17.2,28.1
192,2.13,17.1,17.3,28.1
193,2.21,17.2,17.4,28.1
194,2.14,17.3,17.4,28.1
195,2.12,17.4,17.5,28.1
196,2.25,17.5,17.6,28.1
197,2.31,17.5,17.7,28.1
198,2.24,17.6,17.8,28
199,2.39,17.7,17.9,28
