frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0.0,0.0,653.1,21.1
1.0,66.4,655.1,22.1
2.0,78.9,658.0,23.9
3.0,72.0,660.7,24.4
4.0,68.1,663.4,22.9
5.0,69.1,666.1,25.5
6.0,80.4,669.3,29.1
7.0,31.2,670.4,35.7
8.0,37.9,668.8,40.4
9.0,65.8,670.7,42.8
10.0,172.8,674.6,38.4
11.0,162.9,678.3,34.4
12.0,197.8,682.3,32.2
13.0,inf,inf,inf
14.0,51.5,685.0,40.2
15.0,103.9,687.5,43.9
16.0,inf,inf,inf
17.0,176.7,695.7,36.8
18.0,102.8,697.7,41.9
19.0,156.3,701.1,42.7
20.0,185.3,705.1,41.6
21.0,227.6,711.2,40.1
22.0,266.9,719.0,40.8
23.0,248.1,725.7,43.5
24.0,240.3,732.5,45.7
25.0,281.2,741.1,41.6
26.0,222.7,747.7,46.2
27.0,224.5,754.6,45.5
28.0,269.3,763.4,38.5
29.0,505.5,780.3,25.5
30.0,104.7,784.3,40.0
31.0,inf,inf,inf
32.0,inf,inf,inf
33.0,inf,inf,inf
34.0,146.8,796.6,28.0
35.0,inf,inf,inf
36.0,inf,inf,inf
37.0,110.1,805.3,41.1
38.0,121.6,808.6,41.0
39.0,108.9,811.5,40.3
40.0,106.9,814.4,39.7
41.0,86.4,816.7,42.0
42.0,102.4,819.4,44.0
43.0,120.2,822.6,40.2
44.0,135.5,825.7,40.1
45.0,173.0,830.0,41.7
46.0,180.0,834.4,40.4
47.0,183.9,838.8,42.5
48.0,156.9,843.4,44.9
49.0,356.6,855.6,25.1
50.0,133.3,860.3,29.4
51.0,183.2,867.1,23.0
52.0,189.7,873.9,19.1
53.0,192.4,879.5,11.8
54.0,203.6,885.4,22.3
55.0,107.7,889.1,36.0
56.0,163.4,894.6,43.0
57.0,207.9,901.5,42.8
58.0,140.6,906.2,44.1
59.0,200.6,912.7,38.8
60.0,116.4,916.7,44.4
61.0,139.8,921.7,43.3
62.0,126.1,926.3,43.0
63.0,138.1,931.4,43.9
64.0,110.6,935.5,43.3
65.0,93.1,939.0,42.7
66.0,106.9,942.9,41.2
67.0,91.9,946.3,40.8
68.0,80.8,949.3,41.8
69.0,73.4,952.1,41.3
70.0,95.1,955.7,39.1
71.0,70.7,958.4,37.1
72.0,inf,inf,inf
73.0,inf,inf,inf
74.0,inf,inf,inf
75.0,inf,inf,inf
76.0,inf,inf,inf
77.0,inf,inf,inf
78.0,inf,inf,inf
79.0,inf,inf,inf
80.0,92.6,991.8,32.7
81.0,115.3,996.1,43.2
82.0,123.6,1001.0,41.5
83.0,183.2,1008.3,42.0
84.0,166.1,1015.0,44.8
85.0,182.4,1022.3,43.4
86.0,197.9,1030.1,41.2
87.0,166.4,1036.8,42.8
88.0,181.5,1044.0,44.9
89.0,193.5,1051.7,43.0
90.0,184.9,1059.1,44.8
91.0,429.6,1076.1,43.9
92.0,99.2,1080.1,38.5
93.0,inf,inf,inf
94.0,inf,inf,inf
95.0,inf,inf,inf
96.0,inf,inf,inf
97.0,68.0,1093.3,50.7
98.0,inf,inf,inf
99.0,185.2,1079.6,25.2
100.0,inf,inf,inf
101.0,inf,inf,inf
102.0,7.3,1079.5,40.6
103.0,23.8,1078.9,41.2
104.0,15.9,1078.4,40.0
105.0,13.1,1078.1,41.6
106.0,36.5,1077.2,40.0
107.0,17.9,1076.8,41.2
108.0,26.7,1076.2,41.0
109.0,28.1,1075.7,37.9
110.0,6.7,1075.9,37.7
111.0,22.8,1076.5,38.5
112.0,36.2,1077.1,39.6
113.0,56.6,1078.3,40.4
114.0,34.8,1079.2,42.2
115.0,25.9,1079.9,43.3
116.0,43.9,1081.1,40.1
117.0,58.5,1082.6,38.1
118.0,19.7,1083.2,39.6
119.0,48.7,1084.6,39.7
120.0,24.6,1085.4,39.9
121.0,43.3,1086.6,39.0
122.0,13.8,1087.1,41.8
123.0,34.4,1088.1,39.6
124.0,49.1,1089.6,38.2
125.0,25.4,1090.4,39.9
126.0,37.5,1091.5,39.9
127.0,34.5,1092.5,39.9
128.0,33.5,1093.4,41.3
129.0,37.5,1094.6,40.3
130.0,39.6,1095.7,40.8
131.0,14.5,1096.1,43.8
132.0,50.4,1097.5,39.1
133.0,21.0,1098.0,41.3
134.0,62.2,1099.8,41.9
