frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length,num_pixels
0,0,653,21,118
1,66,655,22,128
2,79,658,24,163
3,72,661,24,168
4,68,663,23,151
5,69,666,25,150
6,80,669,29,177
7,31,670,36,200
8,38,669,40,292
9,66,671,43,308
10,173,675,38,241
11,163,678,34,212
12,198,682,32,177
13,86,684,36,198
14,39,685,39,254
15,96,688,44,297
16,250,694,39,220
17,104,696,37,225
18,103,698,42,303
19,156,701,43,296
20,185,705,42,289
21,228,711,40,292
22,267,719,41,289
23,248,726,44,295
24,240,732,46,309
25,281,741,42,299
26,223,748,46,298
27,225,755,45,305
28,269,763,39,246
29,505,780,26,301
30,105,784,40,344
31,inf,inf,inf,inf
32,inf,inf,inf,inf
33,inf,inf,inf,inf
34,inf,inf,inf,inf
35,inf,inf,inf,inf
36,inf,inf,inf,inf
37,131,805,41,283
38,122,809,41,286
39,109,812,40,279
40,107,814,40,279
41,86,817,42,288
42,102,819,44,288
43,120,823,40,286
44,136,826,40,284
45,173,830,42,288
46,180,834,40,285
47,184,839,43,294
48,157,843,45,293
49,inf,inf,inf,inf
50,inf,inf,inf,inf
51,inf,inf,inf,inf
52,inf,inf,inf,inf
53,inf,inf,inf,inf
54,inf,inf,inf,inf
55,inf,inf,inf,inf
56,190,895,43,291
57,208,902,43,288
58,141,906,44,293
59,inf,inf,inf,inf
60,158,917,44,307
61,140,922,43,298
62,126,926,43,300
63,138,931,44,303
64,111,936,43,301
65,93,939,43,296
66,107,943,41,301
67,92,946,41,288
68,81,949,42,288
69,73,952,41,284
70,95,956,39,279
71,71,958,37,224
72,inf,inf,inf,inf
73,inf,inf,inf,inf
74,inf,inf,inf,inf
75,inf,inf,inf,inf
76,inf,inf,inf,inf
77,inf,inf,inf,inf
78,inf,inf,inf,inf
79,101,991,21,112
80,58,992,33,181
81,115,996,43,216
82,124,1001,42,283
83,183,1008,42,297
84,166,1015,45,295
85,182,1022,43,297
86,198,1030,41,298
87,166,1037,43,300
88,181,1044,45,313
89,194,1052,43,296
90,185,1059,45,306
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
96,inf,inf,inf,inf
97,79,1080,18,102
98,10,1080,24,153
99,15,1080,25,169
100,15,1080,34,215
101,10,1080,36,220
102,9,1079,41,279
103,24,1079,41,281
104,16,1078,40,269
105,13,1078,42,281
106,37,1077,40,283
107,18,1077,41,279
108,27,1076,41,272
109,28,1076,38,260
110,7,1076,38,261
111,23,1076,38,268
112,36,1077,40,265
113,57,1078,40,270
114,35,1079,42,271
115,26,1080,43,272
116,44,1081,40,272
117,59,1083,38,256
118,20,1083,40,265
119,49,1085,40,265
120,25,1085,40,262
121,43,1087,39,264
122,14,1087,42,265
123,34,1088,40,265
124,49,1090,38,265
125,25,1090,40,271
126,38,1092,40,272
127,34,1093,40,265
128,34,1093,41,271
129,37,1095,40,265
130,40,1096,41,269
131,14,1096,44,272
132,50,1098,39,261
133,21,1098,41,265
134,62,1100,42,276
135,50,1102,42,276
136,79,1105,41,265
137,66,1107,41,246
138,50,1109,41,245
139,69,1112,38,235
140,54,1114,37,251
141,30,1115,39,253
142,62,1118,38,250
143,25,1119,40,251
144,55,1121,41,257
145,58,1123,38,259
146,58,1126,39,278
147,49,1128,43,285
148,99,1131,41,272
149,98,1135,39,274
150,140,1141,35,255
151,91,1144,39,268
152,104,1149,43,276
153,95,1152,45,288
154,144,1158,38,279
155,130,1163,37,281
156,92,1167,40,284
157,inf,inf,inf,inf
158,inf,inf,inf,inf
159,inf,inf,inf,inf
160,87,1181,44,293
161,57,1183,48,310
162,inf,inf,inf,inf
163,inf,inf,inf,inf
164,inf,inf,inf,inf
165,inf,inf,inf,inf
166,89,1201,38,282
167,86,1204,40,300
168,95,1208,41,306
169,127,1213,41,280
170,89,1216,40,289
171,104,1220,41,293
172,98,1224,41,296
173,116,1228,39,292
174,102,1231,41,295
175,91,1234,41,295
176,112,1238,40,291
177,98,1242,39,282
178,76,1244,40,291
179,85,1247,43,303
180,106,1251,43,306
181,122,1255,42,296
182,166,1261,39,274
183,103,1265,39,293
184,124,1270,41,294
185,112,1274,43,300
186,185,1281,40,280
187,130,1286,38,280
188,127,1291,41,305
189,141,1296,40,301
190,165,1302,42,277
191,165,1309,41,289
192,145,1314,43,297
193,165,1321,41,284
194,177,1328,41,270
195,198,1336,34,248
196,138,1341,38,278
197,138,1346,41,268
198,216,1355,41,266
199,197,1363,39,262
