frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,27.24297714
1,4.964048862,27.20183372
2,3.799601078,27.16256714
3,4.700684547,27.1201725
4,4.561300755,27.05675125
5,4.628941536,27.0065937
6,4.450483799,26.95499992
7,4.395561218,26.89317894
8,4.357079506,26.84850693
9,4.213499069,26.79382324
10,3.94580698,26.742136
11,3.774977684,26.71072578
12,3.548017979,26.68380928
13,3.334435225,26.65505028
14,3.520341396,26.62722015
15,3.607149839,26.60226631
16,3.72147584,26.56461334
17,3.902342081,26.55520058
18,4.051534653,26.5447979
19,4.187225342,26.5135231
20,4.417209148,26.48149681
21,4.660319328,26.39283752
22,4.804942131,26.31489372
23,4.853179932,26.21538353
24,4.806529045,26.11437988
25,4.595696449,26.03659058
26,4.486309528,25.9299469
27,4.350548267,25.86031342
28,4.33967495,25.76892662
29,4.202606678,25.67465591
30,4.270130157,25.59759331
31,4.125822544,25.50492477
32,3.873650789,25.41500473
33,3.709792137,25.34564209
34,3.351765633,25.28867149
35,3.185569525,25.22824097
36,2.892760754,25.17923164
37,3.037861586,25.12076569
38,2.923645973,25.07395172
39,3.003757715,24.98331642
40,3.194304228,24.92534828
41,3.33750844,24.85571289
42,3.149013281,24.74572754
43,3.43801713,24.67413521
44,3.414600611,24.6089859
45,3.268456459,24.50900269
46,3.137714863,24.44581604
47,3.094795942,24.38283157
48,2.787546635,24.33753204
49,2.633098602,24.28489876
50,2.371086121,24.23228455
51,2.281117916,24.18814659
52,2.440198898,24.14484406
53,2.426119328,24.1094017
54,2.662891388,24.02026939
55,2.846378565,23.96368408
56,2.994790554,23.87790871
57,2.642804146,23.79052353
58,2.36305356,23.71753311
59,1.867818713,23.67254448
60,1.413173676,23.64414215
61,1.060436726,23.62147713
62,0.8766092658,23.59721756
63,0.8150994182,23.57339668
64,0.9567345977,23.55135536
65,1.098897696,23.53168678
66,1.228156209,23.48678398
67,1.511157393,23.44643211
68,1.84792769,23.40450096
69,2.0313797,23.34147072
70,2.207385063,23.26867104
