frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,27.2,27.2,18.8
1,5.02,27.2,27.2,18.6
2,3.81,27.2,27.1,18.4
3,4.72,27.1,27,18.3
4,4.56,27.1,27,18.1
5,4.59,27,26.9,17.9
6,4.46,26.9,26.9,17.7
7,4.39,26.9,26.9,17.6
8,4.33,26.8,26.8,17.4
9,4.19,26.8,26.8,17.2
10,3.95,26.7,26.7,17.1
11,3.8,26.7,26.7,16.9
12,3.55,26.7,26.6,16.8
13,3.34,26.7,26.6,16.7
14,3.54,26.6,26.6,16.5
15,3.61,26.6,26.5,16.4
16,3.71,26.6,26.6,16.2
17,3.92,26.6,26.5,16.1
18,4.06,26.5,26.5,15.9
19,4.2,26.5,26.5,15.8
20,4.41,26.5,26.4,15.6
21,4.63,26.4,26.3,15.4
22,4.79,26.3,26.2,15.3
23,4.88,26.2,26.1,15.1
24,4.76,26.1,26,14.9
25,4.65,26,25.9,14.8
26,4.49,25.9,25.9,14.6
27,4.36,25.9,25.7,14.5
28,4.3,25.8,25.7,14.3
29,4.24,25.7,25.6,14.1
30,4.29,25.6,25.5,14
31,4.16,25.5,25.4,13.9
32,3.87,25.4,25.3,13.7
33,3.7,25.3,25.3,13.6
34,3.37,25.3,25.2,13.5
35,3.11,25.2,25.2,13.4
36,2.86,25.2,25.1,13.3
37,3.02,25.1,25,13.2
38,2.92,25.1,24.9,13.1
39,2.98,25,24.9,13
40,3.19,24.9,24.8,12.9
41,3.34,24.8,24.7,12.8
42,3.2,24.7,24.7,12.6
43,3.47,24.7,24.6,12.6
44,3.47,24.6,24.5,12.5
45,3.26,24.5,24.4,12.3
46,3.18,24.4,24.4,12.2
47,3.1,24.4,24.3,12.1
48,2.77,24.3,24.2,12
49,2.6,24.3,24.2,11.9
50,2.44,24.2,24.2,11.8
51,2.26,24.2,24.1,11.8
52,2.4,24.1,24,11.7
53,2.48,24.1,24,11.6
54,2.67,24,23.9,11.5
55,2.84,24,23.8,11.5
56,3.02,23.9,23.8,11.4
57,2.66,23.8,23.7,11.3
58,2.32,23.7,23.6,11.2
59,1.85,23.7,23.5,11.1
60,1.39,23.6,23.5,11.1
61,1,23.6,23.5,11.1
62,0.875,23.6,23.5,11.1
63,0.852,23.6,23.4,11.1
64,0.966,23.5,23.4,11
65,1.08,23.5,23.4,11
66,1.26,23.5,23.4,10.9
67,1.5,23.4,23.3,10.9
68,1.85,23.4,23.3,10.9
69,2.04,23.3,23.2,10.8
70,2.2,23.3,23.2,10.7
71,2.48,23.2,23.1,10.7
72,2.5,23.1,23,10.6
73,2.55,23,23,10.5
74,2.65,23,22.9,10.4
75,2.85,22.9,22.8,10.4
76,2.91,22.8,22.7,10.3
77,3.01,22.8,22.7,10.1
78,3.01,22.7,22.7,9.99
79,3.1,22.7,22.6,9.89
80,2.96,22.6,22.6,9.76
81,2.7,22.6,22.5,9.65
82,2.59,22.6,22.5,9.57
83,2.57,22.5,22.4,9.49
84,2.39,22.5,22.4,9.39
85,2.5,22.4,22.4,9.29
86,2.81,22.4,22.3,9.23
87,3.01,22.4,22.3,9.12
88,2.96,22.3,22.3,8.97
89,3.09,22.2,22.2,8.86
90,3.07,22.2,22.1,8.77
91,2.87,22.2,22.1,8.65
92,2.73,22.1,22.1,8.54
93,2.61,22.1,22,8.44
94,2.43,22,22,8.35
95,2.27,22,22,8.27
96,1.92,22,22,8.18
97,1.52,22,22,8.12
98,1.19,22,21.9,8.07
99,0.936,21.9,21.9,8.05
100,0.637,21.9,21.9,8.03
101,0.731,21.9,21.9,8.01
102,0.842,21.9,21.9,7.97
103,1,21.9,22,7.93
104,0.917,21.9,22,7.89
105,0.837,21.9,21.9,7.85
106,0.626,21.9,21.9,7.82
107,0.467,21.9,22,7.81
108,0.246,21.9,22,7.82
109,0.172,21.9,22,7.8
110,0.285,21.9,22,7.8
111,0.357,21.9,22,7.79
112,0.449,21.9,22,7.78
113,0.524,21.9,22,7.75
114,0.744,22,22,7.72
115,0.823,22,22,7.7
116,1.05,22,22,7.66
117,1.19,22,22,7.61
118,1.49,22,22,7.52
119,1.75,22,22,7.47
120,1.92,22,22,7.39
121,2.07,22,22,7.3
122,2.28,22,22,7.21
123,2.33,22,22.1,7.12
124,2.2,22,22.1,7.02
125,2.16,22,22.1,6.93
126,2.02,22.1,22.1,6.86
127,2,22.1,22.1,6.79
128,2.08,22.1,22.1,6.71
129,2.51,22.1,22,6.64
130,2.81,22,21.9,6.54
131,3.16,22,21.9,6.38
132,3.37,21.9,21.8,6.29
133,3.46,21.8,21.8,6.15
134,3.18,21.8,21.7,6.02
135,3.02,21.7,21.7,5.91
136,2.83,21.7,21.6,5.82
137,2.68,21.7,21.6,5.71
138,2.55,21.6,21.6,5.6
139,2.42,21.6,21.5,5.52
140,2.25,21.5,21.5,5.44
141,2.08,21.5,21.4,5.37
142,1.97,21.5,21.4,5.3
143,1.81,21.5,21.4,5.22
144,1.79,21.4,21.4,5.16
145,1.67,21.4,21.4,5.09
146,1.58,21.4,21.3,5.02
147,1.47,21.4,21.3,4.98
148,1.37,21.4,21.3,4.93
149,1.32,21.3,21.3,4.88
150,1.36,21.3,21.3,4.82
151,1.32,21.3,21.3,4.76
152,1.23,21.3,21.3,4.71
153,1.17,21.3,21.3,4.68
154,1.17,21.3,21.3,4.63
155,1.26,21.3,21.3,4.6
156,1.49,21.3,21.3,4.54
157,1.75,21.3,21.3,4.46
158,2.07,21.3,21.2,4.37
159,2.27,21.3,21.3,4.29
160,2.35,21.3,21.3,4.19
161,2.3,21.3,21.2,4.08
162,2.3,21.3,21.2,4
163,2.18,21.2,21.2,3.92
164,2,21.2,21.2,3.83
165,1.92,21.2,21.2,3.76
166,1.84,21.2,21.1,3.69
167,1.77,21.2,21.1,3.65
168,1.78,21.1,21,3.64
169,1.94,21.1,21,3.58
170,2.05,21,20.9,3.5
171,2.08,21,20.8,3.44
172,2.24,20.9,20.7,3.41
173,2.37,20.8,20.7,3.37
174,2.35,20.7,20.6,3.26
175,2.61,20.7,20.5,3.2
176,2.78,20.6,20.4,3.2
177,2.81,20.5,20.3,3.08
178,2.91,20.4,20.3,3.01
179,3.2,20.3,20.1,2.98
180,3.16,20.2,20,2.91
181,3.1,20,19.9,2.8
182,3.15,19.9,19.8,2.75
183,3.13,19.9,19.7,2.72
184,2.98,19.8,19.6,2.63
185,3.03,19.6,19.5,2.57
186,3.18,19.5,19.4,2.56
187,3.17,19.4,19.3,2.48
188,3.23,19.3,19.1,2.42
189,3.36,19.2,19,2.43
190,3.26,19.1,18.9,2.38
191,3.29,18.9,18.7,2.34
192,3.26,18.8,18.6,2.33
193,3.19,18.7,18.5,2.32
194,2.97,18.5,18.4,2.29
195,2.87,18.4,18.3,2.27
196,2.8,18.3,18.2,2.27
197,2.77,18.2,18.1,2.28
198,2.71,18.1,18,2.24
199,2.71,18,17.8,2.24
