frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,2092,48
1,386,2089,46
2,330,2086,50
3,374,2083,48
4,373,2078,44
5,349,2074,47
6,328,2070,47
7,340,2065,45
8,322,2062,48
9,348,2057,48
10,326,2054,44
11,274,2051,45
12,247,2049,50
13,267,2047,50
14,250,2045,48
15,246,2043,48
16,349,2040,43
17,276,2039,48
18,305,2038,48
19,331,2036,46
20,301,2034,47
21,417,2027,42
22,357,2021,48
23,390,2013,48
24,386,2005,43
25,328,1999,49
26,368,1991,42
27,314,1985,46
28,327,1979,49
29,338,1972,45
30,305,1966,49
31,345,1958,48
32,332,1951,43
33,277,1946,44
34,226,1942,49
35,243,1937,49
36,217,1933,47
37,231,1929,44
38,182,1925,50
39,289,1919,41
40,204,1914,46
41,240,1908,48
42,312,1900,42
43,238,1895,47
44,235,1889,51
45,310,1882,43
46,238,1877,45
47,235,1872,45
48,205,1869,48
49,205,1864,47
50,181,1861,49
51,172,1857,49
52,173,1854,45
53,137,1851,50
54,262,1845,44
55,209,1840,52
56,246,1833,49
57,241,1826,45
58,205,1821,45
59,123,1817,47
60,76,1815,48
61,65,1814,47
62,63,1812,47
63,58,1810,48
64,74,1808,46
65,67,1806,48
66,108,1803,41
67,108,1800,44
68,126,1797,48
69,168,1792,50
70,202,1786,42
71,181,1781,46
72,167,1777,50
73,233,1770,43
74,177,1765,45
75,221,1759,48
76,220,1754,48
77,248,1748,43
78,266,1745,44
79,216,1742,50
80,220,1739,50
81,245,1735,46
82,191,1732,46
83,167,1730,49
84,171,1727,50
85,215,1724,46
86,175,1721,49
87,233,1717,49
88,286,1712,43
89,247,1708,45
90,199,1705,48
91,224,1702,49
92,225,1698,49
93,208,1695,46
94,193,1692,45
95,154,1690,49
96,153,1689,51
97,166,1687,48
98,73,1686,49
99,38,1685,48
100,28,1685,49
101,56,1684,48
102,51,1684,49
103,110,1683,46
104,80,1683,49
105,90,1684,46
106,24,1684,49
107,21,1684,47
108,27,1684,45
109,19,1684,42
110,8,1685,43
111,8,1685,44
112,65,1685,42
113,55,1686,42
114,54,1686,43
115,33,1687,44
116,80,1687,43
117,95,1688,45
118,142,1689,43
119,108,1689,49
120,150,1689,49
121,178,1690,47
122,160,1691,49
123,201,1691,48
124,187,1692,47
125,170,1693,43
126,127,1694,47
127,144,1694,49
128,146,1695,48
129,184,1695,46
130,211,1693,50
131,308,1687,44
132,256,1683,48
133,274,1678,44
134,249,1673,44
135,243,1669,43
136,201,1666,46
137,193,1663,49
138,202,1660,50
139,191,1657,48
140,192,1655,46
141,152,1652,45
142,128,1650,49
143,134,1648,50
144,149,1646,50
145,134,1644,46
146,141,1643,42
147,84,1642,47
148,98,1640,50
149,109,1639,51
150,94,1638,49
151,121,1637,44
152,99,1636,43
153,86,1635,42
154,71,1635,43
155,72,1634,46
156,120,1634,43
157,138,1634,45
158,174,1634,44
159,169,1633,47
160,193,1633,46
161,199,1633,42
162,166,1633,45
163,155,1632,48
164,172,1630,44
165,148,1629,44
166,129,1628,44
167,134,1626,47
168,128,1624,46
169,155,1620,46
170,155,1615,50
171,189,1609,45
172,164,1604,45
173,137,1600,50
174,216,1593,40
175,204,1587,44
176,182,1581,48
177,266,1572,43
178,201,1565,45
179,225,1558,48
180,245,1550,49
181,294,1540,40
182,252,1532,40
183,178,1525,46
184,242,1517,45
185,239,1509,44
186,237,1500,45
187,270,1491,41
188,235,1482,42
189,238,1473,47
190,261,1463,46
191,290,1452,39
192,234,1443,44
193,243,1433,45
194,225,1424,50
195,233,1415,45
196,207,1407,41
197,194,1399,45
198,217,1390,43
199,214,1382,40
