frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,2092,48
1,386,2089,46
2,292,2086,50
3,362,2083,48
4,351,2078,44
5,353,2074,47
6,342,2070,47
7,337,2065,45
8,333,2062,48
9,322,2057,48
10,303,2054,44
11,292,2051,45
12,273,2049,50
13,257,2047,50
14,272,2045,48
15,277,2043,48
16,285,2040,43
17,301,2039,48
18,312,2038,48
19,323,2036,46
20,339,2034,47
21,356,2027,42
22,368,2021,48
23,375,2013,48
24,365,2005,43
25,357,1999,49
26,344,1991,42
27,335,1985,46
28,330,1979,49
29,326,1972,45
30,329,1966,49
31,319,1958,48
32,297,1951,43
33,284,1946,44
34,259,1942,49
35,239,1937,49
36,220,1933,47
37,232,1929,44
38,224,1925,50
39,229,1919,41
40,245,1914,46
41,256,1908,48
42,246,1900,42
43,267,1895,47
44,266,1889,51
45,251,1882,43
46,244,1877,45
47,238,1872,45
48,213,1869,48
49,200,1864,47
50,187,1861,49
51,174,1857,49
52,185,1854,45
53,190,1851,50
54,205,1845,44
55,218,1840,52
56,232,1833,49
57,205,1826,45
58,178,1821,45
59,142,1817,47
60,106,1815,48
61,77,1814,47
62,67,1812,47
63,65,1810,48
64,74,1808,46
65,83,1806,48
66,97,1803,41
67,115,1800,44
68,142,1797,48
69,157,1792,50
70,169,1786,42
71,190,1781,46
72,192,1777,50
73,196,1770,43
74,203,1765,45
75,219,1759,48
76,224,1754,48
77,231,1748,43
78,231,1745,44
79,238,1742,50
80,227,1739,50
81,208,1735,46
82,199,1732,46
83,198,1730,49
84,184,1727,50
85,192,1724,46
86,216,1721,49
87,231,1717,49
88,228,1712,43
89,237,1708,45
90,236,1705,48
91,220,1702,49
92,210,1698,49
93,201,1695,46
94,186,1692,45
95,175,1690,49
96,148,1689,51
97,117,1687,48
98,91,1686,49
99,72,1685,48
100,49,1685,49
101,56,1684,48
102,65,1684,49
103,77,1683,46
104,70,1683,49
105,64,1684,46
106,48,1684,49
107,36,1684,47
108,19,1684,45
109,13,1684,42
110,22,1685,43
111,27,1685,44
112,34,1685,42
113,40,1686,42
114,57,1686,43
115,63,1687,44
116,80,1687,43
117,91,1688,45
118,115,1689,43
119,134,1689,49
120,147,1689,49
121,159,1690,47
122,175,1691,49
123,179,1691,48
124,169,1692,47
125,166,1693,43
126,155,1694,47
127,154,1694,49
128,160,1695,48
129,193,1695,46
130,216,1693,50
131,243,1687,44
132,259,1683,48
133,266,1678,44
134,244,1673,44
135,232,1669,43
136,217,1666,46
137,206,1663,49
138,196,1660,50
139,186,1657,48
140,173,1655,46
141,159,1652,45
142,151,1650,49
143,139,1648,50
144,137,1646,50
145,128,1644,46
146,121,1643,42
147,113,1642,47
148,105,1640,50
149,101,1639,51
150,104,1638,49
151,102,1637,44
152,94,1636,43
153,90,1635,42
154,89,1635,43
155,97,1634,46
156,115,1634,43
157,134,1634,45
158,159,1634,44
159,174,1633,47
160,180,1633,46
161,176,1633,42
162,177,1633,45
163,168,1632,48
164,154,1630,44
165,148,1629,44
166,142,1628,44
167,136,1626,47
168,136,1624,46
169,149,1620,46
170,157,1615,50
171,160,1609,45
172,172,1604,45
173,182,1600,50
174,181,1593,40
175,201,1587,44
176,214,1581,48
177,215,1572,43
178,224,1565,45
179,246,1558,48
180,243,1550,49
181,238,1540,40
182,242,1532,40
183,240,1525,46
184,229,1517,45
185,233,1509,44
186,244,1500,45
187,244,1491,41
188,248,1482,42
189,258,1473,47
190,251,1463,46
191,252,1452,39
192,250,1443,44
193,245,1433,45
194,228,1424,50
195,220,1415,45
196,215,1407,41
197,213,1399,45
198,208,1390,43
199,208,1382,40
