frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0.0,0.0,2092.3,48.3
1.0,385.6,2088.9,45.9
2.0,329.8,2086.1,49.8
3.0,374.3,2082.6,47.6
4.0,373.3,2077.8,44.0
5.0,349.3,2074.0,46.6
6.0,328.0,2069.8,46.8
7.0,339.7,2065.3,44.8
8.0,322.3,2061.8,48.3
9.0,348.5,2057.4,48.4
10.0,326.1,2053.8,43.8
11.0,274.0,2051.2,45.2
12.0,247.0,2049.2,49.8
13.0,266.8,2046.9,49.6
14.0,249.8,2044.9,47.9
15.0,246.2,2042.9,47.8
16.0,349.0,2040.1,42.8
17.0,275.8,2039.4,47.8
18.0,304.8,2038.4,48.4
19.0,330.6,2036.1,46.1
20.0,301.0,2033.6,46.5
21.0,416.6,2026.6,41.7
22.0,357.2,2020.8,48.4
23.0,389.8,2013.0,47.7
24.0,385.9,2005.4,43.3
25.0,327.5,1999.0,49.2
26.0,368.0,1991.3,42.4
27.0,314.3,1985.4,46.0
28.0,327.1,1978.7,49.2
29.0,337.7,1971.5,45.5
30.0,305.1,1965.7,49.2
31.0,345.4,1958.3,48.3
32.0,332.1,1951.1,42.7
33.0,276.8,1946.1,43.9
34.0,226.4,1941.9,49.2
35.0,242.8,1937.4,49.1
36.0,217.0,1933.3,47.2
37.0,231.0,1929.1,43.9
38.0,182.1,1925.3,50.1
39.0,288.8,1918.6,41.3
40.0,204.1,1914.2,45.7
41.0,240.3,1908.5,48.3
42.0,311.8,1900.3,41.6
43.0,238.0,1894.7,46.5
44.0,235.0,1889.3,50.7
45.0,310.1,1881.7,42.7
46.0,237.8,1876.7,44.7
47.0,234.7,1872.5,44.6
48.0,205.3,1868.5,48.3
49.0,205.0,1864.4,47.1
50.0,181.0,1860.7,48.7
51.0,172.2,1857.2,48.9
52.0,173.3,1853.8,44.9
53.0,137.0,1851.0,49.7
54.0,261.7,1844.5,43.9
55.0,209.1,1839.6,51.6
56.0,246.0,1833.1,49.3
57.0,241.2,1826.2,45.0
58.0,205.0,1820.7,45.3
59.0,122.8,1817.4,46.9
60.0,76.4,1815.4,48.2
61.0,64.5,1813.7,46.8
62.0,63.4,1811.8,46.7
63.0,57.7,1810.1,47.8
64.0,74.1,1808.1,46.1
65.0,67.4,1806.3,48.4
66.0,108.5,1803.2,41.4
67.0,108.0,1800.5,43.8
68.0,126.4,1797.0,48.3
69.0,167.6,1792.1,49.5
70.0,201.7,1786.1,42.3
71.0,181.3,1781.1,46.0
72.0,167.2,1776.5,49.6
73.0,233.4,1769.8,42.8
74.0,177.0,1764.9,44.9
75.0,220.7,1759.4,48.0
76.0,219.9,1753.7,48.3
77.0,247.6,1748.4,42.7
78.0,265.5,1744.8,44.3
79.0,215.9,1741.9,49.6
80.0,219.7,1738.7,49.6
81.0,244.8,1734.8,45.6
82.0,190.7,1732.2,45.9
83.0,167.0,1729.8,48.6
84.0,171.4,1727.3,49.9
85.0,214.6,1723.8,45.9
86.0,175.4,1721.1,49.4
87.0,232.8,1717.2,48.8
88.0,285.6,1711.8,42.9
89.0,246.7,1708.2,44.9
90.0,199.0,1705.2,48.5
91.0,224.0,1701.7,48.9
92.0,225.2,1698.0,48.6
93.0,207.6,1694.9,46.1
94.0,193.0,1692.5,45.5
95.0,154.0,1690.5,49.0
96.0,153.1,1688.6,51.0
97.0,165.5,1686.7,48.4
98.0,73.3,1685.8,48.5
99.0,37.5,1685.1,47.9
100.0,28.1,1684.7,48.6
101.0,56.0,1684.2,47.9
102.0,51.3,1684.0,48.8
103.0,109.7,1683.4,46.0
104.0,79.8,1683.4,48.6
105.0,89.7,1683.7,46.4
106.0,24.0,1683.9,49.2
107.0,20.9,1684.1,47.0
108.0,26.8,1684.3,45.2
109.0,18.5,1684.4,42.3
110.0,8.0,1684.7,43.4
111.0,8.2,1684.9,44.4
112.0,65.5,1685.1,42.0
113.0,54.6,1685.6,42.2
114.0,53.6,1686.4,43.4
115.0,33.5,1686.8,44.1
116.0,79.7,1687.3,43.3
117.0,95.1,1688.1,45.4
118.0,141.7,1688.8,43.4
119.0,107.8,1688.9,49.5
120.0,149.5,1689.4,49.3
121.0,177.8,1690.4,47.0
122.0,159.8,1690.8,49.3
123.0,200.9,1691.0,48.5
124.0,187.3,1691.9,46.6
125.0,170.3,1693.0,43.0
126.0,127.0,1693.7,47.0
127.0,143.5,1694.4,49.0
128.0,146.0,1694.8,47.6
129.0,183.5,1695.1,46.2
130.0,210.9,1692.6,50.1
131.0,307.9,1687.2,43.8
132.0,255.6,1683.0,48.4
133.0,274.0,1677.9,43.8
134.0,248.7,1673.1,44.1
135.0,243.1,1669.3,43.1
136.0,201.4,1666.5,45.6
137.0,192.9,1663.5,49.1
138.0,202.4,1660.2,49.5
139.0,190.9,1657.3,47.9
140.0,192.3,1654.6,46.2
141.0,151.8,1652.3,45.0
142.0,128.4,1650.4,49.5
143.0,133.9,1648.4,49.9
144.0,148.6,1646.3,49.5
145.0,134.3,1644.4,46.1
146.0,141.3,1642.7,41.9
147.0,83.5,1641.5,47.1
148.0,98.4,1640.3,49.9
149.0,108.9,1639.1,50.6
150.0,94.3,1637.9,48.5
151.0,121.0,1636.7,43.5
152.0,98.6,1635.9,42.7
153.0,86.1,1635.2,42.5
154.0,71.4,1634.8,42.6
155.0,71.7,1634.3,46.1
156.0,120.4,1634.0,43.2
157.0,137.5,1634.1,45.4
158.0,173.5,1634.0,43.7
159.0,169.3,1633.4,47.0
160.0,193.1,1633.0,46.2
161.0,199.2,1632.9,41.7
162.0,166.1,1632.7,44.7
