frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,27.2
1,4.96,27.2
2,3.8,27.2
3,4.7,27.1
4,4.56,27.1
5,4.63,27
6,4.45,27
7,4.4,26.9
8,4.36,26.8
9,4.21,26.8
10,3.95,26.7
11,3.77,26.7
12,3.55,26.7
13,3.33,26.7
14,3.52,26.6
15,3.61,26.6
16,3.72,26.6
17,3.9,26.6
18,4.05,26.5
19,4.19,26.5
20,4.42,26.5
21,4.66,26.4
22,4.8,26.3
23,4.85,26.2
24,4.81,26.1
25,4.6,26
26,4.49,25.9
27,4.35,25.9
28,4.34,25.8
29,4.2,25.7
30,4.27,25.6
31,4.13,25.5
32,3.87,25.4
33,3.71,25.3
34,3.35,25.3
35,3.19,25.2
36,2.89,25.2
37,3.04,25.1
38,2.92,25.1
39,3,25
40,3.19,24.9
41,3.34,24.9
42,3.15,24.7
43,3.44,24.7
44,3.41,24.6
45,3.27,24.5
46,3.14,24.4
47,3.09,24.4
48,2.79,24.3
49,2.63,24.3
50,2.37,24.2
51,2.28,24.2
52,2.44,24.1
53,2.43,24.1
54,2.66,24
55,2.85,24
56,2.99,23.9
57,2.64,23.8
58,2.36,23.7
59,1.87,23.7
60,1.41,23.6
61,1.06,23.6
62,0.877,23.6
63,0.815,23.6
64,0.957,23.6
65,1.1,23.5
66,1.23,23.5
67,1.51,23.4
68,1.85,23.4
69,2.03,23.3
70,2.21,23.3
71,2.41,23.2
72,2.51,23.1
73,2.6,23.1
74,2.67,23
75,2.82,22.9
76,2.92,22.8
77,2.99,22.8
78,2.99,22.7
79,3.05,22.7
80,2.97,22.6
81,2.78,22.6
82,2.59,22.6
83,2.57,22.5
84,2.45,22.5
85,2.5,22.4
86,2.8,22.4
87,2.98,22.4
88,2.98,22.3
89,3.05,22.2
90,3.03,22.2
91,2.83,22.2
92,2.73,22.1
93,2.61,22.1
94,2.45,22
95,2.3,22
96,1.94,22
97,1.53,22
98,1.2,22
99,0.921,21.9
100,0.649,21.9
101,0.746,21.9
102,0.858,21.9
103,1,21.9
104,0.959,21.9
105,0.857,21.9
106,0.635,21.9
107,0.459,21.9
108,0.195,21.9
109,0.12,21.9
110,0.295,21.9
111,0.348,21.9
112,0.42,21.9
113,0.55,21.9
114,0.766,22
115,0.8,22
116,1.08,22
117,1.2,22
118,1.49,22
119,1.76,22
120,1.93,22
121,2.06,22
122,2.25,22
123,2.35,22
124,2.19,22
125,2.14,22
126,1.98,22.1
127,2.06,22.1
128,2.07,22.1
129,2.52,22.1
130,2.81,22
131,3.22,22
132,3.36,21.9
133,3.39,21.8
134,3.14,21.8
135,2.99,21.7
136,2.79,21.7
137,2.66,21.7
138,2.59,21.6
139,2.49,21.6
140,2.26,21.5
141,2.04,21.5
142,1.98,21.5
143,1.8,21.5
144,1.76,21.4
145,1.7,21.4
146,1.6,21.4
147,1.46,21.4
148,1.4,21.4
149,1.3,21.3
150,1.32,21.3
151,1.35,21.3
152,1.23,21.3
153,1.17,21.3
154,1.18,21.3
155,1.25,21.3
156,1.5,21.3
157,1.77,21.3
158,2.09,21.3
159,2.31,21.3
160,2.41,21.3
161,2.25,21.3
162,2.31,21.3
163,2.18,21.3
164,1.97,21.2
165,1.87,21.2
166,1.88,21.2
167,1.72,21.2
168,1.73,21.1
169,1.92,21.1
170,2.07,21
171,2.07,21
172,2.24,20.9
173,2.4,20.8
174,2.35,20.8
175,2.51,20.7
176,2.76,20.6
177,2.85,20.5
178,2.92,20.4
179,3.17,20.3
180,3.69,20.2
181,3.09,20.1
182,3.08,19.8
183,3.15,19.9
184,3.02,19.8
185,2.55,19.6
186,3.22,19.5
187,3.25,19.4
188,3.19,19.3
189,3.38,19.2
190,3.36,19.1
191,3.24,18.9
192,3.23,18.8
193,3.16,18.7
194,2.96,18.6
195,2.87,18.4
196,2.76,18.3
197,2.8,18.2
198,2.76,18.1
199,2.73,18
