frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,27,27,19
1,5,27,27,19
2,4,27,27,18
3,5,27,27,18
4,5,27,27,18
5,5,27,27,18
6,4,27,27,18
7,4,27,27,18
8,4,27,27,17
9,4,27,27,17
10,4,27,27,17
11,4,27,27,17
12,4,27,27,17
13,3,27,27,17
14,4,27,27,17
15,4,27,27,16
16,4,27,27,16
17,4,27,27,16
18,4,27,27,16
19,4,27,26,16
20,4,26,26,16
21,5,26,26,15
22,5,26,26,15
23,5,26,26,15
24,5,26,26,15
25,5,26,26,15
26,4,26,26,15
27,4,26,26,14
28,4,26,26,14
29,4,26,26,14
30,4,26,25,14
31,4,25,25,14
32,4,25,25,14
33,4,25,25,14
34,3,25,25,13
35,3,25,25,13
36,3,25,25,13
37,3,25,25,13
38,3,25,25,13
39,3,25,25,13
40,3,25,25,13
41,3,25,25,13
42,3,25,25,13
43,3,25,25,13
44,3,25,24,12
45,3,25,24,12
46,3,24,24,12
47,3,24,24,12
48,3,24,24,12
49,3,24,24,12
50,2,24,24,12
51,2,24,24,12
52,2,24,24,12
53,2,24,24,12
54,3,24,24,12
55,3,24,24,11
56,3,24,24,11
57,3,24,24,11
58,2,24,24,11
59,2,24,24,11
60,1,24,24,11
61,1,24,23,11
62,1,24,23,11
63,1,24,23,11
64,1,24,23,11
65,1,24,23,11
66,1,23,23,11
67,2,23,23,11
68,2,23,23,11
69,2,23,23,11
70,2,23,23,11
71,2,23,23,11
72,3,23,23,11
73,3,23,23,10
74,3,23,23,10
75,3,23,23,10
76,3,23,23,10
77,3,23,23,10
78,3,23,23,10
79,3,23,23,10
80,3,23,23,10
81,3,23,23,10
82,3,23,22,10
83,3,23,22,9
84,2,22,22,9
85,3,22,22,9
86,3,22,22,9
87,3,22,22,9
88,3,22,22,9
89,3,22,22,9
90,3,22,22,9
91,3,22,22,9
92,3,22,22,9
93,3,22,22,8
94,2,22,22,8
95,2,22,22,8
96,2,22,22,8
97,2,22,22,8
98,1,22,22,8
99,1,22,22,8
100,1,22,22,8
101,1,22,22,8
102,1,22,22,8
103,1,22,22,8
104,1,22,22,8
105,1,22,22,8
106,1,22,22,8
107,0,22,22,8
108,0,22,22,8
109,0,22,22,8
110,0,22,22,8
111,0,22,22,8
112,0,22,22,8
113,1,22,22,8
114,1,22,22,8
115,1,22,22,8
116,1,22,22,8
117,1,22,22,8
118,1,22,22,8
119,2,22,22,7
120,2,22,22,7
121,2,22,22,7
122,2,22,22,7
123,2,22,22,7
124,2,22,22,7
125,2,22,22,7
126,2,22,22,7
127,2,22,22,7
128,2,22,22,7
129,3,22,22,7
130,3,22,22,7
131,3,22,22,6
132,3,22,22,6
133,3,22,22,6
134,3,22,22,6
135,3,22,22,6
136,3,22,22,6
137,3,22,22,6
138,3,22,22,6
139,2,22,22,6
140,2,22,21,5
141,2,22,21,5
142,2,21,21,5
143,2,21,21,5
144,2,21,21,5
145,2,21,21,5
146,2,21,21,5
147,1,21,21,5
148,1,21,21,5
149,1,21,21,5
150,1,21,21,5
151,1,21,21,5
152,1,21,21,5
153,1,21,21,5
154,1,21,21,5
155,1,21,21,5
156,1,21,21,5
157,2,21,21,4
158,2,21,21,4
159,2,21,21,4
160,2,21,21,4
161,2,21,21,4
162,2,21,21,4
163,2,21,21,4
164,2,21,21,4
165,2,21,21,4
166,2,21,21,4
167,2,21,21,4
168,2,21,21,4
169,2,21,21,4
170,2,21,21,4
171,2,21,21,3
172,2,21,21,3
173,2,21,21,3
174,2,21,21,3
175,3,21,21,3
176,3,21,20,3
177,3,20,20,3
178,3,20,20,3
179,3,20,20,3
180,3,20,20,3
181,3,20,20,3
182,3,20,20,3
183,3,20,20,3
184,3,20,20,3
185,3,20,20,3
186,3,20,19,3
187,3,19,19,2
188,3,19,19,2
189,3,19,19,2
190,3,19,19,2
191,3,19,19,2
192,3,19,19,2
193,3,19,19,2
194,3,19,18,2
195,3,18,18,2
196,3,18,18,2
197,3,18,18,2
198,3,18,18,2
199,3,18,18,2
