frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,27.2
1,5.02,27.2
2,3.81,27.2
3,4.72,27.1
4,4.56,27.1
5,4.59,27
6,4.46,26.9
7,4.39,26.9
8,4.33,26.8
9,4.19,26.8
10,3.95,26.7
11,3.8,26.7
12,3.55,26.7
13,3.34,26.7
14,3.54,26.6
15,3.61,26.6
16,3.71,26.6
17,3.92,26.6
18,4.06,26.5
19,4.2,26.5
20,4.41,26.5
21,4.63,26.4
22,4.79,26.3
23,4.88,26.2
24,4.76,26.1
25,4.65,26
26,4.49,25.9
27,4.36,25.9
28,4.3,25.8
29,4.24,25.7
30,4.29,25.6
31,4.16,25.5
32,3.87,25.4
33,3.7,25.3
34,3.37,25.3
35,3.11,25.2
36,2.86,25.2
37,3.02,25.1
38,2.92,25.1
39,2.98,25
40,3.19,24.9
41,3.34,24.8
42,3.2,24.7
43,3.47,24.7
44,3.47,24.6
45,3.26,24.5
46,3.18,24.4
47,3.1,24.4
48,2.77,24.3
49,2.6,24.3
50,2.44,24.2
51,2.26,24.2
52,2.4,24.1
53,2.48,24.1
54,2.67,24
55,2.84,24
56,3.02,23.9
57,2.66,23.8
58,2.32,23.7
59,1.85,23.7
60,1.39,23.6
61,1,23.6
62,0.875,23.6
63,0.852,23.6
64,0.966,23.5
65,1.08,23.5
66,1.26,23.5
67,1.5,23.4
68,1.85,23.4
69,2.04,23.3
70,2.2,23.3
71,2.48,23.2
72,2.5,23.1
73,2.55,23
74,2.65,23
75,2.85,22.9
76,2.91,22.8
77,3.01,22.8
78,3.01,22.7
79,3.1,22.7
80,2.96,22.6
81,2.7,22.6
82,2.59,22.6
83,2.57,22.5
84,2.39,22.5
85,2.5,22.4
86,2.81,22.4
87,3.01,22.4
88,2.96,22.3
89,3.09,22.2
90,3.07,22.2
91,2.87,22.2
92,2.73,22.1
93,2.61,22.1
94,2.43,22
95,2.27,22
96,1.92,22
97,1.52,22
98,1.19,22
99,0.936,21.9
100,0.637,21.9
101,0.731,21.9
102,0.842,21.9
103,1,21.9
104,0.917,21.9
105,0.837,21.9
106,0.626,21.9
107,0.467,21.9
108,0.246,21.9
109,0.172,21.9
110,0.285,21.9
111,0.357,21.9
112,0.449,21.9
113,0.524,21.9
114,0.744,22
115,0.823,22
116,1.05,22
117,1.19,22
118,1.49,22
119,1.75,22
120,1.92,22
121,2.07,22
122,2.28,22
123,2.33,22
124,2.2,22
125,2.16,22
126,2.02,22.1
127,2,22.1
128,2.08,22.1
129,2.51,22.1
130,2.81,22
131,3.16,22
132,3.37,21.9
133,3.46,21.8
134,3.18,21.8
135,3.02,21.7
136,2.83,21.7
137,2.68,21.7
138,2.55,21.6
139,2.42,21.6
140,2.25,21.5
141,2.08,21.5
142,1.97,21.5
143,1.81,21.5
144,1.79,21.4
145,1.67,21.4
146,1.58,21.4
147,1.47,21.4
148,1.37,21.4
149,1.32,21.3
150,1.36,21.3
151,1.32,21.3
152,1.23,21.3
153,1.17,21.3
154,1.17,21.3
155,1.26,21.3
156,1.49,21.3
157,1.75,21.3
158,2.07,21.3
159,2.27,21.3
160,2.35,21.3
161,2.3,21.3
162,2.3,21.3
163,2.18,21.2
164,2,21.2
165,1.92,21.2
166,1.84,21.2
167,1.77,21.2
168,1.78,21.1
169,1.94,21.1
170,2.05,21
171,2.08,21
172,2.24,20.9
173,2.37,20.8
174,2.35,20.7
175,2.61,20.7
176,2.78,20.6
177,2.81,20.5
178,2.91,20.4
179,3.2,20.3
180,3.16,20.2
181,3.1,20
182,3.15,19.9
183,3.13,19.9
184,2.98,19.8
185,3.03,19.6
186,3.18,19.5
187,3.17,19.4
188,3.23,19.3
189,3.36,19.2
190,3.26,19.1
191,3.29,18.9
192,3.26,18.8
193,3.19,18.7
194,2.97,18.5
195,2.87,18.4
196,2.8,18.3
197,2.77,18.2
198,2.71,18.1
199,2.71,18
