frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
0,0,0,-2.048124075,0,0,0,0,2.748403549,0.3179374039,0,0,0,0,0,0,27.24217987,27.18418694,18.96809769,18.80766487,0,48.85003662,27.14797211,18.736866,0,0.3089269698,376,0.02650832385,0,0
1,85.85048676,123.0170517,-1.71334362,-59.51464462,-2.38058567,-45.07303238,-219.7940979,2.770618439,-0.1884631962,4.920681477,4.920681477,3.434019327,8.974722862,-1.802921295,-8.791764259,27.20173073,27.17006302,18.77547264,18.61642838,1,47.10557556,27.15909195,18.54053879,0,-0.1941272914,366,0.0255593434,0.04,40000
2,48.02583694,18.86683655,-1.870665789,135.7576294,3.049719334,-21.01063728,-100.0523529,2.826623917,0.1548404247,4.178839207,4.178839207,3.003420591,9.010066986,-1.851638079,-8.817751884,27.16239929,27.12766647,18.61301231,18.42276192,2,49.5643425,27.10380745,18.3456955,0,0.1489388347,388,0.02689142339,0.08,80000
3,19.78710175,21.10463715,-1.990288615,-228.7647247,-6.100869179,-50.3142662,-119.6265259,2.852313995,0.001443924732,5.017050743,5.017050743,3.582849026,9.340074539,-2.995888233,-8.846560478,27.11945724,27.04256248,18.41697884,18.25914955,3,48.72124481,27.0105381,18.18660355,0,-0.0004447929678,368,0.02643351071,0.12,120000
4,36.15666199,15.04442692,-1.754230022,264.4798279,4.47832346,-29.08110619,-98.84735107,2.924732208,-0.07030461729,4.820058346,4.820058346,3.627254486,9.132888794,-2.236763477,-8.854746819,27.0567379,27.02998734,18.23466301,18.06278801,4,45.62054825,27.01622963,17.98982048,0,-0.08026048541,353,0.02475133538,0.16,160000
5,42.06702805,9.036509514,-2.075126886,-175.2924957,-2.533376217,-37.06018066,-90.60998535,2.974981308,0.1951582283,4.559222698,4.559222698,3.16525507,8.73239994,-3.050406694,-8.182287216,27.00669861,26.93472099,18.05929375,17.90737152,5,47.44747543,26.89769936,17.83958626,0,0.2009729296,367,0.0257461071,0.2,200000
6,39.34341812,5.67847538,-1.87319231,12.47257042,-2.034473419,-39.17416,-95.58895874,3.01676178,-0.1483122855,4.403499603,4.403499603,3.015254021,8.678063393,-2.81794858,-8.207798004,26.95215225,26.89398003,17.89181137,17.73098183,6,47.46861267,26.87089539,17.65724564,0,-0.1511261016,362,0.02575498819,0.24,240000
7,34.01948547,3.404700756,-1.794328094,190.6004639,5.589544773,-18.74168587,-103.1498108,3.091863632,0.0287333671,4.363641262,4.363641262,3.05688262,8.577442169,-2.113342285,-8.313019753,26.89319229,26.86761856,17.72752571,17.55929184,7,45.9508934,26.85086823,17.48640251,0,0.02684267983,365,0.02493003011,0.28,280000
8,41.83598328,10.04730034,-2.019284964,-234.3562164,-3.784704208,-38.68341446,-97.59764099,3.129575729,0.1108539328,4.086916447,4.086916447,2.758769989,8.561862946,-3.021319628,-8.011062622,26.84871674,26.77233887,17.57021523,17.40708351,8,48.88389969,26.73820686,17.33520508,0,0.1052303836,377,0.02652386203,0.32,320000
9,28.76231194,12.58909512,-1.774549723,100.4803238,0.2345085144,-31.75536728,-113.9611053,3.175418854,-0.1747805625,4.570854187,4.570854187,2.962843895,8.819009781,-2.382119417,-8.491197586,26.79333305,26.75343132,17.3959713,17.23056793,9,49.17963791,26.73702812,17.15221214,0,-0.168513909,375,0.02668455243,0.36,360000
10,37.03480148,11.53617954,-1.71908319,108.4765854,4.573571682,-9.528795242,-98.12613678,3.243837357,-0.006449976936,4.109965801,4.109965801,3.089486122,8.467305183,-1.765727997,-8.281150818,26.74435616,26.72270393,17.23903847,17.06472588,10,44.46175766,26.7119751,16.99315834,0,-0.006662859581,358,0.02412203886,0.4,400000
11,35.76111603,11.45648098,-1.867411613,-159.1077423,-1.790738106,-20.85069847,-100.7308578,3.277305603,0.07763829827,3.771361828,3.771361828,2.720867634,8.214661598,-2.058466196,-7.952570915,26.71083641,26.66201782,17.09195328,16.92093468,11,45.65246582,26.6404953,16.84981346,0,0.08965557814,367,0.02476857416,0.44,440000
12,57.44967651,13.52791977,-1.785310745,24.53744507,-0.8092403412,-21.65933418,-89.42087555,3.291940689,-0.05894324929,3.232034683,3.232034683,1.513010025,7.451455116,-1.704335213,-7.253924847,26.68370247,26.64266396,16.96555328,16.80179787,12,49.29279327,26.62569237,16.72338295,0,-0.05889492854,373,0.02674321644,0.48,480000
13,36.23775101,1.650889993,-1.628054261,76.36309052,2.245283127,-5.577007771,-110.9460907,3.327798843,-0.1264573485,3.288781881,3.288781881,1.787495613,7.651173592,-0.9014606476,-7.597883224,26.65476036,26.64764404,16.83722496,16.66163635,13,49.25941849,26.64268684,16.58160782,0,-0.1193715334,374,0.02672757953,0.52,520000
14,32.20750809,5.161456108,-1.920131564,-48.08425903,0.3219127655,-23.76933861,-105.3988953,3.362953186,0.2296251357,3.483741283,3.483741283,2.000486612,7.610616207,-1.674334168,-7.424155712,26.62683678,26.58778572,16.70070076,16.54025841,14,47.92350769,26.56126213,16.46689224,0,0.2312802225,373,0.02600422315,0.56,560000
15,42.52378082,7.284745216,-1.850408673,-119.0727997,-4.440999031,-35.72702408,-96.13533783,3.373954773,-0.06483373046,3.192649364,3.192649364,1.853333235,7.563768387,-2.127170563,-7.258494377,26.60173988,26.54174995,16.57548523,16.41036224,15,47.79652786,26.52059364,16.33549881,0,-0.06424254179,367,0.0259318687,0.6,600000
16,6.430470467,32.10923004,-1.472151756,-3602.616211,-148.545639,5.687276363,-132.1713104,3.427623749,-0.09722147137,4.476526737,4.476526737,3.443598509,8.426743507,-0.3999074101,-8.417248726,26.56490517,26.58574295,16.4002533,16.23879623,16,42.2545433,26.59224701,16.17032623,0,-0.1294056922,341,0.02292578295,0.64,640000
17,56.60874176,26.3796196,-1.791576982,7597.062988,155.3368683,3.81966424,-89.02351379,3.441555023,0.2030926645,3.578291655,3.578291655,2.253365993,7.978780746,-0.7681051493,-7.94172287,26.55507278,26.53417969,16.25745964,16.08258438,17,48.56806946,26.51702309,16.00540733,0,0.1998601109,377,0.0263540931,0.68,680000
18,27.41454697,6.285024643,-1.75589633,-3975.334961,-3.676533699,-23.29647446,-118.7225189,3.437908173,-0.03753899038,3.829353571,3.829353571,2.563410044,8.401682854,-1.177628756,-8.318741798,26.54509163,26.5079689,16.10461235,15.92471123,18,48.40887451,26.49355507,15.84724998,0,-0.03766153008,374,0.02626339532,0.72,720000
19,19.37521935,17.96032715,-1.786668301,140.3337708,1.936817169,-26.2369709,-122.3842316,3.476753235,0.1071198359,4.350578308,4.350578308,3.152864218,8.812847137,-1.299023628,-8.716583252,26.51283836,26.49313164,15.93360424,15.75594902,19,46.99560547,26.4766407,15.68125725,0,0.1094521135,371,0.02549697831,0.76,760000
20,38.04066849,7.631520748,-2.251971483,-283.7157288,-9.411811829,-63.53259277,-79.33080292,3.495897293,0.2043705285,4.046839237,4.046839237,2.880043983,8.166140556,-3.347635269,-7.44843483,26.48168373,26.37893295,15.77475643,15.63566685,20,46.9104538,26.33115578,15.57609558,0,0.2171525806,387,0.02545488998,0.8,800000
21,26.01034164,44.80352783,-1.911821246,313.9790955,3.147351742,-70.31559753,-125.5025482,3.590858459,-0.05559162796,5.449646473,5.449646473,4.465000153,9.682044029,-3.59149766,-8.991280556,26.3904686,26.33802414,15.57677269,15.41510582,21,43.51058578,26.31410408,15.34844875,0,-0.07431332022,368,0.02360646054,0.84,840000
22,55.20697784,18.88278961,-2.288294554,-175.4593964,-3.871023655,-55.99359512,-65.3455658,3.659074783,0.2144659162,4.697109222,4.697109222,3.247938395,8.811174393,-4.520098209,-7.56343174,26.31403923,26.2096653,15.40513611,15.27423477,22,47.82660294,26.15878296,15.21530724,0,0.2174455673,367,0.02595197409,0.88,880000
23,29.56116486,14.19056129,-2.022781134,65.51295471,-1.250505447,-63.90710831,-93.07364655,3.74600029,-0.1596011221,5.012417316,5.012417316,3.518001556,9.174760818,-4.467050076,-8.01384449,26.21506882,26.1353569,15.23077011,15.08458233,23,47.45057297,26.10151291,15.01515388,0,-0.163218528,372,0.0257463865,0.92,920000
24,41.31690979,3.786258698,-2.116311073,112.4775467,3.248596191,-48.13273621,-85.94791412,3.856218338,0.1149780601,4.875983238,4.875983238,3.368452549,8.9526968,-4.399577618,-7.797081947,26.11654472,26.03908539,15.06244469,14.91888618,24,46.37002563,26.0000267,14.8543005,0,0.1230362505,377,0.02515915595,0.96,960000
25,54.07875824,16.67093277,-2.194227695,-187.5475159,-4.253304005,-59.10694504,-77.00920105,3.926530838,0.000161329488,4.231398106,4.231398106,2.765789747,8.742182732,-4.82738018,-7.288495541,26.03659821,25.92344856,14.91325951,14.77090454,25,49.85973358,25.8763237,14.70483589,0,-0.005452716723,393,0.02705120668,1,1000000
26,13.55249786,20.45430756,-1.936215281,225.8896942,4.782283306,-50.47222137,-111.3096848,4.040596008,-0.09221079946,4.997539997,4.997539997,3.729954004,9.115151405,-4.017551422,-8.182008743,25.93136406,25.87589455,14.74329948,14.58597946,26,45.13687134,25.84936333,14.51747036,0,-0.1073192954,382,0.02448922954,1.04,1040000
27,53.46640015,29.64894867,-2.252452612,-181.7306976,-2.486944199,-46.4578476,-69.86260223,4.122207642,0.1685438752,3.853286266,3.853286266,2.875335217,8.352459908,-4.489143372,-7.043520451,25.85973358,25.75179863,14.60682392,14.46155834,27,45.93175125,25.70490837,14.40332413,0,0.1864351332,398,0.02492223866,1.08,1080000
28,23.40821648,13.09881687,-2.095388651,-4.625320435,-2.671957016,-74.15215302,-101.2901459,4.189617157,-0.1367313564,4.34297514,4.34297514,2.931512833,8.850500107,-4.756847858,-7.463494778,25.77207756,25.6694603,14.45684052,14.30828381,28,49.67335129,25.62901306,14.23827648,0,-0.1321815252,389,0.02695051953,1.12,1120000
29,30.28572083,7.876153946,-2.011266232,205.8449249,5.561840534,-46.43698502,-101.83255,4.302030563,0.02966508269,4.599100113,4.599100113,3.181545496,8.808553696,-4.048863888,-7.822871208,25.67281342,25.61012459,14.30195618,14.14392567,29,46.81516647,25.57743263,14.07509899,0,0.02843934856,369,0.02539889142,1.16,1160000
30,49.90784073,17.56230927,-2.295935392,-248.43396,-4.375517368,-59.06721115,-74.71839905,4.37364769,0.1497285664,3.95057869,3.95057869,2.643434286,8.398726463,-4.844307899,-6.860852242,25.59614182,25.47904205,14.16378021,14.02752209,30,49.01691437,25.42647171,13.96750069,0,0.1418578625,379,0.02659634687,1.2,1200000
