frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0.000,0.000,27.243
1.000,4.964,27.202
2.000,3.800,27.163
3.000,4.701,27.120
4.000,4.561,27.057
5.000,4.629,27.007
6.000,4.450,26.955
7.000,4.396,26.893
8.000,4.357,26.849
9.000,4.213,26.794
10.000,3.946,26.742
11.000,3.775,26.711
12.000,3.548,26.684
13.000,3.334,26.655
14.000,3.520,26.627
15.000,3.607,26.602
16.000,3.721,26.565
17.000,3.902,26.555
18.000,4.052,26.545
19.000,4.187,26.514
20.000,4.417,26.481
21.000,4.660,26.393
22.000,4.805,26.315
23.000,4.853,26.215
24.000,4.807,26.114
25.000,4.596,26.037
26.000,4.486,25.930
27.000,4.351,25.860
28.000,4.340,25.769
29.000,4.203,25.675
30.000,4.270,25.598
31.000,4.126,25.505
32.000,3.874,25.415
33.000,3.710,25.346
34.000,3.352,25.289
35.000,3.186,25.228
36.000,2.893,25.179
37.000,3.038,25.121
38.000,2.924,25.074
39.000,3.004,24.983
40.000,3.194,24.925
41.000,3.338,24.856
42.000,3.149,24.746
43.000,3.438,24.674
44.000,3.415,24.609
45.000,3.268,24.509
46.000,3.138,24.446
47.000,3.095,24.383
48.000,2.788,24.338
49.000,2.633,24.285
50.000,2.371,24.232
51.000,2.281,24.188
52.000,2.440,24.145
53.000,2.426,24.109
54.000,2.663,24.020
55.000,2.846,23.964
56.000,2.995,23.878
57.000,2.643,23.791
58.000,2.363,23.718
59.000,1.868,23.673
60.000,1.413,23.644
61.000,1.060,23.621
62.000,0.877,23.597
63.000,0.815,23.573
64.000,0.957,23.551
65.000,1.099,23.532
66.000,1.228,23.487
67.000,1.511,23.446
68.000,1.848,23.405
69.000,2.031,23.341
70.000,2.207,23.269
71.000,2.412,23.199
72.000,2.514,23.134
73.000,2.602,23.063
74.000,2.673,22.985
75.000,2.817,22.913
76.000,2.924,22.841
77.000,2.992,22.772
78.000,2.990,22.726
79.000,3.054,22.684
80.000,2.967,22.644
81.000,2.776,22.595
82.000,2.594,22.557
83.000,2.575,22.526
84.000,2.448,22.494
85.000,2.499,22.450
86.000,2.799,22.410
87.000,2.978,22.364
88.000,2.983,22.293
89.000,3.049,22.246
90.000,3.031,22.206
91.000,2.835,22.163
92.000,2.729,22.115
93.000,2.613,22.074
94.000,2.448,22.041
95.000,2.299,22.014
96.000,1.937,21.991
97.000,1.527,21.966
98.000,1.202,21.954
99.000,0.921,21.944
100.000,0.649,21.936
101.000,0.746,21.932
102.000,0.858,21.930
103.000,1.001,21.919
104.000,0.959,21.920
105.000,0.857,21.922
106.000,0.635,21.925
107.000,0.459,21.927
108.000,0.195,21.929
109.000,0.120,21.931
110.000,0.295,21.934
111.000,0.348,21.938
112.000,0.420,21.941
113.000,0.550,21.947
114.000,0.766,21.954
115.000,0.800,21.962
116.000,1.075,21.966
117.000,1.197,21.978
118.000,1.490,21.989
119.000,1.756,21.991
120.000,1.925,21.994
121.000,2.065,22.010
122.000,2.253,22.016
123.000,2.354,22.020
124.000,2.194,22.026
125.000,2.140,22.042
126.000,1.984,22.053
127.000,2.062,22.060
128.000,2.073,22.067
129.000,2.517,22.072
130.000,2.815,22.043
131.000,3.216,21.973
132.000,3.356,21.917
133.000,3.391,21.848
134.000,3.144,21.790
135.000,2.994,21.743
136.000,2.790,21.703
137.000,2.663,21.665
138.000,2.590,21.620
139.000,2.491,21.584
140.000,2.263,21.547
141.000,2.040,21.515
142.000,1.985,21.493
143.000,1.805,21.471
144.000,1.759,21.439
145.000,1.701,21.416
146.000,1.598,21.390
147.000,1.463,21.375
148.000,1.405,21.363
149.000,1.296,21.347
150.000,1.318,21.330
151.000,1.348,21.314
152.000,1.234,21.303
153.000,1.166,21.293
154.000,1.179,21.287
155.000,1.248,21.282
156.000,1.503,21.277
157.000,1.769,21.275
158.000,2.087,21.276
159.000,2.311,21.271
160.000,2.406,21.263
161.000,2.251,21.262
162.000,2.314,21.258
163.000,2.181,21.251
164.000,1.973,21.231
165.000,1.873,21.213
166.000,1.881,21.198
167.000,1.724,21.177
168.000,1.732,21.148
169.000,1.918,21.101
170.000,2.067,21.042
171.000,2.067,20.962
172.000,2.238,20.895
173.000,2.400,20.845
174.000,2.349,20.757
175.000,2.511,20.666
176.000,2.764,20.592
177.000,2.853,20.491
178.000,2.919,20.392
179.000,3.172,20.292
180.000,3.691,20.186
181.000,3.091,20.062
182.000,3.082,19.828
183.000,3.148,19.877
184.000,3.016,19.772
185.000,2.549,19.647
186.000,3.224,19.546
187.000,3.246,19.431
188.000,3.191,19.303
189.000,3.377,19.187
190.000,3.358,19.062
191.000,3.245,18.911
192.000,3.227,18.792
193.000,3.164,18.678
194.000,2.959,18.557
195.000,2.869,18.439
196.000,2.762,18.326
197.000,2.800,18.223
198.000,2.761,18.129
199.000,2.733,18.000
