frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0.000,27.243
1,4.891,27.201
2,3.804,27.162
3,4.712,27.118
4,4.587,27.055
5,4.572,27.006
6,4.483,26.950
7,4.398,26.893
8,4.326,26.846
9,4.204,26.788
10,3.963,26.741
11,3.801,26.708
12,3.549,26.682
13,3.349,26.651
14,3.519,26.627
15,3.609,26.600
16,3.702,26.564
17,3.905,26.554
18,4.065,26.542
19,4.196,26.513
20,4.423,26.479
21,4.654,26.389
22,4.779,26.310
23,4.885,26.208
24,4.752,26.114
25,4.647,26.028
26,4.468,25.930
27,4.393,25.850
28,4.316,25.764
29,4.266,25.670
30,4.257,25.593
31,4.136,25.497
32,3.862,25.407
33,3.702,25.341
34,3.342,25.283
35,3.123,25.224
36,2.877,25.175
37,3.002,25.119
38,2.920,25.070
39,2.987,24.982
40,3.186,24.922
41,3.340,24.851
42,3.192,24.744
43,3.461,24.671
44,3.460,24.601
45,3.265,24.500
46,3.186,24.439
47,3.117,24.382
48,2.766,24.328
49,2.619,24.276
50,2.414,24.228
51,2.254,24.182
52,2.397,24.139
53,2.476,24.101
54,2.672,24.017
55,2.851,23.952
56,3.031,23.867
57,2.658,23.782
58,2.336,23.705
59,1.839,23.666
60,1.407,23.636
61,1.008,23.616
62,0.875,23.591
63,0.827,23.567
64,0.965,23.544
65,1.095,23.520
66,1.255,23.479
67,1.518,23.441
68,1.880,23.396
69,2.020,23.332
70,2.187,23.254
71,2.472,23.193
72,2.504,23.130
73,2.520,23.042
74,2.680,22.979
75,2.865,22.910
76,2.903,22.833
77,2.987,22.764
78,3.029,22.719
79,3.070,22.682
80,2.925,22.638
81,2.697,22.591
82,2.595,22.555
83,2.574,22.523
84,2.411,22.491
85,2.508,22.445
86,2.816,22.410
87,3.018,22.360
88,2.973,22.288
89,3.090,22.241
90,3.068,22.203
91,2.900,22.157
92,2.730,22.110
93,2.609,22.067
94,2.434,22.036
95,2.282,22.011
96,1.886,21.987
97,1.487,21.963
98,1.187,21.951
99,0.929,21.942
100,0.636,21.935
101,0.731,21.930
102,0.864,21.927
103,0.997,21.919
104,0.936,21.920
105,0.862,21.923
106,0.630,21.926
