frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.52
1,1.98,8.58
2,1.71,8.65
3,2,8.71
4,2.14,8.77
5,2,8.81
6,1.97,8.9
7,2.01,8.95
8,2.03,9
9,1.77,9.06
10,1.85,9.1
11,1.77,9.14
12,1.55,9.19
13,1.59,9.23
14,1.57,9.27
15,1.39,9.32
16,1.56,9.36
17,1.71,9.41
18,1.67,9.5
19,1.77,9.58
20,1.96,9.64
21,inf,inf
22,inf,inf
23,inf,inf
24,inf,inf
25,inf,inf
26,inf,inf
27,inf,inf
28,inf,inf
29,inf,inf
30,inf,inf
31,6.77,10.2
32,5.48,10.4
33,4.95,10.4
34,1.38,10.5
35,1.82,10.6
36,1.96,10.5
37,2.14,10.6
38,3.07,10.6
39,1.93,10.7
40,1.31,10.7
41,1.37,10.8
42,1.36,10.9
43,1.4,10.9
44,1.44,10.9
45,1.45,11
46,1.49,11.1
47,1.64,11.1
48,1.73,11.2
49,1.76,11.3
50,1.83,11.3
51,1.86,11.4
52,1.99,11.5
53,1.93,11.5
54,1.86,11.6
55,1.91,11.7
56,2.04,11.7
57,1.98,11.8
58,2.02,11.9
59,2.08,11.9
60,2.07,12
61,2.17,12.1
62,2.1,12.1
63,2.08,12.2
64,2.13,12.3
65,2.19,12.4
66,2.07,12.4
67,2.12,12.5
68,2.06,12.6
69,2.15,12.7
70,2.14,12.7
71,2.07,12.8
72,2.08,12.9
73,2.05,12.9
74,2,13
75,1.91,13.1
76,1.87,13.2
77,1.8,13.2
78,1.75,13.3
79,1.57,13.3
80,1.52,13.4
81,1.5,13.4
82,1.5,13.5
83,1.54,13.5
84,1.61,13.6
85,inf,inf
86,inf,inf
87,inf,inf
88,inf,inf
89,inf,inf
90,inf,inf
91,inf,inf
92,inf,inf
93,inf,inf
94,inf,inf
95,inf,inf
96,inf,inf
97,inf,inf
98,inf,inf
99,inf,inf
100,inf,inf
101,inf,inf
102,inf,inf
103,inf,inf
104,inf,inf
105,inf,inf
106,inf,inf
107,inf,inf
108,inf,inf
109,inf,inf
110,inf,inf
111,inf,inf
112,inf,inf
113,inf,inf
114,inf,inf
115,inf,inf
116,inf,inf
117,inf,inf
118,inf,inf
119,inf,inf
120,inf,inf
121,inf,inf
122,inf,inf
123,inf,inf
124,inf,inf
125,inf,inf
126,inf,inf
127,inf,inf
128,11.4,14.8
129,8.55,14.8
130,6.83,14.8
131,0.538,14.8
132,0.765,14.8
133,inf,inf
134,0.53,14.8
135,0.355,14.8
136,0.41,14.8
137,0.529,14.8
138,0.758,14.8
139,0.935,14.9
140,1.08,14.9
141,1.18,15
142,1.28,15
143,1.3,15.1
144,1.32,15.1
145,inf,inf
146,inf,inf
147,inf,inf
148,inf,inf
149,inf,inf
150,inf,inf
151,inf,inf
152,inf,inf
153,inf,inf
154,inf,inf
155,inf,inf
156,7.96,15.6
157,7.96,15.6
158,inf,inf
159,inf,inf
160,inf,inf
161,1.98,15.4
162,1.61,15.7
163,1.45,15.8
164,2.95,15.8
165,2.03,15.9
166,2.04,15.8
167,2,15.7
168,2.37,15.7
169,1.06,15.7
170,0.596,15.6
171,0.64,15.6
172,0.657,15.6
173,0.228,15.6
174,1.69,15.6
175,0.587,15.6
176,0.829,15.9
177,0.971,15.7
178,1.1,15.7
179,0.616,15.8
180,1.4,15.8
181,1.66,15.9
182,2.29,16
183,3.05,16.1
184,3.56,16.2
185,4.01,16.4
186,4.28,16.5
187,4.24,16.7
188,4.03,16.8
189,3.79,17
190,3.56,17.1
191,3.45,17.2
192,3.19,17.3
193,3.18,17.4
194,3.17,17.5
195,3.37,17.7
196,3.51,17.8
197,3.8,17.9
198,3.81,18.1
199,4.05,18.2
