frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,655,664,2117
1,159,659,670,2113
2,132,665,673,2106
3,158,669,677,2102
4,163,674,684,2099
5,155,678,689,2096
6,155,683,692,2089
7,154,688,695,2084
8,155,692,699,2079
9,139,696,704,2075
10,143,700,708,2072
11,135,702,712,2069
12,120,707,716,2064
13,117,710,718,2061
14,120,712,721,2058
15,107,716,726,2056
16,121,720,731,2059
17,130,723,736,2059
18,134,730,742,2055
19,140,736,748,2053
20,186,741,753,2050
21,inf,inf,inf,inf
22,208,752,763,2053
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,510,780,780,2031
30,409,792,799,2039
31,inf,inf,inf,inf
32,185,800,809,2037
33,140,802,812,2036
34,inf,inf,inf,inf
35,inf,inf,inf,inf
36,inf,inf,inf,inf
37,159,814,827,2034
38,143,818,830,2037
39,137,821,833,2038
40,101,825,838,2037
41,106,830,843,2037
42,106,834,847,2039
43,112,839,849,2042
44,112,842,852,2045
45,116,847,859,2045
46,116,851,863,2045
47,124,856,868,2049
48,133,860,870,2053
49,134,865,874,2055
50,134,871,883,2055
51,141,875,887,2058
52,151,880,890,2063
53,144,885,894,2066
54,143,891,902,2068
55,150,896,908,2070
56,158,900,911,2074
57,154,906,915,2079
58,155,912,922,2082
59,161,917,928,2083
60,160,922,933,2087
61,161,927,937,2093
62,164,933,943,2096
63,161,939,951,2096
64,162,945,956,2100
65,170,950,961,2105
66,161,955,965,2109
67,162,962,973,2111
68,164,967,979,2112
69,167,973,984,2117
70,160,978,988,2122
71,158,984,994,2125
72,159,989,1001,2126
73,153,995,1007,2129
74,153,1001,1012,2133
75,146,1005,1016,2137
76,143,1011,1021,2139
77,135,1015,1026,2141
78,137,1020,1032,2143
79,122,1024,1036,2145
80,121,1029,1040,2148
81,120,1032,1043,2151
82,116,1036,1048,2153
83,120,1041,1052,2154
84,125,1045,1057,2155
85,127,1051,1061,2157
86,187,1055,1064,2161
87,inf,inf,inf,inf
88,213,1068,1062,2160
89,261,1074,1068,2162
90,inf,inf,inf,inf
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
96,308,1100,1109,2175
97,260,1105,1114,2175
98,217,1109,1119,2173
99,103,1115,1124,2171
100,89,1116,1129,2172
101,98,1120,1132,2174
102,110,1122,1136,2176
103,125,1129,1139,2176
104,106,1136,1144,2175
105,inf,inf,inf,inf
106,57,1137,1131,2172
107,21,1137,1146,2172
108,19,1138,1130,2171
109,36,1140,1147,2178
110,45,1140,1147,2181
111,56,1143,1150,2183
112,inf,inf,inf,inf
113,inf,inf,inf,inf
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
117,inf,inf,inf,inf
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,125,1144,1139,2195
122,96,1143,1137,2196
123,83,1143,1136,2197
124,21,1142,1152,2188
125,21,1142,1135,2199
126,28,1141,1134,2201
127,35,1140,1133,2204
128,34,1139,1131,2205
129,38,1138,1130,2206
130,42,1138,1128,2207
131,37,1137,1127,2207
132,42,1136,1126,2208
133,40,1136,1126,2210
134,30,1134,1127,2214
135,22,1134,1133,2217
136,28,1135,1140,2217
137,47,1137,1146,2214
138,60,1139,1151,2209
139,75,1142,1154,2209
140,87,1145,1158,2209
141,94,1149,1162,2212
142,97,1153,1165,2214
143,104,1157,1170,2213
144,131,1161,1174,2211
145,inf,inf,inf,inf
146,181,1170,1182,2215
147,207,1174,1186,2216
148,207,1186,1192,2211
149,inf,inf,inf,inf
150,inf,inf,inf,inf
151,224,1203,1211,2207
152,224,1208,1216,2204
153,224,1212,1220,2202
154,inf,inf,inf,inf
155,inf,inf,inf,inf
156,162,1222,1233,2196
157,145,1227,1236,2193
158,132,1230,1239,2191
159,96,1234,1243,2189
160,88,1236,1246,2188
161,85,1239,1249,2186
162,82,1243,1252,2184
163,84,1245,1254,2182
164,87,1248,1256,2181
165,101,1251,1261,2180
166,116,1254,1265,2179
167,138,1259,1267,2172
168,156,1263,1271,2167
169,183,1269,1279,2164
170,185,1274,1284,2159
171,192,1281,1287,2151
172,203,1285,1294,2146
173,212,1291,1301,2143
174,218,1298,1306,2134
175,240,1304,1315,2130
176,260,1313,1324,2125
177,267,1322,1331,2115
178,274,1331,1342,2111
179,264,1340,1352,2106
180,252,1350,1360,2099
181,236,1357,1368,2094
182,216,1364,1376,2091
183,207,1371,1384,2092
184,208,1379,1392,2090
185,193,1388,1401,2088
186,188,1396,1409,2087
187,180,1402,1415,2086
188,169,1409,1422,2088
189,148,1414,1428,2088
190,142,1421,1434,2089
191,129,1426,1439,2089
192,115,1430,1443,2089
193,98,1434,1447,2090
194,95,1437,1450,2090
195,97,1441,1454,2091
196,108,1445,1457,2090
197,135,1449,1461,2086
198,146,1456,1469,2088
199,160,1464,1478,2090
