frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.52474308
1,1.975415468,8.579329491
2,1.712040186,8.650115967
3,2.004686832,8.706395149
4,2.141801596,8.770814896
5,2.00363636,8.814817429
6,1.968456507,8.89716053
7,2.005173445,8.946316719
8,2.026570559,8.995061874
9,1.766049623,9.059372902
10,1.850410819,9.100846291
11,1.772437572,9.13629818
12,1.545103669,9.193317413
13,1.585012674,9.231472969
14,1.571667194,9.269743919
15,1.38768816,9.321037292
16,1.564866781,9.364500999
17,1.710593104,9.408344269
18,1.667147517,9.497709274
19,1.770061731,9.579080582
20,1.960308075,9.635135651
21,inf,inf
22,inf,inf
23,inf,inf
24,inf,inf
25,inf,inf
26,inf,inf
27,inf,inf
28,inf,inf
29,inf,inf
30,inf,inf
31,6.769778728,10.225667
32,5.480436802,10.36282349
33,4.950547218,10.44361305
34,1.382975459,10.50273132
35,1.821037412,10.56804466
36,1.961577892,10.47577953
37,2.140779495,10.59477997
38,3.066879511,10.63438606
39,1.933556914,10.67903233
40,1.306957722,10.73935127
41,1.372220278,10.79745674
42,1.362738609,10.85574913
43,1.401766658,10.90727329
44,1.444654703,10.94897461
45,1.446938396,11.014081
46,1.491023183,11.07596111
47,1.636399865,11.13038826
48,1.725599885,11.18632889
49,1.756588221,11.25056744
50,1.830315828,11.32517433
51,1.856215239,11.39014816
52,1.986386418,11.45509815
53,1.932957292,11.51331425
54,1.859483123,11.59419632
55,1.909762502,11.65919781
56,2.0400846,11.71137238
57,1.982480764,11.78524113
58,2.021495819,11.86158752
59,2.078733444,11.93162251
60,2.067319155,12.00369358
61,2.168362856,12.06487751
62,2.10120368,12.13417435
63,2.08161521,12.22543716
64,2.134612083,12.28817081
65,2.190338612,12.36008549
66,2.071520805,12.43237782
67,2.119870663,12.51030254
68,2.063368559,12.58439541
69,2.151415825,12.65665913
70,2.13615346,12.71796322
71,2.073175669,12.80404854
72,2.079226971,12.87784576
73,2.049432278,12.94266796
74,1.996126056,13.01710129
75,1.905815721,13.07386017
76,1.866223574,13.15242767
77,1.799161911,13.21316624
78,1.746284842,13.27110863
79,1.569763184,13.33294773
80,1.521851063,13.3801918
81,1.498505116,13.4279213
82,1.5007689,13.48281193
83,1.542490244,13.53781509
84,1.612441778,13.59976578
85,inf,inf
86,inf,inf
87,inf,inf
88,inf,inf
89,inf,inf
90,inf,inf
91,inf,inf
92,inf,inf
93,inf,inf
94,inf,inf
95,inf,inf
96,inf,inf
97,inf,inf
98,inf,inf
99,inf,inf
100,inf,inf
101,inf,inf
102,inf,inf
103,inf,inf
104,inf,inf
105,inf,inf
106,inf,inf
107,inf,inf
108,inf,inf
109,inf,inf
110,inf,inf
111,inf,inf
112,inf,inf
113,inf,inf
114,inf,inf
115,inf,inf
116,inf,inf
117,inf,inf
118,inf,inf
119,inf,inf
120,inf,inf
121,inf,inf
122,inf,inf
123,inf,inf
124,inf,inf
125,inf,inf
126,inf,inf
127,inf,inf
128,11.41027737,14.84387207
129,8.554717064,14.83134079
130,6.83275938,14.82162285
131,0.5380488634,14.81183052
132,0.7645064592,14.79988575
133,inf,inf
134,0.5299164653,14.76276398
135,0.3552783132,14.76388931
136,0.4096880555,14.7760067
137,0.5289680362,14.79524231
138,0.7577165961,14.82970333
139,0.9352183938,14.86131287
140,1.084069014,14.90810204
141,1.184411883,14.95627499
142,1.280063987,15.00318336
143,1.297057271,15.06019115
144,1.316911936,15.11040974
145,inf,inf
146,inf,inf
147,inf,inf
148,inf,inf
149,inf,inf
150,inf,inf
151,inf,inf
152,inf,inf
153,inf,inf
154,inf,inf
155,inf,inf
156,7.963201046,15.57613182
157,7.963201046,15.61403847
158,inf,inf
159,inf,inf
160,inf,inf
161,1.980600953,15.39881516
162,1.608993769,15.7126503
163,1.453524709,15.76218414
164,2.952352285,15.81251907
165,2.033685446,15.87086487
166,2.041148186,15.76206303
167,1.996419311,15.68201542
168,2.373081923,15.6967001
169,1.063605428,15.71781921
170,0.5962836742,15.57917881
171,0.6399276853,15.58009148
172,0.6567370296,15.57604313
173,0.2280272841,15.58094025
174,1.68651402,15.59526443
175,0.5865792036,15.60938931
176,0.8285065889,15.88573265
177,0.9710642695,15.69317436
178,1.100681782,15.74502468
179,0.6155672073,15.7870245
180,1.403312445,15.82831955
181,1.66462791,15.9020853
182,2.286887407,15.97249126
183,3.051540375,16.07123184
184,3.559752703,16.21363831
185,4.009932041,16.38298988
186,4.27891922,16.5286808
187,4.235825539,16.66875076
188,4.026796341,16.81232452
189,3.789439678,16.95638847
190,3.560992241,17.09586716
191,3.447561264,17.20640373
192,3.193275452,17.30714989
193,3.177331209,17.42487335
194,3.172663212,17.52039337
195,3.372163534,17.65393066
196,3.50585103,17.77102661
197,3.798034668,17.92135239
198,3.813866377,18.07265282
199,4.045778275,18.23171425
