frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
0,0,0,-0.6569353938,0,0,0,0,2.308635712,-0.1761111766,0,0,0,0,0,0,8.523479462,8.649080276,27.65232086,27.55851936,0,41.6861496,8.702576637,27.51677704,0,-0.2221367508,305,0.0226189103,0,0
1,24.42135048,51.22451401,-0.602457583,109.0393219,4.361572742,124.3790054,-87.16384888,2.37323761,-0.03900932148,2.048980474,2.048980474,0.9768540263,6.075217724,4.975159645,-3.486553669,8.57996273,8.722486496,27.59293175,27.51285744,1,41.9814682,8.778595924,27.47386169,0,-0.0627438575,306,0.02277578786,0.04,40000
2,12.84185791,9.396061897,-0.8289147019,-164.6708832,-2.225261927,80.17868042,-63.8703537,2.445920944,0.1213355437,2.387101889,2.387101889,1.699951172,6.13636446,4.619220734,-4.039525986,8.650715828,8.764731407,27.52881241,27.43135071,2,37.23752594,8.805659294,27.38664246,0,0.173757866,296,0.02020420693,0.08,80000
3,27.33012009,8.71217823,-0.8632646799,-20.12234306,-3.030155659,59.04882812,-63.05575562,2.498006821,0.01646736078,2.038742781,2.038742781,1.373044729,5.837859631,4.130780697,-4.125197411,8.711377144,8.815947533,27.47430992,27.36380577,3,37.52812576,8.855636597,27.31737709,0,0.03663615137,296,0.020360386,0.12,120000
4,14.25207806,3.743687391,-0.652007699,157.6644287,3.276421309,78.1858902,-58.22976303,2.561420441,-0.09017695487,2.124696732,2.124696732,1.490259528,5.932584286,4.643976688,-3.691752672,8.771142006,8.897136688,27.41388512,27.32664108,4,37.16761017,8.945065498,27.28972626,0,-0.1483685225,295,0.02016566508,0.16,160000
5,46.93801117,15.72374725,-0.5843733549,-31.33565903,2.022994995,83.24633026,-36.60122299,2.588699341,-0.06479050964,1.50351727,1.50351727,0.3035099506,5.667386532,4.823962688,-2.97466898,8.81572628,8.964100838,27.37352371,27.29489899,5,44.45977402,9.024132729,27.25449181,0,-0.08573747426,314,0.02412208542,0.2,200000
6,10.98020172,28.69102669,-0.8340089321,-85.78199768,-1.408284903,94.66558838,-79.92188263,2.669071198,0.1550322175,2.647783279,2.647783279,1.880749106,6.458483219,4.901230335,-4.205942154,8.897297859,9.011775017,27.30597115,27.20528603,6,38.69510651,9.054118156,27.15865707,0,0.2160694599,304,0.02099526487,0.24,240000
7,35.7999115,25.57384872,-0.9971894622,-62.03298187,-3.889604092,44.3130722,-65.90683746,2.718057632,0.1390582472,1.628497958,1.628497958,1.260646939,5.765083313,3.811816216,-4.325071812,8.945693016,9.049770355,27.26236916,27.1329689,7,38.79764557,9.084122658,27.07997513,0,0.2095747292,308,0.02105119266,0.28,280000
8,11.67358303,10.16149044,-0.9989613295,21.05515671,-3.047397852,62.97826767,-90.47786713,2.763221741,0.02801014856,2.008143425,2.008143425,1.260684133,6.00680542,3.729005575,-4.709164143,9.000864983,9.094853401,27.20398903,27.07400322,8,40.15229797,9.130236626,27.01905823,0,0.04394628108,304,0.02178389765,0.32,320000
9,13.6187973,9.526495934,-0.8837854266,97.37001038,0.847402215,66.02853394,-78.03440094,2.834119797,-0.05008994043,2.366506338,2.366506338,1.516224027,6.094954967,4.020432472,-4.580894947,9.061680794,9.161682129,27.13144875,27.02075195,9,38.54090881,9.201351166,26.97216034,0,-0.07130811363,302,0.02090991102,0.36,360000
10,47.56826782,24.09306526,-0.7683847547,21.30013084,1.699407458,58.72745895,-46.07240295,2.877592087,-0.07844104618,1.403432012,1.403432012,0.5228139758,5.32373476,3.869493723,-3.656387329,9.098573685,9.216460228,27.08913803,26.98519325,10,40.33011627,9.263445854,26.93935394,0,-0.1130325198,305,0.02188094705,0.4,400000
11,25.32299232,1.501453519,-0.741533339,-7.702485085,1.391308069,82.35276031,-65.53729248,2.918527603,-0.0557596609,1.347387314,1.347387314,0.4410236776,5.596028805,4.216452122,-3.679275513,9.134627342,9.267231941,27.04907608,26.94196701,11,43.11297989,9.318706512,26.89427567,0,-0.07764338702,317,0.02339086868,0.44,440000
12,4.087515354,19.78377342,-0.7765631676,-6.393233299,1.135578752,87.77379608,-76.66548157,2.987354279,0.03219762444,2.138689995,2.138689995,1.380418301,6.001505375,4.412293434,-4.068136215,9.192181587,9.31111908,26.98578453,26.88635063,12,38.65753555,9.355864525,26.84211731,0,0.03870836645,297,0.02097312547,0.48,480000
13,37.16416931,14.45650864,-0.8308725357,-39.16498566,-0.4310205579,60.95915985,-52.52560043,3.027986526,0.06006803736,1.568834066,1.568834066,0.7056387663,5.347875118,3.877222538,-3.683328629,9.236828804,9.347270966,26.94168663,26.83845139,13,39.06005478,9.390049934,26.79142189,0,0.08018518984,296,0.02119161375,0.52,520000
14,29.48896408,7.472375393,-0.8443177342,-4.588439941,-0.6145581603,64.8523407,-65.52536774,3.064334869,0.04145909101,1.271463633,1.271463633,0.4457969666,5.256450653,3.710269928,-3.723462343,9.272242546,9.385239601,26.90518379,26.7927475,14,40.24634171,9.428658485,26.74370003,0,0.05668888986,305,0.02183511667,0.56,560000
15,10.78006744,10.19357872,-0.6128486991,81.65214539,2.651527643,91.27507019,-58.37678909,3.114089966,-0.1130532622,1.673438191,1.673438191,0.9905174971,5.579030514,4.5363307,-3.247658253,9.321050644,9.453695297,26.859375,26.77527618,15,38.28581238,9.504452705,26.73911667,0,-0.1794180721,300,0.02077356167,0.6,600000
16,27.94282532,9.730438232,-0.1336918026,145.2854919,8.462946892,94.70829773,-4.847844124,3.148897171,-0.2739498019,1.361037135,1.361037135,0.6469712853,5.184466362,5.008538246,-1.339117646,9.365991592,9.521391869,26.82864761,26.80581093,16,39.8723526,9.585609436,26.79637146,0,-0.3825404048,318,0.02163673751,0.64,640000
17,28.91006088,8.401712418,0.004381346516,-108.7075882,4.114643574,104.7054901,8.517503738,3.173374176,-0.2114779353,1.076840997,1.076840997,0.2225579023,5.328921318,5.311747074,-0.4274845123,9.404750824,9.578461647,26.80985641,26.81154823,17,43.52100754,9.649308205,26.81127739,0,-0.2604674101,337,0.02361618355,0.68,680000
