frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0.0,0.0,654.9,40.4
1.0,158.6,659.3,41.6
2.0,178.4,664.7,35.9
3.0,148.4,669.0,37.5
4.0,176.0,674.0,37.3
5.0,131.4,677.9,43.9
6.0,180.0,683.4,40.0
7.0,137.5,687.5,38.6
8.0,150.6,691.6,40.0
9.0,172.0,696.0,37.7
10.0,136.1,699.5,39.1
11.0,98.0,702.2,43.2
12.0,156.5,706.5,37.3
13.0,110.8,709.7,38.2
14.0,99.4,712.4,40.2
15.0,120.7,716.0,38.5
16.0,114.3,719.8,39.8
17.0,96.7,723.3,42.9
18.0,186.2,730.5,38.0
19.0,141.9,736.0,40.6
20.0,135.4,741.2,36.5
21.0,inf,inf,inf
22.0,86.8,747.5,37.3
23.0,inf,inf,inf
24.0,inf,inf,inf
25.0,inf,inf,inf
26.0,inf,inf,inf
27.0,inf,inf,inf
28.0,inf,inf,inf
29.0,inf,inf,inf
30.0,inf,inf,inf
31.0,inf,inf,inf
32.0,inf,inf,inf
33.0,inf,inf,inf
34.0,120.6,803.9,38.9
35.0,inf,inf,inf
36.0,inf,inf,inf
37.0,91.0,814.3,38.9
38.0,86.0,817.7,41.7
39.0,80.2,820.9,42.0
40.0,99.8,824.9,41.5
41.0,120.5,829.7,41.3
42.0,119.5,834.4,41.1
43.0,110.5,838.7,40.5
44.0,79.9,841.8,42.0
45.0,133.8,846.8,40.4
46.0,121.9,851.3,40.6
47.0,134.1,856.3,41.1
48.0,108.9,860.3,41.7
49.0,120.7,864.6,45.8
50.0,181.8,870.8,40.6
51.0,126.3,875.3,42.7
52.0,134.0,880.1,42.8
53.0,141.6,885.1,44.3
54.0,173.9,890.8,43.4
55.0,146.3,895.7,41.5
56.0,121.6,900.0,45.4
57.0,165.5,905.8,43.5
58.0,185.5,911.9,39.3
59.0,149.9,916.9,42.4
60.0,153.2,922.2,40.9
61.0,149.7,927.4,43.7
62.0,160.7,932.8,45.6
63.0,193.2,939.1,40.0
64.0,164.5,944.9,40.2
65.0,140.3,949.8,44.7
66.0,152.8,955.2,44.8
67.0,198.6,961.9,40.1
68.0,151.3,967.1,41.7
69.0,167.0,973.0,40.5
70.0,150.2,978.3,41.8
71.0,167.0,984.0,42.6
