frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0.000,8.528
1,1.982,8.584
2,1.732,8.657
3,2.074,8.710
4,2.130,8.777
5,1.990,8.829
6,2.030,8.899
7,1.998,8.951
8,1.991,9.006
9,1.828,9.063
10,1.856,9.107
11,1.745,9.145
12,1.563,9.198
13,1.558,9.240
14,1.569,9.276
15,1.413,9.325
16,1.571,9.377
17,1.672,9.420
18,1.651,9.510
19,1.695,9.581
20,2.043,9.637
21,inf,inf
22,1.775,9.732
23,inf,inf
24,2.149,9.776
25,2.457,9.831
26,2.609,9.885
27,2.485,9.938
28,2.595,10.030
29,2.632,10.110
30,2.762,10.188
31,2.629,10.260
32,2.521,10.352
33,2.477,10.452
34,2.548,10.539
35,inf,inf
36,inf,inf
37,inf,inf
38,inf,inf
39,inf,inf
40,inf,inf
41,inf,inf
42,inf,inf
43,inf,inf
44,inf,inf
45,inf,inf
46,inf,inf
47,12.174,11.420
48,12.174,11.456
49,inf,inf
50,inf,inf
51,inf,inf
52,inf,inf
53,inf,inf
54,inf,inf
55,inf,inf
56,3.655,11.781
57,3.655,11.827
58,3.742,11.890
59,inf,inf
60,2.249,12.047
61,2.343,12.105
62,2.192,12.171
63,1.753,12.234
64,1.677,12.286
65,1.597,12.337
66,1.422,12.375
67,1.306,12.427
68,1.172,12.467
69,1.157,12.504
70,1.048,12.536
71,1.005,12.570
72,inf,inf
73,inf,inf
74,inf,inf
75,inf,inf
76,inf,inf
77,inf,inf
78,inf,inf
79,5.939,12.807
80,inf,inf
81,inf,inf
82,3.465,12.964
83,3.465,13.083
84,3.465,13.193
85,inf,inf
86,inf,inf
87,inf,inf
88,inf,inf
89,inf,inf
90,inf,inf
91,inf,inf
92,inf,inf
93,inf,inf
94,inf,inf
95,inf,inf
96,inf,inf
97,inf,inf
98,inf,inf
99,inf,inf
100,inf,inf
101,inf,inf
102,35.923,14.616
103,inf,inf
104,inf,inf
105,inf,inf
106,inf,inf
107,inf,inf
108,inf,inf
109,inf,inf
110,inf,inf
111,inf,inf
112,0.365,14.621
113,0.188,14.619
114,0.188,14.619
115,0.110,14.624
116,inf,inf
117,0.367,14.624
118,0.366,14.622
119,inf,inf
120,inf,inf
121,inf,inf
122,inf,inf
123,inf,inf
124,0.638,14.638
125,0.565,14.662
126,0.566,14.692
127,0.573,14.706
128,0.539,14.728
129,0.517,14.747
130,0.580,14.767
131,0.770,14.795
132,0.930,14.821
133,1.005,14.873
134,1.017,14.916
135,1.048,14.947
136,1.015,14.981
137,1.053,15.016
138,1.224,15.068
139,1.314,15.124
140,1.452,15.189
141,inf,inf
142,inf,inf
143,inf,inf
144,inf,inf
145,inf,inf
146,inf,inf
147,inf,inf
148,inf,inf
149,inf,inf
150,inf,inf
151,7.381,15.478
152,inf,inf
153,inf,inf
154,0.913,15.518
155,0.950,15.559
156,0.962,15.588
157,1.026,15.629
158,0.931,15.668
159,1.004,15.707
160,1.015,15.720
161,inf,inf
162,inf,inf
163,inf,inf
164,inf,inf
165,inf,inf
166,1.743,15.767
167,inf,inf
168,inf,inf
169,2.442,15.901
170,2.192,15.945
171,2.013,15.990
172,1.506,16.025
173,1.392,16.057
174,1.228,16.090
175,1.149,16.117
176,1.091,16.145
177,1.066,16.174
178,1.101,16.200
179,1.372,16.233
180,1.700,16.270
181,2.025,16.360
182,2.256,16.451
183,2.504,16.534
184,2.395,16.605
185,2.290,16.681
186,2.259,16.739
187,2.485,16.804
188,2.700,16.877
189,3.165,16.967
190,3.502,17.062
191,3.753,17.172
192,3.799,17.287
193,3.722,17.411
194,3.573,17.532
195,3.281,17.642
196,3.005,17.769
197,2.773,17.858
198,2.552,17.949
199,2.317,18.047
200,2.265,18.128
201,2.185,18.221
202,2.070,18.304
203,2.135,18.383
204,2.115,18.460
205,2.136,18.555
206,2.207,18.643
207,2.259,18.731
208,2.251,18.823
209,2.318,18.910
210,2.252,19.003
211,2.384,19.105
212,2.497,19.179
213,2.495,19.297
214,2.668,19.406
215,2.908,19.497
216,2.844,19.634
217,2.922,19.756
218,2.964,19.861
219,2.877,19.988
220,2.794,20.088
221,2.854,20.207
222,2.763,20.313
223,2.799,20.432
224,2.753,20.539
225,2.699,20.647
226,2.642,20.758
227,2.603,20.853
228,2.557,20.960
229,2.439,21.060
230,2.458,21.158
231,2.316,21.245
232,2.259,21.344
233,2.093,21.422
234,2.010,21.511
235,1.801,21.575
236,1.704,21.643
237,1.485,21.698
238,1.422,21.753
239,1.193,21.796
240,1.088,21.846
241,1.101,21.873
242,1.279,21.912
243,1.329,21.973
244,1.418,22.052
245,1.468,22.109
246,1.275,22.153
247,1.066,22.203
248,0.948,22.225
249,0.852,22.260
250,0.684,22.291
251,0.636,22.311
252,0.702,22.324
253,0.516,22.331
254,0.562,22.378
255,0.624,22.375
256,0.883,22.414
257,1.011,22.447
258,1.472,22.502
259,1.891,22.544
260,2.400,22.606
261,2.716,22.659
262,3.113,22.733
263,3.368,22.814
264,3.500,22.889
265,3.537,22.983
266,3.535,23.082
267,3.474,23.175
268,3.371,23.277
269,3.288,23.374
270,3.198,23.466
271,3.033,23.572
272,2.981,23.678
273,2.875,23.765
274,2.734,23.863
275,2.580,23.951
276,2.530,24.042
277,2.369,24.123
278,2.249,24.203
279,2.107,24.274
280,1.995,24.339
281,1.809,24.401
282,1.730,24.462
283,1.644,24.513
284,1.610,24.582
285,1.505,24.641
286,1.545,24.709
287,1.458,24.757
288,1.418,24.821
289,1.292,24.873
290,1.226,24.925
291,1.105,24.967
292,1.049,25.002
293,0.993,25.042
294,0.918,25.083
295,1.038,25.123
296,1.383,25.150
297,1.685,25.209
298,1.999,25.316
299,2.610,25.419
300,2.848,25.523
301,2.821,25.671
302,2.985,25.777
303,2.984,25.876
304,2.797,26.013
305,3.336,26.116
306,inf,inf
307,3.709,26.306
308,inf,inf
309,inf,inf
310,inf,inf
311,4.778,26.677
312,4.111,26.759
313,3.631,26.841
314,2.033,26.920
315,1.883,26.987
316,1.951,27.066
317,2.156,27.124
318,2.427,27.231
319,2.604,27.346
320,2.818,27.457
321,2.906,27.557
322,2.840,27.646
323,2.809,27.767
324,inf,inf
325,inf,inf
326,inf,inf
327,inf,inf
328,inf,inf
329,inf,inf
330,11.554,28.224
331,inf,inf
332,inf,inf
333,inf,inf
334,inf,inf
335,inf,inf
336,inf,inf
337,inf,inf
338,3.478,28.271
339,2.878,28.266
