frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,9,9,28
1,2,9,9,28
2,2,9,9,27
3,2,9,9,27
4,2,9,9,27
5,2,9,9,27
6,2,9,9,27
7,2,9,9,27
8,2,9,9,27
9,2,9,9,27
10,2,9,9,27
11,2,9,9,27
12,2,9,9,27
13,2,9,9,27
14,2,9,9,27
15,1,9,9,27
16,2,9,10,27
17,2,9,10,27
18,2,10,10,27
19,2,10,10,27
20,2,10,10,27
21,inf,inf,inf,inf
22,3,10,10,27
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,10,10,10,27
30,inf,inf,inf,inf
31,10,10,10,27
32,inf,inf,inf,inf
33,inf,inf,inf,inf
34,8,11,11,28
35,inf,inf,inf,inf
36,inf,inf,inf,inf
37,3,10,11,27
38,2,11,11,27
39,2,11,11,27
40,1,11,11,27
41,1,11,11,27
42,1,11,11,27
43,2,11,11,27
44,2,11,11,27
45,2,11,11,27
46,2,11,11,28
47,2,11,11,28
48,2,11,11,28
49,inf,inf,inf,inf
50,inf,inf,inf,inf
51,inf,inf,inf,inf
52,inf,inf,inf,inf
53,inf,inf,inf,inf
54,inf,inf,inf,inf
55,inf,inf,inf,inf
56,8,12,12,28
57,8,12,12,28
58,7,12,12,28
59,inf,inf,inf,inf
60,2,12,12,28
61,2,12,12,28
62,2,12,12,28
63,2,12,12,28
64,1,12,12,28
65,1,12,12,28
66,1,12,12,28
67,1,12,12,28
68,1,12,13,28
69,1,12,13,28
70,1,12,13,28
71,1,12,13,28
72,inf,inf,inf,inf
73,inf,inf,inf,inf
74,inf,inf,inf,inf
75,inf,inf,inf,inf
76,inf,inf,inf,inf
77,inf,inf,inf,inf
78,inf,inf,inf,inf
79,inf,inf,inf,inf
80,inf,inf,inf,inf
81,inf,inf,inf,inf
82,6,13,13,28
83,5,13,13,28
84,5,13,13,28
85,2,13,13,28
86,2,13,14,28
87,2,13,14,28
88,2,14,14,28
89,3,14,14,28
90,3,14,14,28
91,4,14,14,28
92,inf,inf,inf,inf
93,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
96,inf,inf,inf,inf
97,5,14,15,28
98,4,14,15,28
99,4,15,15,28
100,2,15,15,28
101,2,15,15,28
102,2,15,15,28
103,2,15,15,28
104,2,15,15,28
105,inf,inf,inf,inf
106,2,15,15,28
107,inf,inf,inf,inf
108,2,15,15,28
109,1,15,15,28
110,1,15,15,28
111,inf,inf,inf,inf
112,1,15,15,28
113,1,15,15,28
114,1,15,15,28
115,0,15,15,28
116,inf,inf,inf,inf
117,inf,inf,inf,inf
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,inf,inf,inf,inf
122,inf,inf,inf,inf
123,inf,inf,inf,inf
124,inf,inf,inf,inf
125,inf,inf,inf,inf
126,inf,inf,inf,inf
127,2,15,15,29
128,2,15,15,29
129,2,15,15,29
130,1,15,15,29
131,0,15,15,29
132,1,15,15,29
133,1,15,15,29
134,0,15,15,29
135,0,15,15,29
136,0,15,15,29
137,1,15,15,29
138,1,15,15,29
139,1,15,15,29
140,1,15,15,29
141,1,15,15,29
142,1,15,15,29
143,1,15,15,29
144,2,15,15,29
145,inf,inf,inf,inf
146,3,15,15,29
147,3,15,15,29
148,3,15,16,29
149,inf,inf,inf,inf
150,inf,inf,inf,inf
151,2,16,16,29
152,inf,inf,inf,inf
153,inf,inf,inf,inf
154,inf,inf,inf,inf
155,inf,inf,inf,inf
156,3,16,16,29
157,inf,inf,inf,inf
158,inf,inf,inf,inf
159,inf,inf,inf,inf
160,4,16,16,28
161,4,16,16,28
162,inf,inf,inf,inf
163,inf,inf,inf,inf
164,inf,inf,inf,inf
165,inf,inf,inf,inf
166,3,16,16,28
167,3,16,16,28
168,3,16,16,28
169,2,16,16,28
170,2,16,16,28
171,2,16,16,28
172,2,16,17,28
173,2,17,17,28
174,2,17,17,28
175,2,17,17,28
176,2,17,17,28
177,2,17,17,28
178,2,17,17,27
179,2,17,17,27
180,2,17,17,27
181,2,17,17,27
182,3,17,17,27
183,3,17,17,27
184,3,17,17,27
185,3,17,17,27
186,3,17,18,27
187,3,17,18,27
188,3,18,18,27
189,3,18,18,27
190,3,18,18,27
191,3,18,18,27
192,3,18,18,27
193,3,18,18,27
194,2,18,18,27
195,2,18,18,27
196,2,18,19,27
197,2,18,19,27
198,2,19,19,27
199,2,19,19,27
