frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
0,0,0,-1.434400201,0,0,0,0,3.78966713,0.005108135752,0,0,0,0,0,0,8.27376461,8.300998688,26.17305374,26.03756332,0,36.08603287,8.308948517,25.97937012,0,0.005107989535,254,0.01957775652,0,0
1,4.654561043,20.45179749,-1.458992124,-3.872662783,-0.1549065113,14.81374073,-103.6842651,3.819997787,0.02432385646,0.8180718422,0.8180718422,0.1861824393,4.189486027,0.5925496221,-4.147370338,8.273982048,8.297467232,26.14033127,26.00715828,1,36.20722961,8.304070473,25.94859886,0,0.02418896556,258,0.01964367554,0.04,40000
2,28.68900871,4.197249889,-1.523807287,-18.78291321,-0.9062230587,8.423129082,-80.82389832,3.846511841,0.05819835141,0.6505490541,0.6505490541,0.3316684961,4.065449715,0.3423492014,-4.051009655,8.273758888,8.287675858,26.11431122,25.97829056,2,36.42597198,8.29054451,25.9190731,0,0.05702967569,259,0.01976248249,0.08,80000
3,25.50828743,1.831165314,-1.550083399,-8.009746552,-1.226612926,4.762907505,-84.28196716,3.871145248,0.03179804608,0.7224581242,0.7224581242,0.378975153,4.026052952,0.1849333346,-4.021803379,8.274098396,8.281155586,26.08541489,25.95343781,3,36.33595276,8.282477379,25.8943119,0,0.03106481954,264,0.01971362717,0.12,120000
4,29.24615669,1.580165267,-1.530589342,14.21086502,-0.6581783295,7.354219437,-81.77558899,3.897377014,-0.02370149828,0.6709480286,0.6709480286,0.4780507982,4.004883766,0.302652508,-3.993431568,8.275824547,8.286204338,26.0586319,25.92567635,4,36.45893097,8.288590431,25.86638451,0,-0.02346499264,264,0.01978016458,0.16,160000
5,13.65855503,7.876378059,-1.484187126,31.87045479,0.6166398525,7.628897667,-89.90665436,3.946359634,-0.04764368758,0.9679515362,0.9679515362,0.1509376466,4.280021191,0.3483096659,-4.265824795,8.273263931,8.289756775,26.01999855,25.88799858,5,34.4524765,8.294551849,25.83212852,0,-0.05225008726,256,0.01869184338,0.2,200000
6,32.3453598,10.19793987,-1.436035395,14.51045322,1.197057962,16.42157745,-73.67432404,3.96713829,-0.04396015406,0.5603047013,0.5603047013,0.3279860318,3.957467318,0.5928674936,-3.912806511,8.271331787,8.296978951,25.99766922,25.86348724,6,35.45335007,8.304607391,25.80628777,0,-0.04619313031,256,0.01923476346,0.24,240000
7,19.75872612,7.344624043,-1.417724848,0.01668930054,1.197725534,21.12189865,-87.36153412,3.994020462,-0.0164365638,0.8253103495,0.8253103495,0.2542074323,4.130218506,0.7965564728,-4.052678585,8.274641037,8.303194046,25.96482468,25.83556366,7,35.83996964,8.311983109,25.77789497,0,-0.01689708605,264,0.01944438554,0.28,280000
8,27.29573441,4.311923027,-1.441645384,-38.04624176,-0.3241240978,11.65717793,-79.41524506,4.024457932,0.003984720912,0.720893383,0.720893383,0.267999649,4.035285473,0.549018383,-3.997762918,8.272399902,8.296601295,25.93607521,25.80491257,8,35.86872864,8.304100037,25.74701691,0,0.004086443223,256,0.01945995912,0.32,320000
9,30.52733612,3.039805889,-1.432020187,-1.686140895,-0.3915697336,17.4994278,-80.40766144,4.044282913,-0.02807051316,0.6311455965,0.6311455965,0.5032217503,3.987360716,0.6439486742,-3.935019016,8.273507118,8.298157692,25.91085434,25.77867508,9,36.75361633,8.306408882,25.7194252,0,-0.02733216994,259,0.01993992366,0.36,360000
