frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,655,40
1,159,659,42
2,178,665,36
3,148,669,37
4,176,674,37
5,131,678,44
6,180,683,40
7,138,688,39
8,151,692,40
9,172,696,38
10,136,700,39
11,98,702,43
12,157,707,37
13,111,710,38
14,99,712,40
15,121,716,39
16,114,720,40
17,97,723,43
18,186,730,38
19,142,736,41
20,135,741,36
21,inf,inf,inf
22,140,752,26
23,inf,inf,inf
24,inf,inf,inf
25,inf,inf,inf
26,inf,inf,inf
27,inf,inf,inf
28,inf,inf,inf
29,133,788,24
30,167,793,24
31,232,800,39
32,386,812,29
33,229,818,36
34,240,824,40
35,353,834,19
36,inf,inf,inf
37,inf,inf,inf
38,inf,inf,inf
39,inf,inf,inf
40,inf,inf,inf
41,inf,inf,inf
42,inf,inf,inf
43,inf,inf,inf
44,inf,inf,inf
45,inf,inf,inf
46,inf,inf,inf
47,136,869,40
48,85,870,39
49,74,872,39
50,83,874,40
51,102,877,39
52,112,882,41
53,115,886,40
54,83,889,38
55,79,893,38
56,74,896,38
57,58,898,42
58,128,903,37
59,94,907,38
60,79,910,39
61,77,913,43
62,90,916,42
63,133,922,39
64,78,924,38
65,106,928,40
66,112,932,38
67,92,935,42
68,185,941,29
69,52,943,35
70,43,944,40
71,100,948,40
72,79,950,39
73,95,954,42
74,109,958,41
75,161,964,38
76,113,968,40
77,139,974,38
78,191,981,30
79,119,986,37
80,169,992,36
81,137,998,38
82,145,1004,40
83,158,1010,39
84,139,1015,37
85,131,1020,39
86,172,1027,40
87,179,1034,42
88,222,1043,37
89,157,1049,37
90,221,1058,40
91,192,1066,41
92,165,1072,42
93,inf,inf,inf
94,inf,inf,inf
95,inf,inf,inf
96,186,1102,19
97,133,1107,22
98,125,1112,22
99,15,1113,40
100,124,1118,42
101,101,1122,40
102,90,1125,39
103,188,1133,25
104,inf,inf,inf
105,inf,inf,inf
106,41,1132,16
107,80,1129,17
108,69,1127,16
109,131,1124,23
110,55,1123,25
111,12,1123,25
112,inf,inf,inf
113,inf,inf,inf
114,inf,inf,inf
115,inf,inf,inf
116,inf,inf,inf
117,2,1123,39
118,7,1123,38
119,inf,inf,inf
120,inf,inf,inf
121,33,1121,20
122,27,1122,20
123,59,1124,22
124,88,1124,37
125,47,1126,41
126,57,1128,39
127,42,1130,39
128,37,1131,39
129,31,1133,38
130,49,1134,37
131,46,1136,39
132,60,1138,39
133,121,1142,39
134,93,1146,38
135,57,1148,40
136,74,1151,38
137,75,1154,40
138,89,1157,37
139,110,1162,35
140,123,1166,23
141,inf,inf,inf
142,inf,inf,inf
143,inf,inf,inf
144,inf,inf,inf
145,inf,inf,inf
146,inf,inf,inf
147,inf,inf,inf
148,60,1185,20
149,inf,inf,inf
150,61,1190,18
151,44,1188,33
152,10,1189,37
153,108,1193,28
154,36,1192,43
155,76,1195,38
156,64,1198,37
157,70,1200,36
158,82,1203,29
159,113,1206,21
160,inf,inf,inf
161,inf,inf,inf
162,42,1209,24
163,65,1208,34
164,45,1209,35
165,37,1210,35
166,36,1211,36
167,130,1215,24
168,91,1219,27
169,89,1221,36
170,130,1225,37
171,134,1228,37
172,110,1231,38
173,109,1233,38
174,95,1236,38
175,84,1238,39
176,75,1240,40
177,80,1242,39
178,89,1244,37
179,68,1246,37
180,99,1249,38
181,199,1256,37
182,217,1264,37
183,170,1269,44
184,201,1275,41
185,187,1281,39
186,139,1285,44
187,174,1291,39
188,188,1296,37
189,266,1303,40
190,268,1310,42
191,339,1319,38
192,288,1328,38
193,293,1337,37
194,282,1347,38
195,244,1355,38
196,259,1365,36
197,192,1372,38
198,186,1379,40
199,185,1386,39
