frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0.000,0.000,8.525
1.000,1.975,8.579
2.000,1.712,8.650
3.000,2.005,8.706
4.000,2.142,8.771
5.000,2.004,8.815
6.000,1.968,8.897
7.000,2.005,8.946
8.000,2.027,8.995
9.000,1.766,9.059
10.000,1.850,9.101
11.000,1.772,9.136
12.000,1.545,9.193
13.000,1.585,9.231
14.000,1.572,9.270
15.000,1.388,9.321
16.000,1.565,9.365
17.000,1.711,9.408
18.000,1.667,9.498
19.000,1.770,9.579
20.000,1.960,9.635
21.000,inf,inf
22.000,inf,inf
23.000,inf,inf
24.000,inf,inf
25.000,inf,inf
26.000,inf,inf
27.000,inf,inf
28.000,inf,inf
29.000,inf,inf
30.000,inf,inf
31.000,6.770,10.226
32.000,5.480,10.363
33.000,4.951,10.444
34.000,1.383,10.503
35.000,1.821,10.568
36.000,1.962,10.476
37.000,2.141,10.595
38.000,3.067,10.634
39.000,1.934,10.679
40.000,1.307,10.739
41.000,1.372,10.797
42.000,1.363,10.856
43.000,1.402,10.907
44.000,1.445,10.949
45.000,1.447,11.014
46.000,1.491,11.076
47.000,1.636,11.130
48.000,1.726,11.186
49.000,1.757,11.251
50.000,1.830,11.325
51.000,1.856,11.390
52.000,1.986,11.455
53.000,1.933,11.513
54.000,1.859,11.594
55.000,1.910,11.659
56.000,2.040,11.711
57.000,1.982,11.785
58.000,2.021,11.862
59.000,2.079,11.932
60.000,2.067,12.004
61.000,2.168,12.065
62.000,2.101,12.134
63.000,2.082,12.225
64.000,2.135,12.288
65.000,2.190,12.360
66.000,2.072,12.432
67.000,2.120,12.510
68.000,2.063,12.584
69.000,2.151,12.657
70.000,2.136,12.718
71.000,2.073,12.804
72.000,2.079,12.878
73.000,2.049,12.943
74.000,1.996,13.017
75.000,1.906,13.074
76.000,1.866,13.152
77.000,1.799,13.213
78.000,1.746,13.271
79.000,1.570,13.333
80.000,1.522,13.380
81.000,1.499,13.428
82.000,1.501,13.483
83.000,1.542,13.538
84.000,1.612,13.600
85.000,inf,inf
86.000,inf,inf
87.000,inf,inf
88.000,inf,inf
89.000,inf,inf
90.000,inf,inf
91.000,inf,inf
92.000,inf,inf
93.000,inf,inf
94.000,inf,inf
95.000,inf,inf
96.000,inf,inf
97.000,inf,inf
98.000,inf,inf
99.000,inf,inf
100.000,inf,inf
101.000,inf,inf
102.000,inf,inf
103.000,inf,inf
104.000,inf,inf
105.000,inf,inf
106.000,inf,inf
107.000,inf,inf
108.000,inf,inf
109.000,inf,inf
110.000,inf,inf
111.000,inf,inf
112.000,inf,inf
113.000,inf,inf
114.000,inf,inf
115.000,inf,inf
116.000,inf,inf
117.000,inf,inf
118.000,inf,inf
119.000,inf,inf
120.000,inf,inf
121.000,inf,inf
122.000,inf,inf
123.000,inf,inf
124.000,inf,inf
125.000,inf,inf
126.000,inf,inf
127.000,inf,inf
128.000,11.410,14.844
129.000,8.555,14.831
130.000,6.833,14.822
131.000,0.538,14.812
132.000,0.765,14.800
133.000,inf,inf
134.000,0.530,14.763
135.000,0.355,14.764
136.000,0.410,14.776
137.000,0.529,14.795
138.000,0.758,14.830
139.000,0.935,14.861
140.000,1.084,14.908
141.000,1.184,14.956
142.000,1.280,15.003
143.000,1.297,15.060
144.000,1.317,15.110
145.000,inf,inf
146.000,inf,inf
147.000,inf,inf
148.000,inf,inf
149.000,inf,inf
150.000,inf,inf
151.000,inf,inf
152.000,inf,inf
153.000,inf,inf
154.000,inf,inf
155.000,inf,inf
156.000,7.963,15.576
157.000,7.963,15.614
158.000,inf,inf
159.000,inf,inf
160.000,inf,inf
161.000,1.981,15.399
162.000,1.609,15.713
163.000,1.454,15.762
164.000,2.952,15.813
165.000,2.034,15.871
166.000,2.041,15.762
167.000,1.996,15.682
168.000,2.373,15.697
169.000,1.064,15.718
170.000,0.596,15.579
171.000,0.640,15.580
172.000,0.657,15.576
173.000,0.228,15.581
174.000,1.687,15.595
175.000,0.587,15.609
176.000,0.829,15.886
177.000,0.971,15.693
178.000,1.101,15.745
179.000,0.616,15.787
180.000,1.403,15.828
181.000,1.665,15.902
182.000,2.287,15.972
183.000,3.052,16.071
184.000,3.560,16.214
185.000,4.010,16.383
186.000,4.279,16.529
187.000,4.236,16.669
188.000,4.027,16.812
189.000,3.789,16.956
190.000,3.561,17.096
191.000,3.448,17.206
192.000,3.193,17.307
193.000,3.177,17.425
194.000,3.173,17.520
195.000,3.372,17.654
196.000,3.506,17.771
197.000,3.798,17.921
198.000,3.814,18.073
199.000,4.046,18.232
