frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,655,40
1,159,659,42
2,178,665,36
3,148,669,37
4,176,674,37
5,131,678,44
6,180,683,40
7,138,688,39
8,151,692,40
9,172,696,38
10,136,700,39
11,98,702,43
12,157,707,37
13,111,710,38
14,99,712,40
15,121,716,39
16,114,720,40
17,97,723,43
18,186,730,38
19,142,736,41
20,135,741,36
21,inf,inf,inf
22,87,748,37
23,inf,inf,inf
24,inf,inf,inf
25,inf,inf,inf
26,inf,inf,inf
27,inf,inf,inf
28,inf,inf,inf
29,inf,inf,inf
30,inf,inf,inf
31,inf,inf,inf
32,inf,inf,inf
33,inf,inf,inf
34,121,804,39
35,inf,inf,inf
36,inf,inf,inf
37,91,814,39
38,86,818,42
39,80,821,42
40,100,825,41
41,121,830,41
42,119,834,41
43,111,839,40
44,80,842,42
45,134,847,40
46,122,851,41
47,134,856,41
48,109,860,42
49,121,865,46
50,182,871,41
51,126,875,43
52,134,880,43
53,142,885,44
54,174,891,43
55,146,896,41
56,122,900,45
57,166,906,44
58,186,912,39
59,150,917,42
60,153,922,41
61,150,927,44
62,161,933,46
63,193,939,40
64,164,945,40
65,140,950,45
66,153,955,45
67,199,962,40
68,151,967,42
69,167,973,41
70,150,978,42
71,167,984,43
72,163,989,40
73,146,995,44
74,172,1001,43
75,119,1005,44
76,168,1011,40
77,124,1015,41
78,135,1020,41
79,132,1024,41
80,127,1029,42
81,91,1032,44
82,119,1036,43
83,131,1041,41
84,112,1045,41
85,148,1051,34
86,118,1055,35
87,inf,inf,inf
88,186,1068,18
89,151,1074,19
90,inf,inf,inf
91,inf,inf,inf
92,inf,inf,inf
93,inf,inf,inf
94,inf,inf,inf
95,inf,inf,inf
96,inf,inf,inf
97,inf,inf,inf
98,inf,inf,inf
99,104,1115,28
100,inf,inf,inf
101,inf,inf,inf
102,65,1122,51
103,inf,inf,inf
104,inf,inf,inf
105,inf,inf,inf
106,inf,inf,inf
107,inf,inf,inf
108,inf,inf,inf
109,inf,inf,inf
110,inf,inf,inf
111,2,1123,26
112,33,1123,26
113,32,1123,25
114,20,1123,25
115,22,1123,32
116,39,1123,37
117,34,1123,39
118,7,1123,38
119,32,1122,35
120,12,1122,34
121,4,1122,34
122,14,1123,35
123,28,1124,36
124,28,1124,37
125,47,1126,41
126,57,1128,39
127,42,1130,39
128,37,1131,39
129,31,1133,38
130,49,1134,37
131,46,1136,39
132,60,1138,39
133,121,1142,39
134,93,1146,38
135,57,1148,40
136,74,1151,38
137,75,1154,40
138,89,1157,37
139,110,1162,35
140,123,1166,23
141,inf,inf,inf
142,inf,inf,inf
143,inf,inf,inf
144,inf,inf,inf
145,inf,inf,inf
146,inf,inf,inf
147,inf,inf,inf
148,55,1184,24
149,57,1186,26
150,32,1187,29
151,inf,inf,inf
152,inf,inf,inf
153,33,1191,40
154,21,1192,43
155,76,1195,38
156,64,1198,37
157,70,1200,36
158,82,1203,29
159,113,1206,21
160,48,1207,21
161,41,1208,22
162,36,1209,24
163,65,1208,34
164,45,1209,35
165,37,1210,35
166,36,1211,36
167,130,1215,24
168,91,1219,27
169,89,1221,36
170,130,1225,37
171,134,1228,37
172,110,1231,38
173,109,1233,38
174,95,1236,38
175,84,1238,39
176,75,1240,40
177,80,1242,39
178,89,1244,37
179,68,1246,37
180,99,1249,38
181,199,1256,37
182,217,1264,37
183,170,1269,44
184,201,1275,41
185,187,1281,39
186,139,1285,44
187,174,1291,39
188,188,1296,37
189,266,1303,40
190,268,1310,42
191,339,1319,38
192,288,1328,38
193,293,1337,37
194,282,1347,38
195,244,1355,38
196,259,1365,36
197,192,1372,38
198,186,1379,40
199,185,1386,39
