frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,8.53,8.65,27.6
1,2.06,8.59,8.72,27.5
2,1.72,8.65,8.77,27.4
3,2.06,8.71,8.82,27.4
4,2.12,8.78,8.9,27.3
5,2.01,8.83,8.97,27.3
6,2.02,8.9,9.02,27.2
7,2,8.95,9.05,27.1
8,2.02,9.01,9.1,27.1
9,1.81,9.06,9.16,27
10,1.86,9.11,9.22,27
11,1.75,9.14,9.27,26.9
12,1.56,9.2,9.32,26.9
13,1.52,9.24,9.35,26.8
14,1.56,9.28,9.38,26.8
15,1.4,9.32,9.46,26.8
16,1.57,9.37,9.52,26.8
17,1.69,9.42,9.58,26.8
18,1.74,9.51,9.67,26.8
19,1.82,9.58,9.73,26.7
20,2.42,9.65,9.81,26.7
21,inf,inf,inf,inf
22,2.7,9.8,9.94,26.7
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,9.77,10.3,10.3,27
30,inf,inf,inf,inf
31,9.77,10.3,10.4,27.4
32,inf,inf,inf,inf
33,inf,inf,inf,inf
34,7.69,10.5,10.7,27.5
35,inf,inf,inf,inf
36,inf,inf,inf,inf
37,3.4,10.5,10.6,27.1
38,2.32,10.5,10.6,27.2
39,1.72,10.6,10.7,27.2
40,1.37,10.6,10.7,27.2
41,1.37,10.6,10.7,27.3
42,1.43,10.7,10.8,27.3
43,1.61,10.7,10.8,27.4
44,1.85,10.8,10.9,27.4
45,2.06,10.8,10.9,27.5
46,2.15,10.9,10.9,27.6
47,2.25,10.9,11.1,27.6
48,2.25,11,11.1,27.6
49,inf,inf,inf,inf
50,inf,inf,inf,inf
51,inf,inf,inf,inf
52,inf,inf,inf,inf
53,inf,inf,inf,inf
54,inf,inf,inf,inf
55,inf,inf,inf,inf
56,8.1,11.6,11.8,28.1
57,8.1,11.7,11.9,28.2
58,7.11,11.8,11.9,28.2
59,inf,inf,inf,inf
60,2.35,11.9,12.1,28.3
61,2.34,12,12.2,28.3
62,2.16,12.1,12.2,28.3
63,1.58,12.1,12.3,28.4
64,1.5,12.2,12.3,28.4
65,1.41,12.2,12.4,28.4
66,1.26,12.3,12.4,28.4
67,1.16,12.3,12.5,28.4
68,1.17,12.4,12.5,28.4
69,1.07,12.4,12.5,28.5
70,1.04,12.4,12.6,28.5
71,1.04,12.5,12.6,28.5
72,inf,inf,inf,inf
73,inf,inf,inf,inf
74,inf,inf,inf,inf
75,inf,inf,inf,inf
76,inf,inf,inf,inf
