frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.53
1,2.06,8.59
2,1.72,8.65
3,2.06,8.71
4,2.12,8.78
5,2.01,8.83
6,2.02,8.9
7,2,8.95
8,2.02,9.01
9,1.81,9.06
10,1.86,9.11
11,1.75,9.14
12,1.56,9.2
13,1.52,9.24
14,1.56,9.28
15,1.4,9.32
16,1.57,9.37
17,1.69,9.42
18,1.74,9.51
19,1.82,9.58
20,2.42,9.65
21,inf,inf
22,2.7,9.8
23,inf,inf
24,inf,inf
25,inf,inf
26,inf,inf
27,inf,inf
28,inf,inf
29,9.77,10.3
30,inf,inf
31,9.77,10.3
32,inf,inf
33,inf,inf
34,7.69,10.5
35,inf,inf
36,inf,inf
37,3.4,10.5
38,2.32,10.5
39,1.72,10.6
40,1.37,10.6
41,1.37,10.6
42,1.43,10.7
43,1.61,10.7
44,1.85,10.8
45,2.06,10.8
46,2.15,10.9
47,2.25,10.9
48,2.25,11
49,inf,inf
50,inf,inf
51,inf,inf
52,inf,inf
53,inf,inf
54,inf,inf
55,inf,inf
56,8.1,11.6
57,8.1,11.7
58,7.11,11.8
59,inf,inf
60,2.35,11.9
61,2.34,12
62,2.16,12.1
63,1.58,12.1
64,1.5,12.2
65,1.41,12.2
66,1.26,12.3
67,1.16,12.3
68,1.17,12.4
69,1.07,12.4
70,1.04,12.4
71,1.04,12.5
72,inf,inf
73,inf,inf
74,inf,inf
75,inf,inf
76,inf,inf
77,inf,inf
78,inf,inf
79,inf,inf
80,inf,inf
81,inf,inf
82,6.14,13
83,5.2,13.1
84,4.67,13.2
85,2.33,13.3
86,2.33,13.4
87,2.4,13.5
88,2.41,13.6
89,3.01,13.7
90,3.22,13.8
91,3.5,14
92,inf,inf
93,inf,inf
94,inf,inf
95,inf,inf
96,inf,inf
97,4.82,14.4
98,4.04,14.5
99,3.54,14.5
100,2.05,14.6
101,1.86,14.7
102,1.72,14.8
103,1.63,14.8
104,2.1,14.9
105,inf,inf
106,2.19,15
107,inf,inf
108,1.83,15.1
109,1.22,15.1
110,1.05,15.1
111,inf,inf
112,1.29,15
113,1.39,15
114,1.39,15
115,0.477,15
116,inf,inf
117,inf,inf
118,inf,inf
119,inf,inf
120,inf,inf
121,inf,inf
122,inf,inf
123,inf,inf
124,inf,inf
125,inf,inf
126,inf,inf
127,2.45,14.8
128,1.93,14.8
129,1.66,14.8
130,0.547,14.8
131,0.479,14.8
132,0.542,14.8
133,0.521,14.8
134,0.386,14.8
135,0.287,14.8
136,0.368,14.8
137,0.613,14.8
138,0.781,14.8
139,0.971,14.9
140,1.13,14.9
141,1.22,15
142,1.26,15
143,1.35,15.1
144,1.71,15.1
145,inf,inf
146,2.72,15.2
147,3.27,15.3
148,3.27,15.5
149,inf,inf
150,inf,inf
151,1.95,15.5
152,inf,inf
153,inf,inf
154,inf,inf
155,inf,inf
156,2.85,15.7
157,inf,inf
158,inf,inf
159,inf,inf
160,3.74,15.9
161,3.74,15.9
162,inf,inf
163,inf,inf
164,inf,inf
165,inf,inf
166,3.09,16.2
167,2.87,16.2
168,2.81,16.2
169,1.87,16.3
170,1.95,16.4
171,2.17,16.4
172,2.19,16.5
173,2.16,16.5
174,2.08,16.6
175,2.14,16.6
176,2.21,16.6
177,2.2,16.7
178,2.16,16.8
179,2.28,16.8
180,2.39,16.9
181,2.49,16.9
182,2.61,17
183,2.73,17.1
184,2.77,17.2
185,2.84,17.3
186,2.77,17.4
187,2.82,17.5
188,2.87,17.6
189,2.95,17.7
190,2.89,17.8
191,2.84,17.9
192,2.74,18
193,2.64,18.1
194,2.46,18.2
195,2.32,18.3
196,2.18,18.4
197,2.05,18.5
198,1.92,18.5
199,1.81,18.6
