frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.27
1,0.705,8.27
2,0.565,8.27
3,0.748,8.27
4,0.753,8.28
5,0.737,8.27
6,0.747,8.27
7,0.751,8.27
8,0.698,8.27
9,0.698,8.27
10,0.69,8.28
11,0.633,8.28
12,0.618,8.28
13,0.619,8.28
14,0.601,8.28
15,0.61,8.28
16,0.74,8.29
17,0.803,8.3
18,0.866,8.33
19,0.961,8.37
20,0.998,8.41
21,0.909,8.45
22,0.81,8.48
23,0.813,8.5
24,0.775,8.53
25,0.784,8.57
26,0.847,8.6
27,0.877,8.63
28,0.855,8.67
29,0.842,8.7
30,0.824,8.74
31,0.855,8.77
32,0.988,8.8
33,1.16,8.84
34,1.37,8.89
35,1.58,8.95
36,1.69,9.01
37,1.7,9.07
38,1.61,9.12
39,1.55,9.17
40,1.45,9.22
41,1.4,9.26
42,1.43,9.3
43,1.47,9.35
44,1.49,9.41
45,1.56,9.46
46,1.63,9.51
47,1.57,9.57
48,1.56,9.63
49,1.58,9.67
50,1.56,9.72
51,1.54,9.78
52,1.58,9.83
53,1.66,9.88
54,1.66,9.93
55,1.71,10
56,1.73,10.1
57,1.76,10.1
58,1.77,10.2
59,1.82,10.2
60,1.91,10.3
61,1.97,10.3
62,2,10.4
63,1.99,10.5
64,1.98,10.5
65,1.89,10.6
66,1.83,10.6
67,1.79,10.7
68,1.77,10.7
69,1.77,10.8
70,1.85,10.8
71,1.86,10.9
72,1.91,11
73,1.98,11
74,1.97,11.1
75,1.85,11.1
76,1.82,11.2
77,1.75,11.2
78,1.62,11.2
79,1.57,11.3
80,1.49,11.3
81,1.46,11.4
82,1.41,11.4
83,1.38,11.5
84,1.3,11.5
85,1.29,11.6
86,1.21,11.6
87,1.16,11.6
88,1.19,11.7
89,1.17,11.7
90,1.2,11.7
91,1.22,11.8
92,1.26,11.8
93,1.2,11.9
94,1.23,11.9
95,1.18,11.9
96,1.17,12
97,1.11,12
98,1.15,12.1
99,1.15,12.1
100,1.23,12.1
101,1.29,12.2
102,1.37,12.2
103,1.38,12.3
104,1.41,12.3
105,1.36,12.4
106,1.27,12.4
107,1.27,12.5
108,1.18,12.5
109,1.04,12.6
110,0.946,12.6
111,0.876,12.6
112,0.782,12.6
113,0.792,12.6
114,0.784,12.6
115,0.726,12.6
116,0.72,12.6
117,0.623,12.6
118,0.557,12.6
119,0.537,12.6
120,0.476,12.6
121,0.391,12.6
122,0.428,12.6
123,0.465,12.6
124,0.412,12.6
125,0.438,12.5
126,0.465,12.5
127,0.389,12.5
128,0.448,12.5
129,0.588,12.5
130,0.643,12.5
131,0.713,12.4
132,0.729,12.4
133,0.663,12.4
134,0.556,12.4
135,0.512,12.3
136,0.455,12.3
137,0.438,12.3
138,0.449,12.3
139,0.449,12.3
140,0.444,12.2
141,0.384,12.2
142,0.407,12.2
143,0.356,12.2
144,0.35,12.2
145,0.421,12.2
146,0.429,12.2
147,0.372,12.1
148,0.353,12.1
149,0.444,12.1
150,0.478,12.1
151,0.757,12.1
152,0.973,12
153,1.25,12
154,1.46,11.9
155,1.72,11.9
156,1.86,11.8
157,1.98,11.7
158,2.06,11.6
159,2.04,11.5
160,2.08,11.5
161,1.85,11.4
162,1.79,11.3
163,1.7,11.3
164,1.64,11.2
165,1.4,11.1
166,1.39,11.1
167,1.32,11
168,1.31,11
169,1.45,10.9
170,1.8,10.9
171,2.06,10.8
172,2.35,10.7
173,2.42,10.6
174,2.42,10.5
175,2.26,10.4
176,2.16,10.3
177,1.96,10.3
178,1.97,10.2
179,1.81,10.1
180,1.73,10
181,1.59,10
182,1.54,9.94
183,1.46,9.89
184,1.48,9.83
185,1.47,9.78
186,1.59,9.73
187,1.69,9.67
188,1.89,9.6
189,2,9.52
190,2.12,9.43
191,2.21,9.35
192,2.2,9.27
193,2.12,9.18
194,2.05,9.11
195,2.05,9.03
196,1.9,8.97
197,1.87,8.88
198,1.82,8.82
199,1.87,8.75
