frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.272289276
1,0.6595452428,8.272286415
2,0.5554409027,8.273358345
3,0.7425603867,8.274246216
4,0.7744137049,8.276077271
5,0.7262635231,8.274739265
6,0.7383551002,8.273976326
7,0.7082854509,8.273582458
8,0.6737875342,8.271816254
9,0.6599966884,8.271783829
10,0.698902905,8.27453804
11,0.6435253024,8.275898933
12,0.634211421,8.276802063
13,0.6431343555,8.277472496
14,0.6432283521,8.277436256
15,0.5994222164,8.282209396
16,0.7138692141,8.289185524
17,0.8385347128,8.297291756
18,0.8569976091,8.325356483
19,0.8967214227,8.368914604
20,0.9922235012,8.40184021
21,0.9367334843,8.434675217
22,0.7916335464,8.470531464
23,0.8160749078,8.496757507
24,0.8127313852,8.516512871
25,0.7591713071,8.559723854
26,0.8519557714,8.593929291
27,0.9173393846,8.620817184
28,0.8409835696,8.666810989
29,0.8613809347,8.699979782
30,0.8674244881,8.727913857
31,0.8319661021,8.766125679
32,0.9660335779,8.793945312
33,1.190577865,8.831644058
34,1.382188439,8.886302948
35,1.573698878,8.947587967
36,1.694323897,9.011226654
37,1.699005127,9.064992905
38,1.575584292,9.113817215
39,1.512186646,9.16388607
40,1.440880895,9.205683708
41,1.414100409,9.256510735
42,1.448774219,9.297823906
43,1.502164245,9.344917297
44,1.483081579,9.407300949
45,1.515818,9.458771706
46,1.62001133,9.505930901
47,1.559241176,9.554047585
48,1.540750623,9.62084198
49,1.560832262,9.668776512
50,1.602171421,9.71535778
51,1.557991266,9.767394066
52,1.581135035,9.824009895
53,1.675753355,9.879379272
54,1.709327102,9.930069923
55,1.75069344,9.995008469
56,1.711637259,10.05199432
57,1.751528502,10.11008835
58,1.742095709,10.15889072
59,1.810217977,10.2170887
60,1.882060289,10.27334976
61,1.990629435,10.33573532
62,2.00761795,10.40680981
63,1.993289351,10.47146034
64,1.967393041,10.52475739
65,1.877766967,10.57709503
66,1.835210085,10.63465691
67,1.804656267,10.68744564
68,1.799624562,10.73997116
69,1.762362123,10.78917694
70,1.858292699,10.84213352
71,1.852010846,10.88935471
72,1.903157115,10.94588661
73,2.000830412,10.99917698
74,1.985134244,11.05075264
75,1.871330023,11.10672474
76,1.805953503,11.1504612
77,1.740698576,11.19737911
78,1.590844035,11.2402792
79,1.539977908,11.28999233
80,1.451534986,11.33470345
81,1.436271787,11.37870598
82,1.383262753,11.41796017
83,1.397768974,11.46281242
84,1.307917714,11.50649166
85,1.2833606,11.55257416
86,1.21523726,11.58339787
87,1.190915585,11.61773682
88,1.157251477,11.65291405
89,1.19855547,11.69367409
90,1.216840506,11.73603439
91,1.24418819,11.77615356
92,1.231244326,11.81754971
93,1.242589235,11.85943985
94,1.220891237,11.89883232
95,1.190523505,11.94322681
96,1.15917635,11.97798729
97,1.143310189,12.01247883
98,1.128140688,12.04827404
99,1.16190815,12.08668327
100,1.237259626,12.12966156
101,1.308005095,12.17291069
102,1.363611698,12.22599602
103,1.398071647,12.27710533
104,1.41980195,12.32841587
105,1.327305675,12.38014317
106,1.265694737,12.42717648
107,1.215003729,12.46026802
108,1.159540176,12.49942017
109,1.029313326,12.5386591
110,0.9759616852,12.58160019
111,0.891727984,12.59806633
112,0.8217371106,12.60822392
113,0.7996075749,12.6115942
114,0.78873384,12.60595036
115,0.7094311118,12.60219669
116,0.6914016008,12.59586143
117,0.6163278818,12.59211636
118,0.5544967055,12.58530712
119,0.5081074238,12.58017826
120,0.510215044,12.57540989
121,0.423927933,12.57006264
122,0.4456379712,12.56685734
123,0.453020364,12.56347656
124,0.4155112207,12.55701828
125,0.3993573189,12.55126572
126,0.4362648427,12.54754734
127,0.3496416211,12.54379272
128,0.4359859526,12.52947807
129,0.5317110419,12.51506519
130,0.6236256957,12.47642136
131,0.6981962919,12.44851971
132,0.7347629666,12.42270851
133,0.6880295873,12.39162636
134,0.5730618834,12.3695631
135,0.5324591994,12.34011269
136,0.4581443965,12.33455276
137,0.4381909966,12.31659985
138,0.3886587918,12.30010796
139,0.4549148083,12.2826128
140,0.4473157227,12.26253605
141,0.4345041811,12.24417591
142,0.4195496738,12.22788048
143,0.3708888888,12.21399021
144,0.3398239911,12.1991787
145,0.3863352537,12.18880177
146,0.3940768838,12.17650795
147,0.3741630316,12.15151405
148,0.407030046,12.1358614
149,0.4819113016,12.12497807
150,0.5291897058,12.108181
151,0.7975466251,12.0813694
152,0.9809625149,12.04613113
153,1.244542956,11.97648907
154,1.470586777,11.92949009
155,1.684085131,11.86165047
156,1.848043442,11.79253483
157,2.019540071,11.71985149
158,2.05232048,11.62103462
159,2.005990505,11.54191875
160,2.054257154,11.47062778
161,1.853728414,11.41280746
162,1.754955649,11.33006001
163,1.703605056,11.2682085
