frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
0,0,0,-2.922734499,0,0,0,0,4.830968857,-0.0003692129103,0,0,0,0,0,0,8.802723885,8.70663166,25.1648941,25.14264107,0,21.2497921,8.672872543,25.13512039,0,inf,122,0.01152906753,0,0
1,22.08537102,21.82927513,0.3081117272,-1899.881958,-75.9952774,84.56111145,31.73152542,4.822481155,0.02298453078,0.8731709719,0.8731709719,0.8834148645,3.612748861,3.382444382,1.269261003,8.836175919,8.93802166,25.17493439,25.21566582,1,22.1299057,8.972376823,25.22648621,0,inf,131,0.01200643927,0.04,40000
2,1.764781356,1.808419347,0.3110750616,1932.778564,1.315865636,66.88038635,26.93931198,4.815891266,0.0662388429,0.8880056739,0.8880056739,0.9321353436,3.754460573,3.511528015,1.328587532,8.870907784,8.976636887,25.18238068,25.22807884,2,22.96585655,9.012264252,25.23939323,0,inf,147,0.01246003713,0.08,80000
3,3.838356495,3.947784662,0.3244706094,-38.05233383,-0.2062276006,65.23876953,27.4290657,4.812067032,0.05551870167,0.7363446355,0.7363446355,0.7354338169,3.707039356,3.477831602,1.283288002,8.899999619,9.010020256,25.18697929,25.23371124,3,24.19181633,9.047374725,25.24617004,0,inf,150,0.01312538981,0.12,120000
4,6.277476788,4.809453011,0.326013267,27.4118042,0.8902445436,68.2304306,32.6365242,4.802061081,0.08064133674,0.9066701531,0.9066701531,0.961482048,3.737005234,3.456532955,1.420418382,8.934988976,9.038261414,25.19652176,25.24379539,4,22.5388298,9.07305336,25.2554245,0,inf,140,0.01222839486,0.16,160000
5,17.05909348,17.4035778,1.158503771,464.1013794,19.45429993,20.3008461,80.32620239,4.769094467,-0.06061719358,0.9610583186,0.9610583186,1.043665171,3.841724873,1.686751842,3.451625347,8.954844475,9.002458572,25.22943878,25.3345871,5,23.13491249,9.017709732,25.36901665,0,inf,153,0.01255215611,0.2,200000
6,25.96030045,32.90711212,1.061190963,-490.7042542,-0.173869729,41.62788391,91.37889099,4.698980331,0.07538855821,2.259463549,2.259463549,1.992385149,4.972468853,2.161502838,4.478096962,8.989697456,9.041304588,25.31282616,25.40856361,6,24.49488831,9.060803413,25.44333649,0,inf,159,0.01328937802,0.24,240000
7,10.73694324,9.625254631,1.000583291,-54.55121994,-2.355918407,48.84501266,63.39251709,4.614999771,0.05025037378,2.427980423,2.427980423,2.165128469,5.415667534,2.825140953,4.620392799,9.039949417,9.102703094,25.39593506,25.49764252,7,26.73802185,9.126244545,25.53424454,0,0.05442610383,179,0.01450632047,0.28,280000
8,45.37791443,25.517313,1.075902462,82.77819061,0.955209136,37.52658844,67.18734741,4.585639954,0.01001426671,1.407293558,1.407293558,0.6313930154,5.505455494,2.757350445,4.765192509,9.068986893,9.150243759,25.44415855,25.58654213,8,40.07073212,9.18120575,25.64394379,0,0.01389616076,287,0.02173976228,0.32,320000
9,23.35779381,11.79553699,1.103186369,-22.07756042,0.07210671902,54.6480217,101.3765793,4.541261673,-0.015129067,1.875635743,1.875635743,0.484473139,6.012783527,2.911865711,5.260665894,9.105401993,9.185461998,25.50975418,25.65458488,9,44.95765686,9.218353271,25.71994972,0,-0.0152772991,295,0.02439007349,0.36,360000
10,28.91505623,2.967357874,1.179327846,21.47756577,0.9312093258,43.81239319,93.15609741,4.4661026,-0.06248924881,1.979964852,1.979964852,0.7223033309,5.990511894,2.662877083,5.366126537,9.141793251,9.211917877,25.5800972,25.72439957,10,43.06745529,9.238582611,25.78922462,0,-0.06388574094,301,0.0233651083,0.4,400000
11,62.47112274,17.15205956,1.257079363,8.965358734,1.289823651,28.51684761,71.50769043,4.440343857,-0.1213307306,1.293885112,1.293885112,0.5287467837,5.053551674,2.050439358,4.618883133,9.165628433,9.223810196,25.6260376,25.76485252,11,46.30136108,9.247049332,25.83654213,0,-0.1155500785,301,0.02512047626,0.44,440000
12,37.99695206,6.941493034,1.342784762,4.031732559,1.451092958,26.72721863,99.0589447,4.383525848,-0.1392957568,1.546953917,1.546953917,0.240323633,5.375224113,1.664976239,5.110859871,9.189601898,9.232227325,25.68308258,25.83047104,12,46.64592361,9.249567986,25.90438843,0,-0.1272381693,306,0.02530786395,0.48,480000
13,23.73523331,28.08087921,1.376309395,44.26934052,3.221866608,26.19425392,98.79867554,4.225866318,-0.01344665978,2.666558981,2.666558981,2.49517417,5.62465477,1.647094846,5.378087044,9.226516724,9.255485535,25.78315353,25.89820671,13,26.31623268,9.263770103,25.94022942,0,inf,171,0.01427747402,0.52,520000
14,82.54982758,56.21711349,1.36049068,-86.39343262,-0.2338707447,3.810723543,33.50178146,4.244707108,0.004609446973,0.4216326475,0.4216326475,0.7039546967,3.989486217,1.075307488,3.841837168,9.2342453,9.269529343,25.79814339,25.93682671,14,38.12061691,9.282485008,25.99750519,0,0.00762688322,242,0.02068172209,0.56,560000
15,25.31641769,11.49718285,1.142506123,-33.53744888,-1.575368643,42.21945953,97.65724945,4.22690773,0.1899862289,0.879797101,0.879797101,0.7155860662,4.676456928,1.881996751,4.281044006,9.252379417,9.30952549,25.82830429,25.96938515,15,42.87169266,9.338554382,26.03284645,0,0.1998826563,290,0.02326140739,0.6,600000
16,39.35108566,45.43756104,1.029417276,-142.5013885,-7.275423527,59.25893784,107.8685074,4.082145691,-0.04652534053,2.686834574,2.686834574,2.44223547,5.802194118,2.823710442,5.068738937,9.295671463,9.365327835,25.92667198,26.03105354,16,27.88014221,9.388695717,26.06995201,0,-0.06281001866,184,0.01512609888,0.64,640000
17,42.38772583,15.31579113,1.467037797,395.8049316,8.556774139,3.76701355,68.20658875,4.037855148,-0.155144766,2.105593681,2.105593681,0.9935580492,5.331988811,1.232981682,5.18747139,9.323216438,9.34499073,26.00626373,26.13417053,17,35.87995529,9.351222038,26.19224548,0,-0.2242699414,217,0.01946872473,0.68,680000
18,16.84369659,11.67717838,1.011162639,-302.7109985,-3.551665068,44.17300034,98.45892334,3.940389633,0.2401048392,2.547886133,2.547886133,1.43721354,6.416604042,2.45555234,5.92815876,9.350237846,9.421439171,26.10453224,26.24339104,18,41.40607071,9.457198143,26.30052185,0,0.2636361122,285,0.02246643603,0.72,720000
19,12.18135452,26.25661278,0.7113944292,-180.9477844,-10.78957653,97.15209198,78.22216034,3.798446655,0.07778131962,3.362806559,3.362806559,2.689391136,7.211591244,4.561603069,5.585590839,9.414155006,9.532701492,26.22288895,26.32795525,19,38.09571838,9.57963562,26.36847687,0,0.1013147905,280,0.02066827752,0.76,760000
20,43.87436295,43.6656189,0.9305807948,382.1907959,4.498055458,81.45222473,86.74462128,3.620233536,0.01774615608,4.987444401,4.987444401,4.977580547,8.0566082,4.856029987,6.428678513,9.535193443,9.60839653,26.38147354,26.48003578,20,25.28629875,9.633036613,26.51300049,0,inf,175,0.01371859852,0.8,800000
21,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,21,inf,inf,inf,1,inf,inf,inf,0.84,840000
22,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,22,inf,inf,inf,1,inf,inf,inf,0.88,880000
23,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,23,inf,inf,inf,1,inf,inf,inf,0.92,920000
24,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,24,inf,inf,inf,1,inf,inf,inf,0.96,960000
25,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,25,inf,inf,inf,1,inf,inf,inf,1,1000000
26,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,26,inf,inf,inf,1,inf,inf,inf,1.04,1040000
27,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,27,inf,inf,inf,1,inf,inf,inf,1.08,1080000
28,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,28,inf,inf,inf,1,inf,inf,inf,1.12,1120000
29,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,29,inf,inf,inf,1,inf,inf,inf,1.16,1160000
30,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,30,inf,inf,inf,1,inf,inf,inf,1.2,1200000
31,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,31,inf,inf,inf,1,inf,inf,inf,1.24,1240000
32,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,32,inf,inf,inf,1,inf,inf,inf,1.28,1280000
33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,33,inf,inf,inf,1,inf,inf,inf,1.32,1320000
34,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,34,inf,inf,inf,1,inf,inf,inf,1.36,1360000
35,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,35,inf,inf,inf,1,inf,inf,inf,1.4,1400000
36,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,36,inf,inf,inf,1,inf,inf,inf,1.44,1440000
37,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,37,inf,inf,inf,1,inf,inf,inf,1.48,1480000
38,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,38,inf,inf,inf,1,inf,inf,inf,1.52,1520000
39,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,39,inf,inf,inf,1,inf,inf,inf,1.56,1560000
40,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,40,inf,inf,inf,1,inf,inf,inf,1.6,1600000
41,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,41,inf,inf,inf,1,inf,inf,inf,1.64,1640000
42,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,42,inf,inf,inf,1,inf,inf,inf,1.68,1680000
43,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,43,inf,inf,inf,1,inf,inf,inf,1.72,1720000
44,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,44,inf,inf,inf,1,inf,inf,inf,1.76,1760000
45,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,45,inf,inf,inf,1,inf,inf,inf,1.8,1800000
46,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,46,inf,inf,inf,1,inf,inf,inf,1.84,1840000
47,1425.307861,1448.186646,1.128718376,15.87935734,5.133229733,1077.097778,1097.352417,1.879457474,0.02417507395,62.86680222,62.86680222,61.94602966,66.45732117,46.10985565,47.85871506,11.31319523,11.37958717,28.1597538,28.29582214,47,39.56053543,11.40717506,28.354002,0,0.02726347558,266,0.02146305144,1.88,1880000
48,1572.587158,1545.828369,1.091269374,-132.9535217,-0.1849114895,-1057.974976,-1000.606995,1.845767975,0.06592442095,1.106606841,1.106606841,0.1628886014,4.918403149,2.131044865,4.432757378,11.33137989,11.39843655,28.20011139,28.33706474,48,40.91661453,11.42926788,28.39609337,0,0.06876842678,268,0.02219865657,1.92,1920000
49,24.98964691,4.39421463,0.4588888288,-225.410202,-9.201319695,75.12271881,52.52162552,1.797084808,0.4220017493,0.9642782211,0.9642782211,0.1316188425,4.651780128,3.459532976,3.109772921,11.35065365,11.46976089,28.23352051,28.32450104,49,39.23073578,11.52707672,28.35269165,0,0.5041607022,278,0.02129073627,1.96,1960000
50,12.97099113,6.19850111,0.1188033372,-11.77072525,-9.672148705,101.0437851,26.79824829,1.750543594,0.3754005432,1.127648711,1.127648711,0.4466547966,4.909204006,4.523594856,1.907189608,11.37979221,11.53159714,28.26795197,28.30980873,50,39.69070816,11.59574127,28.3176136,0,0.4510021508,282,0.02153892443,2,2000000
51,12.98325825,11.90899563,0.03169151768,117.8955612,-4.956326485,110.9023895,1.42455101,1.716251373,0.2275128514,1.33209002,1.33209002,0.6363316178,5.245472908,5.164563656,0.917752564,11.42614937,11.58637524,28.29422188,28.3046627,51,39.81180191,11.65113449,28.30720139,0,0.2915116251,265,0.02160354704,2.04,2040000
52,18.73846054,5.938732624,0.02331490256,64.85209656,-2.362242699,104.6523438,-1.704692841,1.689851761,0.1059928909,1.435415387,1.435415387,0.6049274802,5.377334595,5.345026493,0.5885759592,11.4798708,11.63995075,28.31448746,28.31776619,52,40.43318939,11.70573807,28.31965446,0,0.1397588849,266,0.02193844505,2.08,2080000
53,24.71842384,4.808881283,0.05398602784,33.35889053,-1.027887106,97.12030029,-0.4947185516,1.673677444,0.026273055,1.428023458,1.428023458,0.4792566895,5.250464439,5.227843761,0.4868507385,11.53553486,11.68898487,28.32730865,28.33396149,53,40.07749557,11.75411415,28.33767509,0,0.04257773608,268,0.02174528502,2.12,2120000
54,24.13760567,7.614770412,0.03246456757,19.00529289,-0.2676754296,93.67714691,-2.743800402,1.666158676,0.02966524847,1.145362258,1.145362258,0.4683647454,5.142995358,5.138675213,0.2107620239,11.5809164,11.74108124,28.33359337,28.33573914,54,38.31056976,11.80339909,28.33799934,0,0.05799868703,251,0.0207859166,2.16,2160000
55,17.70103264,1.419262648,0.02369964868,-1.364894986,-0.3222712278,95.19507599,0.4351139069,1.660966873,0.02556728013,1.089031816,1.089031816,0.4479463696,4.945417881,4.942337513,0.1745223999,11.62410259,11.77860928,28.33929634,28.34057426,55,37.12731552,11.83901787,28.34218216,0,0.0527802147,238,0.02014313824,2.2,2200000
56,23.902565,5.963559628,-0.02726829238,-19.1473732,-1.088166118,94.8299942,-8.273124695,1.656082153,0.03459785506,0.8511654139,0.8511654139,0.1694497764,4.876497269,4.872858524,-0.1883506775,11.65793324,11.81901646,28.34312439,28.33176231,56,38.86204147,11.88226128,28.33045578,0,0.07436466962,246,0.02108621597,2.24,2240000
57,32.03497696,1.551471591,-0.03686777502,4.612520218,-0.9036653042,97.39250183,-10.97917557,1.649808884,-0.003379625734,0.7926149964,0.7926149964,0.4677168727,4.753894806,4.74146986,-0.3434816897,11.68933773,11.84759235,28.34747505,28.32938385,57,42.58506012,11.91687202,28.32720375,0,0.006927551236,255,0.0231048502,2.28,2280000
58,6.694622993,22.24777031,0.1326478124,86.73693848,2.565812111,116.4555588,12.22093868,1.642908096,-0.0940367654,1.680957437,1.680957437,1.046318054,5.476044178,5.443334579,0.5976358652,11.75629234,11.90707111,28.35364914,28.37138176,58,36.62859344,11.96617985,28.37915421,0,-0.1258541048,257,0.01987256482,2.32,2320000
