frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,635,36
1,54,635,37
2,59,635,37
3,50,635,37
4,54,636,37
5,70,635,35
6,56,635,35
7,53,635,36
8,53,635,36
9,56,635,38
10,50,636,36
11,56,636,35
12,50,636,35
13,31,636,36
14,50,636,39
15,50,636,38
16,50,637,35
17,55,637,36
18,93,640,35
19,86,643,34
20,74,646,34
21,77,649,33
22,59,651,33
23,54,653,34
24,48,655,37
25,78,658,36
26,62,660,37
27,60,663,36
28,78,666,36
29,60,668,36
30,70,671,36
31,57,673,36
32,52,675,36
33,91,679,36
34,116,683,35
35,138,688,35
36,132,692,35
37,132,696,34
38,129,700,35
39,120,704,35
40,105,708,35
41,110,711,36
42,91,714,37
43,112,718,36
44,130,723,34
45,123,727,35
46,117,731,36
47,120,735,37
48,136,739,36
49,108,743,34
50,117,747,35
51,125,751,34
52,114,755,35
53,129,759,36
54,124,763,36
55,147,768,36
56,126,772,36
57,132,776,35
58,138,781,36
59,135,785,35
60,148,790,34
61,145,794,36
62,169,800,34
63,159,804,35
64,148,809,35
65,145,813,36
66,140,817,35
67,136,821,36
68,135,825,35
69,133,829,36
70,137,833,35
71,139,837,35
72,168,841,34
73,138,845,36
74,154,849,35
75,160,853,34
76,135,857,34
77,123,860,36
78,129,864,36
79,126,868,37
80,110,871,36
81,116,875,36
82,91,877,38
83,117,881,35
84,106,884,34
85,98,887,34
86,85,890,35
87,89,893,37
88,87,896,36
89,85,898,37
90,111,902,34
91,81,905,35
92,99,908,36
93,94,911,34
94,101,915,34
95,88,917,34
96,91,920,34
97,81,923,34
98,87,926,34
99,80,929,35
100,103,932,33
101,90,935,34
102,115,939,35
103,107,943,35
104,112,947,36
105,107,951,34
106,102,955,35
107,93,958,35
108,74,960,36
109,112,964,34
110,74,967,32
111,54,968,32
112,70,968,33
113,56,969,34
114,75,968,34
115,59,968,33
116,46,967,33
117,45,967,32
118,52,966,32
119,38,966,34
120,33,966,33
121,38,965,35
122,21,965,35
123,20,965,34
124,52,964,34
125,47,964,33
126,19,963,35
127,30,963,33
128,36,962,34
129,39,960,32
130,66,958,31
131,69,955,31
132,40,953,32
133,59,951,32
134,46,949,30
135,41,947,32
136,29,946,32
137,23,945,33
138,37,944,33
139,39,942,34
140,45,941,33
141,28,939,33
142,21,939,33
143,14,938,34
144,48,936,35
145,25,935,35
146,26,934,34
147,49,932,33
148,18,931,33
149,26,930,34
150,18,930,34
151,61,927,34
152,62,925,33
153,130,920,29
154,109,916,32
155,125,911,34
156,136,905,29
157,162,899,32
158,184,892,31
159,154,886,29
160,157,881,30
161,129,876,32
162,177,869,28
163,95,865,32
164,129,860,31
165,123,856,31
166,109,852,31
167,83,848,33
168,92,845,33
169,103,841,32
170,118,836,34
171,163,830,36
172,218,821,31
173,191,814,34
174,212,805,29
175,145,800,31
176,164,794,33
177,158,788,34
178,152,782,33
179,136,777,33
180,145,772,32
181,106,768,35
182,126,763,34
183,97,760,36
184,119,755,35
185,113,751,34
186,114,747,33
187,122,742,36
188,142,737,34
189,157,731,34
190,192,724,33
191,157,718,35
192,166,712,33
193,177,705,34
194,154,700,33
195,160,694,32
196,130,689,34
197,166,682,33
198,123,678,33
199,142,672,33
