frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,635,36
1,54,635,37
2,43,635,37
3,57,635,37
4,58,636,37
5,57,635,35
6,57,635,35
7,58,635,36
8,54,635,36
9,54,635,38
10,53,636,36
11,49,636,35
12,47,636,35
13,48,636,36
14,46,636,39
15,47,636,38
16,57,637,35
17,62,637,36
18,67,640,35
19,74,643,34
20,77,646,34
21,70,649,33
22,62,651,33
23,62,653,34
24,60,655,37
25,60,658,36
26,65,660,37
27,67,663,36
28,66,666,36
29,65,668,36
30,63,671,36
31,66,673,36
32,76,675,36
33,89,679,36
34,105,683,35
35,122,688,35
36,130,692,35
37,130,696,34
38,124,700,35
39,119,704,35
40,111,708,35
41,108,711,36
42,110,714,37
43,113,718,36
44,114,723,34
45,120,727,35
46,125,731,36
47,121,735,37
48,119,739,36
49,121,743,34
50,120,747,35
51,118,751,34
52,121,755,35
53,127,759,36
54,128,763,36
55,131,768,36
56,133,772,36
57,135,776,35
58,136,781,36
59,139,785,35
60,147,790,34
61,151,794,36
62,154,800,34
63,153,804,35
64,152,809,35
65,145,813,36
66,141,817,35
67,138,821,36
68,136,825,35
69,136,829,36
70,142,833,35
71,143,837,35
72,147,841,34
73,152,845,36
74,151,849,35
75,142,853,34
76,140,857,34
77,135,860,36
78,124,864,36
79,121,868,37
80,115,871,36
81,112,875,36
82,108,877,38
83,106,881,35
84,100,884,34
85,99,887,34
86,93,890,35
87,89,893,37
88,91,896,36
89,90,898,37
90,92,902,34
91,94,905,35
92,97,908,36
93,92,911,34
94,95,915,34
95,91,917,34
96,90,920,34
97,85,923,34
98,88,926,34
99,88,929,35
100,95,932,33
101,99,935,34
102,105,939,35
103,106,943,35
104,108,947,36
105,104,951,34
106,97,955,35
107,97,958,35
108,91,960,36
109,80,964,34
110,73,967,32
111,67,968,32
112,60,968,33
113,61,969,34
114,60,968,34
115,56,968,33
116,55,967,33
117,48,967,32
118,43,966,32
119,41,966,34
120,37,966,33
121,30,965,35
122,33,965,35
123,36,965,34
124,32,964,34
125,34,964,33
126,36,963,35
127,30,963,33
128,34,962,34
129,45,960,32
130,49,958,31
131,55,955,31
132,56,953,32
133,51,951,32
134,43,949,30
135,39,947,32
136,35,946,32
137,34,945,33
138,35,944,33
139,34,942,34
140,34,941,33
141,30,939,33
142,31,939,33
143,27,938,34
144,27,936,35
145,32,935,35
146,33,934,34
147,29,932,33
148,27,931,33
149,34,930,34
150,37,930,34
151,58,927,34
152,75,925,33
153,96,920,29
154,112,916,32
155,132,911,34
156,143,905,29
157,152,899,32
158,158,892,31
159,157,886,29
160,160,881,30
161,142,876,32
162,137,869,28
163,130,865,32
164,126,860,31
165,108,856,31
166,107,852,31
167,102,848,33
168,101,845,33
169,112,841,32
170,139,836,34
171,158,830,36
172,180,821,31
173,186,814,34
174,186,805,29
175,174,800,31
176,166,794,33
177,151,788,34
178,151,782,33
179,139,777,33
180,133,772,32
181,122,768,35
182,118,763,34
183,112,760,36
184,114,755,35
185,113,751,34
186,122,747,33
187,130,742,36
188,145,737,34
189,154,731,34
190,163,724,33
191,170,718,35
192,169,712,33
193,163,705,34
194,157,700,33
195,157,694,32
196,146,689,34
197,144,682,33
198,140,678,33
199,144,672,33
