frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,635,638,2000
1,54,635,637,1997
2,43,635,637,1995
3,57,635,636,1993
4,58,636,636,1991
5,57,635,637,1988
6,57,635,637,1986
7,58,635,638,1984
8,54,635,637,1982
9,54,635,637,1980
10,53,636,638,1978
11,49,636,638,1976
12,47,636,639,1974
13,48,636,640,1972
14,46,636,640,1971
15,47,636,640,1969
16,57,637,641,1967
17,62,637,646,1969
18,67,640,651,1970
19,74,643,654,1969
20,77,646,657,1968
21,70,649,660,1967
22,62,651,662,1967
23,62,653,664,1969
24,60,655,666,1969
25,60,658,669,1968
26,65,660,672,1967
27,67,663,674,1967
28,66,666,677,1969
29,65,668,679,1970
30,63,671,682,1970
31,66,673,684,1968
32,76,675,687,1970
33,89,679,687,1976
34,105,683,691,1977
35,122,688,697,1979
36,130,692,701,1983
37,130,696,704,1987
38,124,700,710,1989
39,119,704,714,1991
40,111,708,717,1994
41,108,711,721,1997
42,110,714,725,1998
43,113,718,729,1999
44,114,723,731,2004
45,120,727,735,2007
46,125,731,740,2008
47,121,735,744,2010
48,119,739,748,2014
49,121,743,752,2017
50,120,747,757,2018
51,118,751,760,2021
52,121,755,763,2026
53,127,759,768,2028
54,128,763,773,2029
55,131,768,777,2034
56,133,772,781,2037
57,135,776,786,2039
58,136,781,790,2042
59,139,785,792,2048
60,147,790,798,2050
61,151,794,803,2053
62,154,800,807,2059
63,153,804,812,2063
64,152,809,817,2067
65,145,813,821,2070
66,141,817,825,2075
67,138,821,829,2078
68,136,825,834,2081
69,136,829,837,2085
70,142,833,840,2091
71,143,837,844,2094
72,147,841,850,2098
73,152,845,851,2103
74,151,849,855,2108
75,142,853,861,2112
76,140,857,865,2115
77,135,860,868,2119
78,124,864,872,2123
79,121,868,876,2126
80,115,871,880,2129
81,112,875,883,2131
82,108,877,886,2134
83,106,881,889,2137
84,100,884,893,2140
85,99,887,896,2142
86,93,890,899,2144
87,89,893,902,2146
88,91,896,904,2148
89,90,898,907,2150
90,92,902,912,2151
91,94,905,914,2153
92,97,908,917,2156
93,92,911,919,2159
94,95,915,922,2162
95,91,917,926,2164
96,90,920,929,2165
97,85,923,932,2167
98,88,926,934,2169
99,88,929,937,2171
100,95,932,941,2172
101,99,935,946,2170
102,105,939,950,2173
103,106,943,953,2177
104,108,947,957,2180
105,104,951,960,2181
106,97,955,964,2183
107,97,958,967,2184
108,91,960,970,2186
109,80,964,973,2189
110,73,967,971,2194
111,67,968,969,2196
112,60,968,967,2199
113,61,969,966,2201
114,60,968,965,2204
115,56,968,965,2207
116,55,967,965,2209
117,48,967,964,2210
118,43,966,964,2212
119,41,966,963,2214
120,37,966,963,2215
121,30,965,962,2216
122,33,965,962,2217
123,36,965,962,2217
124,32,964,962,2220
125,34,964,961,2222
126,36,963,960,2222
127,30,963,957,2221
128,34,962,953,2217
129,45,960,951,2215
130,49,958,948,2215
131,55,955,946,2216
132,56,953,944,2216
133,51,951,942,2217
134,43,949,940,2217
135,39,947,938,2217
136,35,946,937,2216
137,34,945,935,2216
138,35,944,934,2217
139,34,942,933,2217
140,34,941,931,2217
141,30,939,930,2217
142,31,939,929,2217
143,27,938,928,2217
144,27,936,927,2217
145,32,935,925,2218
146,33,934,925,2218
147,29,932,923,2219
148,27,931,921,2218
149,34,930,921,2218
150,37,930,920,2218
151,58,927,918,2218
152,75,925,916,2216
153,96,920,911,2215
154,112,916,906,2216
155,132,911,902,2213
156,143,905,897,2210
157,152,899,890,2211
158,158,892,884,2208
159,157,886,878,2204
160,160,881,872,2203
161,142,876,866,2202
162,137,869,860,2200
163,130,865,856,2199
164,126,860,851,2197
165,108,856,846,2196
166,107,852,842,2195
167,102,848,839,2194
168,101,845,835,2193
169,112,841,831,2194
170,139,836,827,2194
171,158,830,821,2190
172,180,821,812,2189
173,186,814,805,2188
174,186,805,797,2184
175,174,800,791,2181
176,166,794,784,2180
177,151,788,778,2178
178,151,782,773,2175
179,139,777,768,2173
180,133,772,762,2171
181,122,768,758,2170
182,118,763,753,2167
183,112,760,750,2165
184,114,755,746,2164
185,113,751,741,2163
186,122,747,737,2161
187,130,742,734,2157
188,145,737,728,2156
189,154,731,721,2155
190,163,724,715,2151
191,170,718,709,2149
192,169,712,703,2148
193,163,705,696,2146
194,157,700,690,2143
195,157,694,684,2141
196,146,689,678,2140
197,144,682,673,2138
198,140,678,668,2136
199,144,672,662,2138
