frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
0,0,635,668453671,36,252
1,56,635,668452905,37,264
2,59,635,668452393,37,265
3,50,635,667403304,37,265
4,54,636,668451113,37,269
5,70,635,667402023,35,262
6,56,635,668450086,35,258
7,54,635,669498151,36,262
8,52,635,667400488,36,262
9,56,635,668448554,38,264
10,51,636,668447784,36,261
11,56,636,668447526,35,260
12,50,636,669495589,35,258
13,31,636,671592231,36,264
14,52,636,670543145,39,267
15,48,636,671591209,38,263
16,50,637,672639525,35,257
17,55,637,678931487,36,277
18,93,640,673688856,35,267
19,86,643,679980049,34,263
20,74,646,683125773,34,267
21,77,649,683125516,33,254
22,59,651,683125260,33,252
23,54,653,683125005,34,265
24,48,655,674736398,37,259
25,78,658,670542093,36,265
26,61,660,671590924,37,264
27,61,663,695707917,36,268
28,78,666,685222157,36,263
29,60,668,684173326,36,265
30,70,671,682075920,36,265
31,57,673,684173326,36,264
32,52,675,699902476,36,267
33,91,679,699901717,36,265
34,116,683,698852378,35,261
35,138,688,703047958,35,261
36,133,692,709340438,35,262
37,130,696,714583322,34,261
38,130,700,718778394,35,262
39,120,704,719828246,35,262
40,104,708,722974743,35,259
41,111,711,728217881,36,269
42,92,714,731363866,37,277
43,110,718,733462549,36,269
44,131,723,742900501,34,253
45,122,727,744997401,35,261
46,119,731,749192217,36,261
47,118,735,749193239,37,264
48,138,739,756534295,36,260
49,108,743,761777432,34,256
50,117,747,765972758,35,258
51,125,751,770168340,34,262
52,113,755,775411224,35,259
53,130,759,778556955,36,271
54,124,763,780655384,36,268
55,147,768,786948118,36,265
56,126,772,793239833,36,270
57,133,776,797434649,35,268
58,135,781,798484503,37,256
59,134,785,806873626,35,266
60,151,790,813165595,34,269
61,144,794,814215450,36,264
62,170,800,822605593,34,258
63,159,804,828897308,35,263
64,147,809,833092635,36,265
65,146,813,835191066,36,271
66,142,817,840434715,35,264
67,134,821,845678109,36,263
68,135,825,849873692,35,266
69,133,829,851972122,36,270
70,135,833,858264348,35,265
71,142,837,864556063,35,264
72,165,841,867703835,35,263
73,142,845,869802013,36,260
74,152,849,877142304,35,255
75,160,853,881338397,34,271
76,135,857,883436827,34,254
77,123,860,884486428,36,265
78,129,864,888681755,37,259
79,127,868,891827997,37,263
80,110,871,896023577,36,262
81,115,875,898121753,36,255
82,91,877,900219162,38,268
83,121,881,907559962,35,255
84,105,884,911754779,34,253
85,97,887,914901273,34,258
86,87,890,915950616,35,258
87,88,893,918048281,37,266
88,89,896,921194521,35,251
89,82,898,924340251,37,259
90,109,902,929584662,34,253
91,82,905,929585428,35,250
92,99,908,931683094,36,257
93,94,911,940071960,34,256
94,101,915,944266521,34,248
95,88,917,946363930,34,254
96,91,920,949510424,34,245
97,81,923,950559767,34,251
98,87,926,954754838,34,248
99,81,929,956851992,35,250
100,103,932,962095384,33,247
101,91,935,962096657,34,248
102,115,939,964194832,35,248
103,107,943,969437971,35,250
104,111,947,975729685,36,251
105,108,951,978875669,35,248
106,103,955,983070485,35,257
107,93,958,985168148,35,254
108,74,960,986216982,36,254
109,112,964,994606612,34,246
110,74,967,1002994970,32,255
111,54,968,1008237342,32,251
112,69,968,1011382818,33,250
113,58,969,1015577379,34,247
114,74,968,1018723875,34,245
115,60,968,1019773218,33,240
116,47,967,1019773730,33,238
117,43,967,1019774241,32,228
118,52,966,1019774753,32,229
119,38,966,1019774755,34,238
120,34,966,1019775266,33,233
121,37,965,1019775523,35,239
122,21,965,1019775779,35,243
123,20,965,1019776034,34,224
124,52,964,1018727970,34,230
125,48,964,1017679906,33,234
126,17,963,1018728483,35,240
127,30,963,1017680670,33,232
128,34,962,1021876246,34,240
129,41,960,1023974928,32,216
130,66,958,1022927374,31,211
131,69,955,998810380,31,221
132,40,953,997761803,32,217
133,59,951,998810635,32,230
134,46,949,996713481,30,208
135,41,947,992519181,32,229
136,29,946,993567753,32,212
137,23,945,989373450,33,216
138,37,944,990422282,33,208
139,39,942,990422029,34,222
140,45,941,988325131,33,220
141,28,939,986227977,33,217
142,21,939,985179401,33,220
143,14,938,984130826,34,221
144,48,936,980985098,35,210
145,25,935,978887945,35,204
146,26,934,978888201,34,203
147,49,932,977839626,33,212
148,18,931,977839626,33,216
149,26,930,975742474,34,215
150,18,930,974693897,34,209
151,61,927,962111244,34,227
152,62,925,960013328,33,230
