frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.27
1,0.66,8.27
2,0.555,8.27
3,0.743,8.27
4,0.774,8.28
5,0.726,8.27
6,0.738,8.27
7,0.708,8.27
8,0.674,8.27
9,0.66,8.27
10,0.699,8.27
11,0.644,8.28
12,0.634,8.28
13,0.643,8.28
14,0.643,8.28
15,0.599,8.28
16,0.714,8.29
17,0.839,8.3
18,0.857,8.33
19,0.897,8.37
20,0.992,8.4
21,0.937,8.43
22,0.792,8.47
23,0.816,8.5
24,0.813,8.52
25,0.759,8.56
26,0.852,8.59
27,0.917,8.62
28,0.841,8.67
29,0.861,8.7
30,0.867,8.73
31,0.832,8.77
32,0.966,8.79
33,1.19,8.83
34,1.38,8.89
35,1.57,8.95
36,1.69,9.01
37,1.7,9.06
38,1.58,9.11
39,1.51,9.16
40,1.44,9.21
41,1.41,9.26
42,1.45,9.3
43,1.5,9.34
44,1.48,9.41
45,1.52,9.46
46,1.62,9.51
47,1.56,9.55
48,1.54,9.62
49,1.56,9.67
50,1.6,9.72
51,1.56,9.77
52,1.58,9.82
53,1.68,9.88
54,1.71,9.93
55,1.75,10
56,1.71,10.1
57,1.75,10.1
58,1.74,10.2
59,1.81,10.2
60,1.88,10.3
61,1.99,10.3
62,2.01,10.4
63,1.99,10.5
64,1.97,10.5
65,1.88,10.6
66,1.84,10.6
67,1.8,10.7
68,1.8,10.7
69,1.76,10.8
70,1.86,10.8
71,1.85,10.9
72,1.9,10.9
73,2,11
74,1.99,11.1
75,1.87,11.1
76,1.81,11.2
77,1.74,11.2
78,1.59,11.2
79,1.54,11.3
80,1.45,11.3
81,1.44,11.4
82,1.38,11.4
83,1.4,11.5
84,1.31,11.5
85,1.28,11.6
86,1.22,11.6
87,1.19,11.6
88,1.16,11.7
89,1.2,11.7
90,1.22,11.7
91,1.24,11.8
92,1.23,11.8
93,1.24,11.9
94,1.22,11.9
95,1.19,11.9
96,1.16,12
97,1.14,12
98,1.13,12
99,1.16,12.1
100,1.24,12.1
101,1.31,12.2
102,1.36,12.2
103,1.4,12.3
104,1.42,12.3
105,1.33,12.4
106,1.27,12.4
107,1.22,12.5
108,1.16,12.5
109,1.03,12.5
110,0.976,12.6
111,0.892,12.6
112,0.822,12.6
113,0.8,12.6
114,0.789,12.6
115,0.709,12.6
116,0.691,12.6
117,0.616,12.6
118,0.554,12.6
119,0.508,12.6
120,0.51,12.6
121,0.424,12.6
122,0.446,12.6
123,0.453,12.6
124,0.416,12.6
125,0.399,12.6
126,0.436,12.5
127,0.35,12.5
128,0.436,12.5
129,0.532,12.5
130,0.624,12.5
131,0.698,12.4
132,0.735,12.4
133,0.688,12.4
134,0.573,12.4
135,0.532,12.3
136,0.458,12.3
137,0.438,12.3
138,0.389,12.3
139,0.455,12.3
140,0.447,12.3
141,0.435,12.2
142,0.42,12.2
143,0.371,12.2
144,0.34,12.2
145,0.386,12.2
146,0.394,12.2
147,0.374,12.2
148,0.407,12.1
149,0.482,12.1
150,0.529,12.1
151,0.798,12.1
152,0.981,12
153,1.24,12
154,1.47,11.9
155,1.68,11.9
156,1.85,11.8
157,2.02,11.7
158,2.05,11.6
159,2.01,11.5
160,2.05,11.5
161,1.85,11.4
162,1.75,11.3
163,1.7,11.3
164,1.63,11.2
165,1.47,11.1
166,1.39,11.1
167,1.3,11
168,1.28,11
169,1.46,11
170,1.76,10.9
171,2.01,10.8
172,2.3,10.7
173,2.47,10.6
174,2.42,10.5
175,2.26,10.4
176,2.19,10.3
177,2.05,10.3
178,1.9,10.2
179,1.83,10.1
180,1.72,10.1
181,1.59,10
182,1.53,9.95
183,1.47,9.89
184,1.44,9.84
185,1.46,9.79
186,1.57,9.74
187,1.7,9.68
188,1.93,9.61
189,2.01,9.53
190,2.18,9.43
191,2.25,9.37
192,2.13,9.27
193,2.08,9.18
194,2.09,9.13
195,1.98,9.04
196,1.81,8.97
197,1.94,8.9
198,1.85,8.84
199,1.9,8.75
