frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
0,0,0,-1.439956546,0,0,0,0,3.785333633,0.007535297889,0,0,0,0,0,0,8.272238731,8.300151825,26.17876244,26.03904915,0,36.66396713,8.307910919,25.97988129,0,0.007517734542,276,0.01989129558,0,0
1,4.965648651,18.11257935,-1.457841516,1.776739955,0.0710695982,15.78281403,-105.7893066,3.813989639,0.02412717976,0.7245032787,0.7245032787,0.198625952,4.278406143,0.6313124895,-4.231572151,8.27273941,8.297492027,26.149786,26.0094986,1,36.98765564,8.304299355,25.94968414,0,0.02354552411,280,0.02006707899,0.04,40000
2,27.40812111,0.09015031159,-1.520888329,-12.98211575,-0.4482150078,8.92678833,-85.69657898,3.835342407,0.06411364675,0.725169301,0.725169301,0.3730637431,4.168673515,0.3695885241,-4.152257919,8.273383141,8.28752327,26.12078667,25.98369598,2,37.69745255,8.290672302,25.92241859,0,0.05959309265,288,0.02045236155,0.08,80000
3,28.81952858,1.172253847,-1.552287698,-28.14933777,-1.574188471,3.711382389,-85.81478882,3.862159729,0.0419886224,0.678499639,0.678499639,0.4327116609,4.160836697,0.1645286828,-4.15758276,8.274160385,8.279963493,26.09365654,25.95448303,3,37.84527969,8.281226158,25.89289856,0,0.0367343761,281,0.02053258196,0.12,120000
4,29.2186203,2.708003521,-1.531583667,17.7693367,-0.8634150028,6.420910358,-84.75582123,3.887237549,-0.01804836653,0.7864468098,0.7864468098,0.5149805546,4.077823162,0.2762675285,-4.068453789,8.275447845,8.285210609,26.06222534,25.93091965,4,37.60151672,8.287631035,25.86976624,0,-0.01807537861,285,0.02040008083,0.16,160000
5,18.15209198,3.467897654,-1.481839299,29.16157341,0.3030478954,8.269150734,-87.79763794,3.940275192,-0.0525373891,0.9042064548,0.9042064548,0.1144747883,4.312992096,0.3629525304,-4.297693253,8.273783684,8.28996563,26.02609634,25.89031792,5,35.25605392,8.295013428,25.83315849,0,-0.05608430505,286,0.01912770793,0.2,200000
6,30.53636169,3.140103579,-1.436210036,37.33910751,1.796612144,15.49720764,-77.97579193,3.961305618,-0.04863288999,0.7822147012,0.7822147012,0.3185134232,4.063637733,0.5782842636,-4.022280216,8.27345562,8.296915054,25.9948082,25.86520386,6,36.34114075,8.304720879,25.80657196,0,-0.04924983531,284,0.01971645467,0.24,240000
7,30.43920708,4.157883167,-1.416296482,-25.37116432,0.7817655802,18.98109818,-78.77548981,3.987903595,-0.02187769674,0.6173652411,0.6173652411,0.4395787716,4.004258156,0.7510582209,-3.933191299,8.273980141,8.303498268,25.97011948,25.83748055,7,36.73178864,8.312569618,25.77838898,0,-0.02140488289,283,0.01992824674,0.28,280000
8,22.36068344,1.872652054,-1.429229617,-19.81593704,-0.01087188721,14.53310299,-86.24295044,4.018791199,-0.005664742086,0.6355391741,0.6355391741,0.2775303721,4.110157013,0.5944371223,-4.066944122,8.271573067,8.297758102,25.94481277,25.80744171,8,36.50539398,8.306103706,25.74861526,0,-0.005664447788,292,0.01980535872,0.32,320000
9,26.81328964,2.476464272,-1.433329701,-10.26608086,-0.4215151072,17.8585453,-86.56183624,4.038188934,-0.02758869343,0.5692425966,0.5692425966,0.4409997463,4.147075653,0.6541609764,-4.09515667,8.272201538,8.297739983,25.92205238,25.78100586,9,37.53186035,8.306089401,25.72049332,0,-0.02649203874,295,0.02036217041,0.36,360000
10,21.33632851,5.070643902,-1.384099483,13.1873045,0.1059770584,20.28743362,-87.71419525,4.067152023,-0.07498847693,0.7707079649,0.7707079649,0.3202636838,4.160655022,0.8272131085,-4.077593327,8.274143219,8.305290222,25.89128494,25.75894737,10,36.50863266,8.316193581,25.70053482,0,-0.0749893114,284,0.01980733871,0.4,400000
11,22.49596405,0.3960956633,-1.30747211,39.54619217,1.687824726,23.55426598,-82.75310516,4.103551865,-0.0953156054,0.7708266377,0.7708266377,0.1641927809,4.197881222,0.9907086492,-4.079301834,8.275452614,8.313771248,25.86047935,25.72811317,11,35.86395645,8.328866005,25.67172432,0,-0.09813426435,283,0.01945779845,0.44,440000
12,26.63037682,3.501039743,-1.258599162,-5.053356171,1.485690475,31.05948448,-77.50292969,4.127717972,-0.07944071293,0.6328313351,0.6328313351,0.296764642,4.074887753,1.275102258,-3.870248795,8.277389526,8.32645607,25.83523941,25.7056694,12,36.33703995,8.34439373,25.64931107,0,-0.08045372367,280,0.01971449703,0.48,480000
13,29.3157959,5.440270424,-1.234072804,-20.29143333,0.674033165,34.42813873,-80.01228333,4.143362045,-0.05967926979,0.4200431705,0.4200431705,0.5404408574,4.088075638,1.425564289,-3.83146596,8.277192116,8.334412575,25.81843948,25.68198204,13,37.8951416,8.354594231,25.62369728,0,-0.05214593187,292,0.02055947669,0.52,520000
14,24.57003593,2.729001284,-1.265064478,-0.6014853716,0.6499737501,32.951931,-86.29858398,4.159238815,-0.01971392892,0.5286488533,0.5286488533,0.5672007799,4.088564873,1.313130021,-3.871957302,8.277436256,8.329716682,25.79729462,25.66356087,14,38.38775635,8.348432541,25.6039505,0,-0.01553223003,297,0.02082675137,0.56,560000
15,25.70143509,6.557527542,-1.293490291,-21.95663834,-0.22829175,30.46045494,-86.23103333,4.1829319,0.008076161146,0.7802672386,0.7802672386,0.5036333203,4.162063599,1.224517822,-3.977854967,8.281388283,8.326416969,25.76633644,25.63818169,15,38.75570679,8.343648911,25.5775013,0,0.008270208724,282,0.02102627046,0.6,600000
16,19.65885735,2.195999622,-1.121219993,31.00566673,1.011934876,41.07355881,-80.46826172,4.23336792,-0.1339359283,0.7980989218,0.7980989218,0.1872846037,4.35608387,1.741747022,-3.992716312,8.288852692,8.351058006,25.73529625,25.60662651,16,35.71820068,8.376229286,25.5542202,0,-0.1388163716,274,0.01937908493,0.64,640000
17,26.39874077,4.980830193,-0.4022029042,294.6903992,12.79955101,76.23384094,-38.77281952,4.254108429,-0.4738073647,0.6407496929,0.6407496929,0.2650265992,3.985716581,3.235975742,-2.3268857,8.299001694,8.418292046,25.71176147,25.64222145,17,37.28047562,8.474132538,25.61839294,0,-0.455693543,300,0.02023714408,0.68,680000
18,11.12243938,14.17821789,-0.1213006079,-94.02461243,9.038566589,97.89417267,-20.37485313,4.29447937,-0.3335693479,1.126076341,1.126076341,0.2156538367,4.399323463,4.169483662,-1.403371453,8.329845428,8.465781212,25.678936,25.6556263,18,36.32904053,8.524456024,25.64818573,0,-0.3369144499,295,0.01971531101,0.72,720000
19,14.77656269,9.373998642,-0.09262477607,-107.9854279,4.71914959,101.1436157,-0.1420577317,4.330753326,-0.1101032123,1.161247969,1.161247969,0.6931372881,4.887212276,4.816849709,-0.8263190389,8.370861053,8.522520065,25.6571331,25.64588356,19,34.38013458,8.578227997,25.64058495,0,-0.1239595339,280,0.01865277626,0.76,760000
20,19.78805733,6.96848011,-0.1003860235,-97.99771881,0.7992409468,90.0750351,-3.054738045,4.345964432,-0.06307372451,0.8871988058,0.8871988058,0.3944326341,4.676229954,4.628379822,-0.6672540903,8.402992249,8.555995941,25.64206886,25.63044357,20,34.97067261,8.612625122,25.6247139,0,-0.06730368733,283,0.01897270791,0.8,800000
21,9.194462776,4.023512363,-0.07362171263,-9.765933037,0.4086036384,98.84685516,-6.78896904,4.362405777,-0.06971733272,1.013584256,1.013584256,0.5593242049,4.801121235,4.757165909,-0.648180604,8.441305161,8.593278885,25.62880516,25.61614227,21,34.50695801,8.649295807,25.61208916,0,-0.07340203226,284,0.01872049645,0.84,840000
22,19.55450821,5.013775349,0.08734022826,51.71672058,2.477272511,85.95585632,6.128350735,4.374900818,-0.1434906125,0.8136985302,0.8136985302,0.2322929353,4.396891117,4.396040916,-0.08646646887,8.471865654,8.617146492,25.61760521,25.62534523,22,34.68695831,8.673399925,25.63016129,0,-0.1554076374,280,0.01881956123,0.88,880000
23,23.79578209,5.239253521,0.2415717393,11.88055325,2.952494621,85.90817261,21.6672821,4.389518738,-0.1583234668,0.623016417,0.623016417,0.2548937798,4.241117477,4.200339317,0.5867083669,8.494044304,8.639879227,25.60624313,25.64107323,23,36.65641022,8.69786644,25.65513039,0,-0.1569881886,286,0.01988893561,0.92,920000
24,21.50372696,2.632560968,0.2202997357,-33.64580536,1.606662393,93.06967163,27.47476196,4.399635315,-0.07124287635,0.5821735859,0.5821735859,0.3292729557,4.354206562,4.277268887,0.8149147034,8.516206741,8.665135384,25.59909058,25.63883972,24,37.9729805,8.725494385,25.65214348,0,-0.06249785796,291,0.02060244605,0.96,960000
25,4.484918118,15.70856285,0.1420698315,-35.69089508,0.1790266484,106.2343521,22.46796989,4.401626587,0.05187290534,1.14175725,1.14175725,0.4748722315,4.85707283,4.803419113,0.7199445963,8.561840057,8.708343506,25.60092926,25.62788963,25,36.05581665,8.766431808,25.63623428,0,0.0529970713,284,0.01956166513,1,1000000
26,25.14162827,7.160168648,0.04376587644,-55.12613678,-2.026018858,88.55164337,2.581874371,4.401185989,0.05647488311,0.8740112782,0.8740112782,0.1496722847,4.685275078,4.682898521,0.1492102891,8.596734047,8.749155998,25.59877586,25.60689735,26,36.8577919,8.809080124,25.60975266,0,0.05455824733,288,0.0199970305,1.04,1040000
