frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,8.27,8.3,26
1,0.705,8.27,8.3,26
2,0.565,8.27,8.29,26
3,0.748,8.27,8.28,26
4,0.753,8.28,8.29,25.9
5,0.737,8.27,8.29,25.9
6,0.747,8.27,8.3,25.9
7,0.751,8.27,8.3,25.8
8,0.698,8.27,8.3,25.8
9,0.698,8.27,8.3,25.8
10,0.69,8.28,8.31,25.7
11,0.633,8.28,8.31,25.7
12,0.618,8.28,8.33,25.7
13,0.619,8.28,8.33,25.7
14,0.601,8.28,8.33,25.7
15,0.61,8.28,8.33,25.6
16,0.74,8.29,8.35,25.6
17,0.803,8.3,8.42,25.6
18,0.866,8.33,8.47,25.7
19,0.961,8.37,8.52,25.6
20,0.998,8.41,8.56,25.6
21,0.909,8.45,8.59,25.6
22,0.81,8.48,8.63,25.6
23,0.813,8.5,8.65,25.6
24,0.775,8.53,8.67,25.6
25,0.784,8.57,8.72,25.6
26,0.847,8.6,8.75,25.6
27,0.877,8.63,8.78,25.6
28,0.855,8.67,8.81,25.6
29,0.842,8.7,8.84,25.6
30,0.824,8.74,8.87,25.6
31,0.855,8.77,8.91,25.6
32,0.988,8.8,8.95,25.7
33,1.16,8.84,8.94,25.7
34,1.37,8.89,9,25.7
35,1.58,8.95,9.08,25.8
36,1.69,9.01,9.12,25.8
37,1.7,9.07,9.17,25.9
38,1.61,9.12,9.24,25.9
39,1.55,9.17,9.3,25.9
40,1.45,9.22,9.34,26
41,1.4,9.26,9.38,26
42,1.43,9.3,9.44,26
43,1.47,9.35,9.49,26
44,1.49,9.41,9.52,26.1
45,1.56,9.46,9.57,26.1
46,1.63,9.51,9.64,26.1
47,1.57,9.57,9.68,26.2
48,1.56,9.63,9.74,26.2
49,1.58,9.67,9.79,26.3
50,1.56,9.72,9.85,26.3
51,1.54,9.78,9.9,26.3
52,1.58,9.83,9.94,26.4
53,1.66,9.88,10,26.4
54,1.66,9.93,10.1,26.4
55,1.71,10,10.1,26.5
56,1.73,10.1,10.2,26.5
57,1.76,10.1,10.2,26.6
58,1.77,10.2,10.3,26.6
59,1.82,10.2,10.3,26.7
60,1.91,10.3,10.4,26.7
61,1.97,10.3,10.5,26.7
62,2,10.4,10.5,26.8
63,1.99,10.5,10.6,26.9
64,1.98,10.5,10.6,26.9
65,1.89,10.6,10.7,27
66,1.83,10.6,10.7,27
67,1.79,10.7,10.8,27.1
68,1.77,10.7,10.9,27.1
69,1.77,10.8,10.9,27.2
70,1.85,10.8,10.9,27.2
71,1.86,10.9,11,27.3
72,1.91,11,11.1,27.3
73,1.98,11,11.1,27.4
74,1.97,11.1,11.1,27.5
75,1.85,11.1,11.2,27.5
76,1.82,11.2,11.3,27.5
77,1.75,11.2,11.3,27.6
78,1.62,11.2,11.4,27.6
79,1.57,11.3,11.4,27.7
80,1.49,11.3,11.5,27.7
81,1.46,11.4,11.5,27.7
82,1.41,11.4,11.5,27.8
83,1.38,11.5,11.6,27.8
84,1.3,11.5,11.6,27.9
85,1.29,11.6,11.7,27.9
86,1.21,11.6,11.7,27.9
87,1.16,11.6,11.7,27.9
88,1.19,11.7,11.8,28
89,1.17,11.7,11.8,28
90,1.2,11.7,11.9,28
91,1.22,11.8,11.9,28
92,1.26,11.8,11.9,28.1
93,1.2,11.9,12,28.1
94,1.23,11.9,12,28.1
95,1.18,11.9,12.1,28.2
96,1.17,12,12.1,28.2
97,1.11,12,12.1,28.2
98,1.15,12.1,12.2,28.2
99,1.15,12.1,12.2,28.3
100,1.23,12.1,12.3,28.3
101,1.29,12.2,12.3,28.3
102,1.37,12.2,12.4,28.3
103,1.38,12.3,12.4,28.3
104,1.41,12.3,12.5,28.4
105,1.36,12.4,12.5,28.4
106,1.27,12.4,12.6,28.4
107,1.27,12.5,12.6,28.4
108,1.18,12.5,12.6,28.5
109,1.04,12.6,12.7,28.5
110,0.946,12.6,12.6,28.6
111,0.876,12.6,12.6,28.6
112,0.782,12.6,12.6,28.6
113,0.792,12.6,12.6,28.7
114,0.784,12.6,12.6,28.7
115,0.726,12.6,12.6,28.7
116,0.72,12.6,12.6,28.8
117,0.623,12.6,12.6,28.8
118,0.557,12.6,12.6,28.8
119,0.537,12.6,12.5,28.8
120,0.476,12.6,12.5,28.8
121,0.391,12.6,12.5,28.9
122,0.428,12.6,12.5,28.9
123,0.465,12.6,12.5,28.9
124,0.412,12.6,12.5,28.9
125,0.438,12.5,12.5,28.9
126,0.465,12.5,12.5,28.9
127,0.389,12.5,12.5,28.9
128,0.448,12.5,12.4,28.9
129,0.588,12.5,12.4,28.8
130,0.643,12.5,12.3,28.8
131,0.713,12.4,12.3,28.9
132,0.729,12.4,12.3,28.9
133,0.663,12.4,12.3,28.9
134,0.556,12.4,12.2,28.9
135,0.512,12.3,12.2,28.9
136,0.455,12.3,12.2,28.9
137,0.438,12.3,12.2,28.9
138,0.449,12.3,12.2,28.9
139,0.449,12.3,12.1,28.9
140,0.444,12.2,12.1,28.9
141,0.384,12.2,12.1,28.9
142,0.407,12.2,12.1,28.9
143,0.356,12.2,12.1,28.9
144,0.35,12.2,12.1,28.9
145,0.421,12.2,12,28.9
146,0.429,12.2,12,28.9
147,0.372,12.1,12,28.9
148,0.353,12.1,12,28.9
149,0.444,12.1,12,28.9
150,0.478,12.1,12,28.9
151,0.757,12.1,12,28.9
152,0.973,12,11.9,28.9
153,1.25,12,11.9,28.8
154,1.46,11.9,11.8,28.9
155,1.72,11.9,11.7,28.8
156,1.86,11.8,11.7,28.8
157,1.98,11.7,11.6,28.8
158,2.06,11.6,11.5,28.7
159,2.04,11.5,11.4,28.7
160,2.08,11.5,11.4,28.7
161,1.85,11.4,11.3,28.7
162,1.79,11.3,11.2,28.7
163,1.7,11.3,11.1,28.6
164,1.64,11.2,11.1,28.6
165,1.4,11.1,11,28.6
166,1.39,11.1,11,28.6
167,1.32,11,10.9,28.6
168,1.31,11,10.9,28.6
169,1.45,10.9,10.8,28.6
170,1.8,10.9,10.8,28.6
171,2.06,10.8,10.7,28.5
172,2.35,10.7,10.6,28.5
173,2.42,10.6,10.5,28.5
174,2.42,10.5,10.4,28.4
175,2.26,10.4,10.3,28.4
176,2.16,10.3,10.2,28.4
177,1.96,10.3,10.1,28.4
178,1.97,10.2,10.1,28.3
179,1.81,10.1,10,28.3
180,1.73,10,9.93,28.3
181,1.59,10,9.87,28.3
182,1.54,9.94,9.81,28.2
183,1.46,9.89,9.77,28.2
184,1.48,9.83,9.71,28.2
185,1.47,9.78,9.65,28.2
186,1.59,9.73,9.6,28.1
187,1.69,9.67,9.56,28.1
188,1.89,9.6,9.48,28.1
189,2,9.52,9.39,28.1
190,2.12,9.43,9.31,28
191,2.21,9.35,9.23,28
192,2.2,9.27,9.15,28
193,2.12,9.18,9.07,27.9
194,2.05,9.11,8.99,27.9
195,2.05,9.03,8.91,27.9
196,1.9,8.97,8.83,27.9
197,1.87,8.88,8.76,27.8
198,1.82,8.82,8.69,27.8
199,1.87,8.75,8.62,27.8
