frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,8,8,26
1,1,8,8,26
2,1,8,8,26
3,1,8,8,26
4,1,8,8,26
5,1,8,8,26
6,1,8,8,26
7,1,8,8,26
8,1,8,8,26
9,1,8,8,26
10,1,8,8,26
11,1,8,8,26
12,1,8,8,26
13,1,8,8,26
14,1,8,8,26
15,1,8,8,26
16,1,8,8,26
17,1,8,8,26
18,1,8,8,26
19,1,8,9,26
20,1,8,9,26
21,1,8,9,26
22,1,8,9,26
23,1,9,9,26
24,1,9,9,26
25,1,9,9,26
26,1,9,9,26
27,1,9,9,26
28,1,9,9,26
29,1,9,9,26
30,1,9,9,26
31,1,9,9,26
32,1,9,9,26
33,1,9,9,26
34,1,9,9,26
35,2,9,9,26
36,2,9,9,26
37,2,9,9,26
38,2,9,9,26
39,2,9,9,26
40,1,9,9,26
41,1,9,9,26
42,1,9,9,26
43,1,9,9,26
44,1,9,10,26
45,2,9,10,26
46,2,10,10,26
47,2,10,10,26
48,2,10,10,26
49,2,10,10,26
50,2,10,10,26
51,2,10,10,26
52,2,10,10,26
53,2,10,10,26
54,2,10,10,26
55,2,10,10,26
56,2,10,10,27
57,2,10,10,27
58,2,10,10,27
59,2,10,10,27
60,2,10,10,27
61,2,10,10,27
62,2,10,11,27
63,2,10,11,27
64,2,11,11,27
65,2,11,11,27
66,2,11,11,27
67,2,11,11,27
68,2,11,11,27
69,2,11,11,27
70,2,11,11,27
71,2,11,11,27
72,2,11,11,27
73,2,11,11,27
74,2,11,11,27
75,2,11,11,28
76,2,11,11,28
77,2,11,11,28
78,2,11,11,28
79,2,11,11,28
80,1,11,11,28
81,1,11,12,28
82,1,11,12,28
83,1,11,12,28
84,1,12,12,28
85,1,12,12,28
86,1,12,12,28
87,1,12,12,28
88,1,12,12,28
89,1,12,12,28
90,1,12,12,28
91,1,12,12,28
92,1,12,12,28
93,1,12,12,28
94,1,12,12,28
95,1,12,12,28
96,1,12,12,28
97,1,12,12,28
98,1,12,12,28
99,1,12,12,28
100,1,12,12,28
101,1,12,12,28
102,1,12,12,28
103,1,12,12,28
104,1,12,12,28
105,1,12,13,28
106,1,12,13,28
107,1,12,13,28
108,1,13,13,28
109,1,13,13,29
110,1,13,13,29
111,1,13,13,29
112,1,13,13,29
113,1,13,13,29
114,1,13,13,29
115,1,13,13,29
116,1,13,13,29
117,1,13,13,29
118,1,13,13,29
119,1,13,13,29
120,0,13,13,29
121,0,13,13,29
122,0,13,13,29
123,0,13,13,29
124,0,13,13,29
125,0,13,13,29
126,0,13,12,29
127,0,13,12,29
128,0,13,12,29
129,1,13,12,29
130,1,12,12,29
131,1,12,12,29
132,1,12,12,29
133,1,12,12,29
134,1,12,12,29
135,1,12,12,29
136,0,12,12,29
137,0,12,12,29
138,0,12,12,29
139,0,12,12,29
140,0,12,12,29
141,0,12,12,29
142,0,12,12,29
143,0,12,12,29
144,0,12,12,29
145,0,12,12,29
146,0,12,12,29
147,0,12,12,29
148,0,12,12,29
149,0,12,12,29
150,0,12,12,29
151,1,12,12,29
152,1,12,12,29
153,1,12,12,29
154,1,12,12,29
155,2,12,12,29
156,2,12,12,29
157,2,12,12,29
158,2,12,12,29
159,2,12,11,29
160,2,11,11,29
161,2,11,11,29
162,2,11,11,29
163,2,11,11,29
164,2,11,11,29
165,1,11,11,29
166,1,11,11,29
167,1,11,11,29
168,1,11,11,29
169,1,11,11,29
170,2,11,11,29
171,2,11,11,29
172,2,11,11,29
173,2,11,10,28
174,2,10,10,28
175,2,10,10,28
176,2,10,10,28
177,2,10,10,28
178,2,10,10,28
179,2,10,10,28
180,2,10,10,28
181,2,10,10,28
182,2,10,10,28
183,1,10,10,28
184,1,10,10,28
185,1,10,10,28
186,2,10,10,28
187,2,10,10,28
188,2,10,9,28
189,2,10,9,28
190,2,9,9,28
191,2,9,9,28
192,2,9,9,28
193,2,9,9,28
194,2,9,9,28
195,2,9,9,28
196,2,9,9,28
197,2,9,9,28
198,2,9,9,28
199,2,9,9,28
