frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
0,0,2092,2187697457,48,349
1,386,2089,2187693871,46,337
2,330,2086,2183495733,50,350
3,373,2083,2177200944,48,344
4,374,2078,2175100206,44,326
5,349,2074,2167756849,46,332
6,329,2070,2163559214,47,337
7,337,2065,2162507313,45,337
8,324,2062,2154115378,48,344
9,348,2057,2153063473,48,341
10,326,2054,2150963247,44,326
11,276,2051,2146766128,45,338
12,245,2049,2144666165,50,345
13,263,2047,2143615028,49,342
14,253,2045,2140466995,48,345
15,247,2043,2137318706,48,340
16,349,2040,2140461357,43,318
17,276,2039,2136263731,48,350
18,305,2038,2134163507,48,344
19,329,2036,2131014450,46,344
20,302,2034,2122623532,47,349
21,414,2027,2119473705,42,336
22,361,2021,2108984878,48,345
23,389,2013,2103738410,48,339
24,383,2005,2095346476,43,338
25,330,1999,2085906222,49,356
26,367,1991,2080660009,42,344
27,315,1985,2072268844,46,364
28,327,1979,2064925739,49,356
29,338,1972,2059679789,45,349
30,304,1966,2050240046,49,362
31,345,1958,2043945514,48,355
32,333,1951,2038699818,43,343
33,278,1946,2032405804,44,339
34,226,1942,2027160624,49,353
35,243,1937,2024012846,49,347
36,217,1933,2019816495,47,346
37,231,1929,2012474921,44,342
38,182,1925,2009327149,50,356
39,288,1919,2004082214,41,330
40,207,1914,1996740396,46,342
41,241,1908,1989398824,48,345
42,308,1900,1985201700,41,327
43,239,1895,1977859628,47,346
44,235,1889,1969468974,51,358
45,310,1882,1965272102,43,340
46,238,1877,1961075501,45,348
47,233,1873,1954781996,45,350
48,207,1869,1949537071,48,360
49,198,1865,1946389549,48,367
50,190,1861,1943242031,49,367
51,171,1857,1939046448,49,363
52,173,1854,1933802538,45,353
53,136,1851,1928558125,50,362
54,262,1845,1921216296,44,334
55,207,1840,1914923310,52,359
56,248,1833,1909678629,49,351
57,241,1826,1904434212,45,344
58,205,1821,1897092646,45,339
59,123,1817,1892897318,47,359
60,76,1815,1890799654,48,353
61,65,1814,1889750565,47,350
62,63,1812,1887652902,47,347
63,57,1810,1885555495,48,347
64,74,1808,1884506404,46,343
65,70,1806,1884505382,48,349
66,109,1803,1882407460,41,341
67,107,1800,1876115494,44,347
68,126,1797,1870871847,48,353
69,168,1792,1866676004,50,355
70,201,1786,1861431588,42,340
71,174,1781,1855139112,46,351
72,172,1777,1848846375,49,358
73,236,1770,1845698849,43,342
74,180,1765,1840454440,45,361
75,217,1759,1833113129,48,354
76,220,1754,1829965095,48,357
77,248,1748,1831011114,43,341
78,266,1745,1823668527,44,340
79,216,1742,1819471923,50,349
80,220,1739,1816323889,50,370
81,243,1735,1813176111,46,351
82,192,1732,1810028592,46,355
83,167,1730,1805832753,49,362
84,171,1727,1803733553,50,373
85,215,1724,1802683183,46,350
86,176,1721,1795341874,49,365
