frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
9,0.000,8.989
10,0.944,9.006
11,0.974,9.014
12,1.298,9.035
13,inf,inf
14,inf,inf
15,2.848,9.069
16,inf,inf
17,inf,inf
18,6.471,9.216
19,6.471,9.295
20,inf,inf
21,inf,inf
22,inf,inf
23,inf,inf
24,inf,inf
25,inf,inf
26,inf,inf
27,inf,inf
28,inf,inf
29,inf,inf
30,inf,inf
31,inf,inf
32,inf,inf
33,inf,inf
34,inf,inf
35,inf,inf
36,inf,inf
37,inf,inf
38,inf,inf
39,inf,inf
40,inf,inf
41,inf,inf
42,inf,inf
43,inf,inf
44,inf,inf
45,inf,inf
46,inf,inf
47,23.230,11.313
48,17.702,11.331
49,14.421,11.351
50,1.137,11.380
51,1.203,11.426
52,1.255,11.480
53,1.273,11.536
54,1.184,11.581
55,1.060,11.624
56,1.112,11.658
57,1.110,11.689
58,1.109,11.756
59,1.145,11.801
60,1.234,11.844
61,1.237,11.885
62,1.199,11.934
63,1.234,12.000
64,1.327,12.034
65,1.350,12.079
66,1.365,12.129
67,1.437,12.172
68,1.287,12.230
69,1.244,12.276
70,1.167,12.294
71,1.083,12.340
72,1.090,12.373
73,1.414,12.418
74,1.468,12.469
75,1.614,12.554
76,1.792,12.613
77,1.837,12.683
78,1.822,12.774
79,1.901,12.837
80,1.951,12.916
81,1.876,12.987
82,1.929,13.065
83,1.872,13.143
84,1.983,13.217
85,1.983,13.285
86,2.213,13.379
87,2.267,13.456
88,2.480,13.578
89,2.487,13.665
90,2.556,13.779
91,2.426,13.875
92,2.515,13.967
93,inf,inf
94,inf,inf
95,inf,inf
96,inf,inf
97,inf,inf
98,inf,inf
99,5.314,14.487
100,4.281,14.549
101,4.281,14.603
102,1.376,14.650
103,inf,inf
104,inf,inf
105,inf,inf
106,inf,inf
107,inf,inf
108,inf,inf
109,inf,inf
110,inf,inf
111,inf,inf
112,inf,inf
113,inf,inf
114,inf,inf
115,inf,inf
116,inf,inf
117,inf,inf
118,inf,inf
119,inf,inf
120,inf,inf
121,inf,inf
122,inf,inf
123,inf,inf
124,inf,inf
125,inf,inf
126,inf,inf
127,6.983,15.378
128,5.545,15.441
129,4.768,15.487
130,1.425,15.536
131,1.446,15.602
132,1.451,15.661
133,1.425,15.728
134,1.259,15.773
135,1.057,15.816
136,0.819,15.847
137,0.631,15.865
138,0.501,15.885
139,0.359,15.894
140,0.215,15.911
141,0.061,15.915
142,0.165,15.904
143,0.334,15.892
144,0.528,15.873
145,0.635,15.852
146,0.775,15.822
147,0.753,15.797
148,0.721,15.768
149,0.631,15.751
150,0.552,15.736
151,0.443,15.718
152,0.411,15.706
153,0.427,15.694
154,0.414,15.684
155,0.422,15.667
156,0.618,15.654
157,0.752,15.640
158,0.713,15.590
159,0.788,15.551
160,0.910,15.540
161,inf,inf
162,inf,inf
163,inf,inf
164,inf,inf
165,inf,inf
166,1.389,15.595
167,inf,inf
168,inf,inf
169,0.390,15.575
170,0.180,15.570
171,0.052,15.573
172,0.230,15.577
173,0.339,15.586
174,0.479,15.595
175,0.630,15.616
176,0.847,15.664
177,1.022,15.703
178,1.198,15.754
179,1.204,15.797
180,1.438,15.856
181,1.703,15.905
182,2.310,15.989
183,2.951,16.085
184,3.598,16.225
185,4.000,16.389
186,4.284,16.536
187,4.215,16.683
188,4.059,16.828
189,3.759,16.965
190,3.592,17.108
191,3.396,17.210
192,3.201,17.324
193,3.151,17.432
194,3.233,17.530
195,3.407,17.661
196,3.557,17.788
197,3.736,17.948
198,3.709,18.090
199,3.651,18.231
200,3.401,18.365
201,3.119,18.483
202,3.337,18.599
203,3.178,18.694
204,2.827,18.886
205,2.616,18.991
206,2.930,19.043
207,2.383,19.119
208,2.240,19.278
209,2.327,19.362
210,2.473,19.439
211,2.159,19.508
212,2.230,19.612
213,2.430,19.708
214,2.625,19.806
215,2.685,19.925
216,2.818,20.033
217,2.989,20.148
218,3.105,20.269
219,3.398,20.400
220,3.806,20.538
221,3.996,20.702
222,4.230,20.896
223,inf,inf
224,inf,inf
225,9.335,21.263
226,inf,inf
227,inf,inf
228,3.745,21.502
229,3.282,21.616
230,3.046,21.712
231,2.159,21.788
232,1.767,21.872
233,1.477,21.933
234,1.318,21.969
235,1.039,22.006
236,0.950,22.050
237,0.973,22.078
238,1.075,22.119
239,1.288,22.150
240,1.686,22.167
241,2.018,22.171
242,2.302,22.168
243,2.394,22.165
244,2.316,22.164
245,2.265,22.188
246,2.314,22.225
247,2.378,22.276
248,2.311,22.331
249,2.364,22.387
250,2.286,22.448
251,2.196,22.526
252,2.088,22.594
253,2.027,22.660
254,1.984,22.723
255,1.950,22.785
256,1.886,22.864
257,1.827,22.932
258,1.811,22.992
259,1.643,23.048
260,1.481,23.109
261,1.351,23.158
262,1.279,23.200
263,1.219,23.241
264,1.206,23.288
265,1.236,23.342
266,1.357,23.391
267,1.691,23.439
268,1.764,23.505
269,1.932,23.620
270,inf,inf
271,inf,inf
272,inf,inf
273,5.135,24.057
274,4.367,24.149
275,3.823,24.229
276,2.006,24.311
277,1.914,24.376
278,inf,inf
279,inf,inf
280,inf,inf
281,inf,inf
282,inf,inf
283,inf,inf
284,inf,inf
285,inf,inf
286,7.699,24.938
287,inf,inf
288,4.407,24.960
289,0.982,25.006
290,0.931,25.039
291,1.045,25.072
292,0.943,25.099
293,0.860,25.145
294,0.844,25.176
295,0.882,25.198
296,inf,inf
297,inf,inf
298,5.339,25.408
299,inf,inf
300,inf,inf
301,inf,inf
302,inf,inf
303,inf,inf
304,2.769,25.668
305,2.404,25.705
306,2.218,25.739
307,1.220,25.791
308,1.464,25.850
309,1.718,25.912
310,1.917,25.997
311,1.984,26.080
312,2.034,26.170
313,1.925,26.241
314,1.939,26.314
315,1.997,26.379
316,2.005,26.466
317,2.068,26.568
318,2.200,26.641
319,2.253,26.726
320,2.094,26.818
321,2.090,26.917
322,2.050,26.987
323,1.976,27.059
324,1.813,27.135
325,1.787,27.212
326,1.706,27.277
327,1.575,27.341
328,1.399,27.395
329,1.368,27.445
330,1.329,27.487
331,1.307,27.546
332,1.434,27.603
333,1.521,27.655
334,1.546,27.731
335,1.609,27.788
336,inf,inf
337,inf,inf
338,inf,inf
339,inf,inf
340,inf,inf
341,inf,inf
342,inf,inf
343,15.504,28.391
344,inf,inf
345,inf,inf
346,1.152,28.236
347,0.807,28.245
348,0.549,28.257
