frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0.0,0.0,635.4,35.8
1.0,54.1,635.4,36.9
2.0,59.2,635.5,37.2
3.0,49.5,635.4,36.6
4.0,54.3,635.5,37.3
5.0,70.2,635.4,35.4
6.0,56.4,635.3,34.7
7.0,53.3,635.5,35.8
8.0,53.4,635.3,36.4
9.0,56.0,635.4,38.4
10.0,49.8,635.6,36.4
11.0,56.4,635.6,35.3
12.0,49.9,635.7,35.0
13.0,31.2,635.8,36.1
14.0,50.0,635.9,38.6
15.0,50.3,636.2,38.1
16.0,49.6,636.5,35.4
17.0,54.8,637.4,36.5
18.0,92.7,640.0,35.0
19.0,85.6,643.1,34.0
20.0,73.8,645.9,33.7
21.0,77.0,648.7,33.4
22.0,58.8,650.9,33.2
23.0,54.4,653.0,34.2
24.0,48.4,654.9,36.9
25.0,77.8,658.0,36.3
26.0,62.1,660.5,36.6
27.0,60.0,662.9,35.9
28.0,77.7,666.0,35.7
29.0,59.8,668.4,36.3
30.0,69.7,671.1,36.4
31.0,57.3,673.4,35.7
32.0,52.3,675.5,36.2
33.0,91.3,678.9,35.8
34.0,116.4,682.9,35.2
35.0,138.3,687.5,35.1
36.0,132.1,692.1,34.6
37.0,132.2,696.4,34.5
38.0,129.3,700.4,34.8
39.0,120.1,704.3,35.0
40.0,104.9,707.8,35.4
41.0,110.3,711.4,36.3
42.0,91.4,714.4,36.9
43.0,111.8,718.1,36.4
44.0,130.2,722.7,33.8
45.0,122.6,726.8,34.9
46.0,117.2,730.6,36.3
47.0,119.7,734.7,37.1
48.0,135.6,739.3,35.5
49.0,108.5,743.0,34.5
50.0,116.9,746.8,35.0
51.0,125.1,751.0,34.4
52.0,113.5,754.9,35.1
53.0,128.7,759.0,36.2
54.0,123.7,763.0,36.5
55.0,146.9,768.0,35.8
56.0,126.2,772.2,36.1
57.0,131.6,776.4,35.3
58.0,137.9,780.7,36.2
59.0,135.3,785.2,35.0
60.0,148.3,789.6,34.5
61.0,144.8,794.0,36.3
62.0,169.0,799.6,34.2
63.0,158.6,804.4,34.9
64.0,148.3,808.7,35.4
65.0,144.6,812.9,35.9
66.0,140.2,817.2,35.0
67.0,135.9,821.2,35.7
68.0,135.1,825.0,35.3
69.0,133.4,828.9,36.1
70.0,136.9,833.0,35.4
71.0,138.7,836.7,35.4
72.0,168.2,841.1,34.4
73.0,138.2,845.0,35.9
74.0,153.8,849.0,35.3
75.0,160.5,853.1,34.2
76.0,134.8,856.6,34.4
77.0,122.8,860.0,36.0
78.0,129.4,863.8,36.4
79.0,126.5,867.6,37.2
80.0,109.7,871.0,36.2
81.0,116.4,874.6,36.4
82.0,91.3,877.4,37.7
83.0,117.1,881.2,35.0
84.0,106.3,884.5,34.3
85.0,98.4,887.5,34.1
86.0,85.2,890.2,34.8
87.0,88.8,893.0,36.8
88.0,87.1,895.7,35.8
89.0,84.5,898.5,36.6
90.0,110.6,901.9,33.5
91.0,80.6,904.7,34.6
92.0,99.1,908.2,35.7
93.0,94.2,911.3,34.1
94.0,101.4,914.6,33.9
95.0,87.9,917.4,34.3
96.0,90.9,920.3,34.1
97.0,80.8,923.0,34.0
98.0,87.4,925.9,34.2
99.0,80.0,928.7,34.7
100.0,103.1,931.9,32.6
101.0,90.5,935.1,34.2
102.0,115.1,939.4,34.8
103.0,107.2,943.3,35.4
104.0,112.0,947.3,35.8
105.0,107.4,951.1,34.4
106.0,101.6,954.6,34.8
107.0,93.0,957.8,35.5
108.0,73.7,960.4,36.4
109.0,111.5,964.2,34.0
110.0,74.4,966.7,32.5
111.0,54.1,967.7,31.9
112.0,69.9,968.4,33.1
113.0,55.5,968.5,33.6
114.0,75.5,968.0,33.5
115.0,58.6,967.7,32.9
116.0,46.0,967.3,33.3
117.0,44.5,966.8,32.3
118.0,52.4,966.3,31.9
119.0,38.2,965.9,34.0
120.0,32.9,965.7,33.4
121.0,38.4,965.2,34.5
122.0,21.3,965.1,34.7
123.0,20.1,964.8,33.8
124.0,52.5,964.2,33.6
125.0,46.9,963.7,33.0
126.0,18.8,963.4,34.5
127.0,30.4,962.9,32.7
128.0,36.2,961.7,33.9
129.0,39.4,960.1,32.0
130.0,66.3,957.5,31.0
131.0,69.4,954.8,30.9
132.0,40.3,953.2,31.9
133.0,59.3,950.9,32.0
134.0,46.3,949.0,30.5
135.0,41.0,947.4,32.0
136.0,29.0,946.3,31.6
137.0,23.3,945.4,32.9
138.0,37.3,943.9,33.1
139.0,39.4,942.3,34.0
140.0,44.9,940.6,32.8
141.0,28.0,939.4,33.0
142.0,21.4,938.6,33.3
143.0,14.2,938.0,34.2
144.0,48.0,936.1,34.6
145.0,25.1,935.1,34.8
146.0,25.8,934.1,33.6
147.0,49.3,932.2,33.1
148.0,17.8,931.5,32.9
149.0,25.8,930.5,33.7
150.0,17.8,929.8,34.2
151.0,60.8,927.4,34.2
152.0,62.2,924.9,32.9
153.0,129.9,919.9,29.2
154.0,108.9,915.6,32.0
155.0,125.2,910.7,33.6
156.0,135.8,905.5,29.1
157.0,161.7,899.4,31.8
158.0,183.9,892.4,31.3
159.0,153.7,886.5,29.3
160.0,156.6,880.6,29.5
161.0,129.1,875.7,32.5
162.0,177.0,869.0,27.7
163.0,94.7,865.3,31.6
164.0,128.7,860.4,31.3
165.0,122.7,855.7,31.1
166.0,109.1,851.6,30.7
167.0,83.1,848.4,33.3
168.0,91.7,844.8,33.0
169.0,102.7,840.8,32.4
170.0,117.9,836.1,34.4
171.0,163.5,829.7,36.3
172.0,218.1,821.2,30.8
173.0,190.6,813.7,33.9
174.0,211.8,805.5,28.7
175.0,144.7,799.9,31.3
176.0,164.4,793.7,32.8
177.0,157.7,787.7,34.1
178.0,152.3,782.0,33.0
179.0,135.7,777.0,32.9
180.0,144.9,771.6,32.3
181.0,105.8,767.7,34.8
182.0,125.7,763.1,33.5
183.0,96.9,759.5,35.7
184.0,119.2,755.1,35.1
185.0,112.7,751.1,33.5
186.0,114.2,746.9,33.0
187.0,121.6,742.4,36.3
188.0,142.3,737.3,33.9
189.0,157.5,731.4,33.6
190.0,191.6,724.2,32.8
191.0,156.5,718.3,34.7
192.0,166.3,712.1,33.2
193.0,177.4,705.4,34.2
194.0,153.6,699.6,33.3
195.0,159.5,693.5,32.1
196.0,129.7,688.6,34.4
197.0,165.8,682.3,33.5
198.0,122.5,677.6,33.3
199.0,142.3,672.1,32.5
