frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0.000,0.000,8.272
1.000,0.660,8.272
2.000,0.555,8.273
3.000,0.743,8.274
4.000,0.774,8.276
5.000,0.726,8.275
6.000,0.738,8.274
7.000,0.708,8.274
8.000,0.674,8.272
9.000,0.660,8.272
10.000,0.699,8.275
11.000,0.644,8.276
12.000,0.634,8.277
13.000,0.643,8.277
14.000,0.643,8.277
15.000,0.599,8.282
16.000,0.714,8.289
17.000,0.839,8.297
18.000,0.857,8.325
19.000,0.897,8.369
20.000,0.992,8.402
21.000,0.937,8.435
22.000,0.792,8.471
23.000,0.816,8.497
24.000,0.813,8.517
25.000,0.759,8.560
26.000,0.852,8.594
27.000,0.917,8.621
28.000,0.841,8.667
29.000,0.861,8.700
30.000,0.867,8.728
31.000,0.832,8.766
32.000,0.966,8.794
33.000,1.191,8.832
34.000,1.382,8.886
35.000,1.574,8.948
36.000,1.694,9.011
37.000,1.699,9.065
38.000,1.576,9.114
39.000,1.512,9.164
40.000,1.441,9.206
41.000,1.414,9.257
42.000,1.449,9.298
43.000,1.502,9.345
44.000,1.483,9.407
45.000,1.516,9.459
46.000,1.620,9.506
47.000,1.559,9.554
48.000,1.541,9.621
49.000,1.561,9.669
50.000,1.602,9.715
51.000,1.558,9.767
52.000,1.581,9.824
53.000,1.676,9.879
54.000,1.709,9.930
55.000,1.751,9.995
56.000,1.712,10.052
57.000,1.752,10.110
58.000,1.742,10.159
59.000,1.810,10.217
60.000,1.882,10.273
61.000,1.991,10.336
62.000,2.008,10.407
63.000,1.993,10.471
64.000,1.967,10.525
65.000,1.878,10.577
66.000,1.835,10.635
67.000,1.805,10.687
68.000,1.800,10.740
69.000,1.762,10.789
70.000,1.858,10.842
71.000,1.852,10.889
72.000,1.903,10.946
73.000,2.001,10.999
74.000,1.985,11.051
75.000,1.871,11.107
76.000,1.806,11.150
77.000,1.741,11.197
78.000,1.591,11.240
79.000,1.540,11.290
80.000,1.452,11.335
81.000,1.436,11.379
82.000,1.383,11.418
83.000,1.398,11.463
84.000,1.308,11.506
85.000,1.283,11.553
86.000,1.215,11.583
87.000,1.191,11.618
88.000,1.157,11.653
89.000,1.199,11.694
90.000,1.217,11.736
91.000,1.244,11.776
92.000,1.231,11.818
93.000,1.243,11.859
94.000,1.221,11.899
95.000,1.191,11.943
96.000,1.159,11.978
97.000,1.143,12.012
98.000,1.128,12.048
99.000,1.162,12.087
100.000,1.237,12.130
101.000,1.308,12.173
102.000,1.364,12.226
103.000,1.398,12.277
104.000,1.420,12.328
105.000,1.327,12.380
106.000,1.266,12.427
107.000,1.215,12.460
108.000,1.160,12.499
109.000,1.029,12.539
110.000,0.976,12.582
111.000,0.892,12.598
112.000,0.822,12.608
113.000,0.800,12.612
114.000,0.789,12.606
115.000,0.709,12.602
116.000,0.691,12.596
117.000,0.616,12.592
118.000,0.554,12.585
119.000,0.508,12.580
120.000,0.510,12.575
121.000,0.424,12.570
122.000,0.446,12.567
123.000,0.453,12.563
124.000,0.416,12.557
125.000,0.399,12.551
126.000,0.436,12.548
127.000,0.350,12.544
128.000,0.436,12.529
129.000,0.532,12.515
130.000,0.624,12.476
131.000,0.698,12.449
132.000,0.735,12.423
133.000,0.688,12.392
134.000,0.573,12.370
135.000,0.532,12.340
136.000,0.458,12.335
137.000,0.438,12.317
138.000,0.389,12.300
139.000,0.455,12.283
140.000,0.447,12.263
141.000,0.435,12.244
142.000,0.420,12.228
143.000,0.371,12.214
144.000,0.340,12.199
145.000,0.386,12.189
146.000,0.394,12.177
147.000,0.374,12.152
148.000,0.407,12.136
149.000,0.482,12.125
150.000,0.529,12.108
151.000,0.798,12.081
152.000,0.981,12.046
153.000,1.245,11.976
154.000,1.471,11.929
155.000,1.684,11.862
156.000,1.848,11.793
157.000,2.020,11.720
158.000,2.052,11.621
159.000,2.006,11.542
160.000,2.054,11.471
161.000,1.854,11.413
162.000,1.755,11.330
163.000,1.704,11.268
164.000,1.631,11.208
165.000,1.473,11.146
166.000,1.390,11.100
167.000,1.299,11.048
168.000,1.285,11.002
169.000,1.463,10.958
170.000,1.764,10.896
171.000,2.013,10.813
172.000,2.295,10.701
173.000,2.467,10.606
174.000,2.425,10.508
175.000,2.264,10.414
176.000,2.194,10.343
177.000,2.048,10.265
178.000,1.899,10.187
179.000,1.829,10.121
180.000,1.724,10.058
181.000,1.591,10.003
182.000,1.531,9.945
183.000,1.475,9.893
184.000,1.435,9.838
185.000,1.457,9.787
186.000,1.571,9.740
187.000,1.702,9.678
188.000,1.932,9.607
189.000,2.006,9.527
190.000,2.179,9.430
191.000,2.253,9.367
192.000,2.132,9.272
193.000,2.084,9.184
194.000,2.090,9.125
195.000,1.978,9.037
196.000,1.810,8.973
197.000,1.943,8.897
198.000,1.847,8.839
199.000,1.895,8.755
