frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
0,0,676,704088329,22,123
1,78,679,704088331,22,125
2,63,681,704088078,23,146
3,56,683,708282637,24,147
4,64,686,708282638,24,142
5,75,688,715622165,22,149
6,179,690,718768920,24,157
7,191,694,719818781,28,183
8,97,696,718769190,40,285
9,137,699,718769197,46,306
10,164,702,722965291,43,299
11,90,704,721916464,48,298
12,154,706,730307883,42,296
13,179,709,739748893,27,181
14,44,709,738698792,37,235
15,57,711,741844268,42,292
16,210,714,739752219,28,183
17,148,716,740800548,36,222
18,197,718,748141098,41,281
19,267,723,742902560,39,283
20,388,732,760733208,25,175
21,246,738,762832406,28,198
22,579,752,791150861,26,155
23,inf,inf,inf,inf,inf
24,inf,inf,inf,inf,inf
25,inf,inf,inf,inf,inf
26,inf,inf,inf,inf,inf
27,inf,inf,inf,inf,inf
28,inf,inf,inf,inf,inf
29,inf,inf,inf,inf,inf
30,inf,inf,inf,inf,inf
31,inf,inf,inf,inf,inf
32,inf,inf,inf,inf,inf
33,inf,inf,inf,inf,inf
34,inf,inf,inf,inf,inf
35,inf,inf,inf,inf,inf
36,inf,inf,inf,inf,inf
37,inf,inf,inf,inf,inf
38,inf,inf,inf,inf,inf
39,inf,inf,inf,inf,inf
40,inf,inf,inf,inf,inf
41,inf,inf,inf,inf,inf
42,inf,inf,inf,inf,inf
43,inf,inf,inf,inf,inf
44,inf,inf,inf,inf,inf
45,inf,inf,inf,inf,inf
46,inf,inf,inf,inf,inf
47,150,877,923292431,50,332
48,78,880,921195279,49,332
49,222,889,922244107,28,164
50,72,892,920146956,27,164
51,76,895,927487498,26,148
52,71,897,930633482,25,126
53,118,902,939022347,23,132
54,44,904,931682315,27,143
55,5,904,931681807,38,244
56,15,905,929583889,42,315
57,99,908,928535059,44,308
58,115,913,931682316,43,287
59,141,919,964188428,45,300
60,165,925,958945045,44,312
61,130,930,956847132,44,303
62,153,935,958944032,46,304
63,156,940,966284579,44,309
64,121,944,969431073,45,300
65,125,947,970480162,47,314
66,84,950,972577571,48,314
67,127,955,976773153,46,305
68,89,958,980968224,45,304
69,79,960,986211615,43,299
70,73,963,988309278,43,296
71,83,966,989358112,44,297
72,inf,inf,inf,inf,inf
