frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,676,22
1,76,679,22
2,52,681,23
3,64,683,24
4,79,686,24
5,105,688,22
6,117,690,24
7,135,694,27
8,154,696,39
9,137,699,46
10,130,702,42
11,133,704,47
12,131,706,42
13,110,708,38
14,inf,inf,inf
15,126,711,42
16,inf,inf,inf
17,180,716,36
18,254,718,41
19,246,723,39
20,270,732,25
21,296,738,35
22,267,748,21
23,220,759,27
24,199,764,25
25,170,770,32
26,124,773,36
27,inf,inf,inf
28,inf,inf,inf
29,186,788,24
30,236,793,24
31,234,800,39
32,250,812,29
33,287,818,36
34,286,824,40
35,261,834,19
36,271,840,19
37,inf,inf,inf
38,inf,inf,inf
39,inf,inf,inf
40,inf,inf,inf
41,inf,inf,inf
42,121,861,19
43,118,863,24
44,107,864,26
45,87,866,28
46,84,868,35
47,79,869,40
48,73,870,39
49,80,872,39
50,87,874,40
51,93,877,39
52,96,882,41
53,97,886,40
54,92,889,38
55,82,893,38
56,85,896,38
57,87,898,42
58,87,903,37
59,87,907,38
60,94,910,39
61,95,913,43
62,91,916,42
63,96,922,39
64,102,924,38
65,103,928,40
66,115,932,38
67,109,935,42
68,97,941,29
69,94,943,35
70,92,944,40
71,74,948,40
72,85,950,39
73,108,954,42
74,111,958,41
75,123,964,38
76,138,968,40
77,140,974,38
78,143,981,30
79,149,986,37
80,152,992,36
81,145,998,38
82,149,1004,40
83,142,1010,39
84,149,1015,37
85,156,1020,39
86,168,1027,40
87,172,1034,42
88,189,1043,37
89,193,1049,37
90,190,1058,40
91,183,1066,41
92,192,1072,42
93,inf,inf,inf
94,inf,inf,inf
95,inf,inf,inf
96,inf,inf,inf
97,110,1106,27
98,113,1109,39
99,111,1113,40
100,95,1118,42
101,102,1122,40
102,105,1125,39
103,inf,inf,inf
104,inf,inf,inf
105,inf,inf,inf
106,inf,inf,inf
107,inf,inf,inf
108,inf,inf,inf
109,inf,inf,inf
110,inf,inf,inf
111,inf,inf,inf
112,inf,inf,inf
113,inf,inf,inf
114,inf,inf,inf
115,inf,inf,inf
116,inf,inf,inf
117,inf,inf,inf
118,inf,inf,inf
119,inf,inf,inf
120,inf,inf,inf
121,inf,inf,inf
122,inf,inf,inf
123,inf,inf,inf
124,inf,inf,inf
125,inf,inf,inf
126,inf,inf,inf
127,91,1181,49
128,93,1186,44
129,96,1189,45
130,118,1193,49
131,111,1198,52
132,112,1204,47
133,107,1208,44
134,99,1212,41
135,73,1214,43
136,63,1217,43
137,48,1218,46
138,38,1220,45
139,27,1221,45
140,18,1222,40
141,5,1222,44
142,13,1222,44
143,26,1220,43
144,41,1219,43
145,50,1217,43
146,61,1215,46
147,58,1213,45
148,53,1211,41
149,48,1210,43
150,43,1209,43
151,31,1207,42
152,32,1206,42
153,35,1206,44
154,31,1204,44
155,34,1203,45
156,49,1202,47
157,57,1201,44
158,54,1197,38
159,50,1194,27
160,40,1193,26
161,7,1193,27
162,12,1193,30
163,20,1196,42
164,21,1197,43
165,30,1197,41
166,25,1198,45
167,14,1196,34
168,16,1196,39
169,16,1196,48
170,17,1196,44
171,24,1196,44
172,18,1196,43
173,26,1197,45
174,37,1198,45
175,50,1199,43
176,64,1203,44
177,78,1206,46
178,87,1210,43
179,92,1214,42
180,108,1217,45
181,132,1221,43
182,174,1227,45
183,232,1235,44
184,276,1246,45
185,309,1259,44
186,329,1270,44
187,327,1281,47
188,311,1292,44
189,289,1303,44
190,277,1314,43
191,260,1322,42
192,243,1331,42
193,242,1339,43
194,250,1346,43
195,258,1356,42
196,273,1366,44
197,288,1378,44
198,291,1389,40
199,299,1400,42
