frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,677,43
1,63,679,43
2,33,682,40
3,48,683,40
4,49,683,45
5,46,685,44
6,45,687,41
7,64,688,45
8,57,688,53
9,63,691,43
10,83,692,42
11,93,692,37
12,72,694,25
13,89,695,28
14,145,695,41
15,138,696,44
16,178,700,27
17,227,702,46
18,269,708,44
19,250,714,47
20,292,723,30
21,inf,inf,inf
22,inf,inf,inf
23,inf,inf,inf
24,inf,inf,inf
25,inf,inf,inf
26,inf,inf,inf
27,inf,inf,inf
28,inf,inf,inf
29,inf,inf,inf
30,194,783,45
31,197,788,50
32,192,795,48
33,219,803,44
34,219,809,44
35,224,823,20
36,228,828,21
37,inf,inf,inf
38,inf,inf,inf
39,inf,inf,inf
40,inf,inf,inf
41,inf,inf,inf
42,107,863,23
43,110,868,28
44,97,870,38
45,71,874,36
46,64,876,41
47,97,877,50
48,88,880,49
49,95,889,28
50,104,892,27
51,111,895,26
52,77,898,25
53,63,902,23
54,50,904,27
55,55,904,38
56,55,905,42
57,82,908,44
58,106,913,43
59,129,920,41
60,138,925,44
61,145,930,44
62,135,935,46
63,137,940,44
64,128,944,44
65,122,948,47
66,109,950,48
67,100,954,46
68,90,958,45
69,95,960,43
70,88,963,43
71,87,966,42
72,inf,inf,inf
73,inf,inf,inf
74,inf,inf,inf
75,inf,inf,inf
76,inf,inf,inf
77,inf,inf,inf
78,65,981,17
79,79,984,21
80,90,985,25
81,131,990,34
82,160,995,41
83,190,1005,38
84,200,1013,41
85,235,1021,38
86,213,1029,40
87,198,1042,21
88,191,1047,20
89,192,1053,21
90,148,1059,18
91,inf,inf,inf
92,inf,inf,inf
93,inf,inf,inf
94,inf,inf,inf
95,inf,inf,inf
96,128,1102,19
97,129,1103,40
98,135,1110,42
99,128,1115,48
100,157,1122,48
101,143,1127,48
102,132,1134,43
103,131,1138,45
104,129,1141,47
105,108,1147,42
106,101,1152,38
107,95,1155,38
108,82,1157,43
109,68,1159,44
110,68,1162,43
111,72,1163,30
112,inf,inf,inf
113,inf,inf,inf
114,inf,inf,inf
115,inf,inf,inf
116,inf,inf,inf
117,inf,inf,inf
118,inf,inf,inf
119,inf,inf,inf
120,inf,inf,inf
121,61,1166,22
122,66,1170,25
123,67,1173,28
124,72,1176,27
125,57,1179,30
126,65,1181,33
127,66,1181,49
128,72,1186,44
129,87,1189,45
130,118,1193,49
131,111,1198,52
132,112,1204,47
133,107,1208,44
134,99,1212,41
135,73,1214,43
136,63,1217,43
137,48,1218,46
138,38,1220,45
139,27,1221,45
140,18,1222,40
141,5,1222,44
142,13,1222,44
143,26,1220,43
144,41,1219,43
145,50,1217,43
146,61,1215,46
147,58,1213,45
148,53,1211,41
149,48,1210,43
150,43,1209,43
151,31,1207,42
152,32,1206,42
153,35,1206,44
154,31,1204,44
155,34,1203,45
156,49,1202,47
157,57,1201,44
158,60,1197,38
159,74,1194,27
160,inf,inf,inf
161,inf,inf,inf
162,27,1193,30
163,22,1196,42
164,20,1197,43
165,30,1197,41
166,25,1198,45
167,14,1196,34
168,16,1196,39
169,16,1196,48
170,17,1196,44
171,24,1196,44
172,18,1196,43
173,26,1197,45
174,37,1198,45
175,50,1199,43
176,64,1203,44
177,78,1206,46
178,87,1210,43
179,92,1214,42
180,108,1217,45
181,132,1221,43
182,174,1227,45
183,232,1235,44
184,276,1246,45
185,309,1259,44
186,329,1270,44
187,327,1281,47
188,311,1292,44
189,289,1303,44
190,277,1314,43
191,260,1322,42
192,243,1331,42
193,242,1339,43
194,250,1346,43
195,258,1356,42
196,273,1366,44
197,288,1378,44
198,291,1389,40
199,299,1400,42
