frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,676,22
1,76,679,22
2,65,681,23
3,56,683,24
4,64,686,24
5,75,688,22
6,179,690,24
7,185,694,27
8,102,696,39
9,137,699,46
10,166,702,42
11,93,704,47
12,149,706,42
13,118,708,38
14,inf,inf,inf
15,81,711,42
16,inf,inf,inf
17,178,716,36
18,197,718,41
19,267,723,39
20,387,732,25
21,216,738,35
22,317,748,21
23,323,759,27
24,127,764,25
25,150,770,32
26,95,773,36
27,inf,inf,inf
28,inf,inf,inf
29,162,788,24
30,167,793,24
31,232,800,39
32,386,812,29
33,229,818,36
34,240,824,40
35,353,834,19
36,222,840,19
37,inf,inf,inf
38,inf,inf,inf
39,inf,inf,inf
40,inf,inf,inf
41,inf,inf,inf
42,163,861,19
43,101,863,24
44,100,864,26
45,109,866,28
46,61,868,35
47,65,869,40
48,85,870,39
49,74,872,39
50,83,874,40
51,102,877,39
52,112,882,41
53,115,886,40
54,83,889,38
55,79,893,38
56,74,896,38
57,58,898,42
58,128,903,37
59,94,907,38
60,79,910,39
61,77,913,43
62,90,916,42
63,133,922,39
64,78,924,38
65,106,928,40
66,112,932,38
67,92,935,42
68,185,941,29
69,52,943,35
70,43,944,40
71,100,948,40
72,79,950,39
73,95,954,42
74,109,958,41
75,161,964,38
76,113,968,40
77,139,974,38
78,191,981,30
79,119,986,37
80,169,992,36
81,137,998,38
82,145,1004,40
83,158,1010,39
84,139,1015,37
85,131,1020,39
86,172,1027,40
87,179,1034,42
88,222,1043,37
89,157,1049,37
90,221,1058,40
91,192,1066,41
92,165,1072,42
93,inf,inf,inf
94,inf,inf,inf
95,inf,inf,inf
96,inf,inf,inf
97,171,1106,27
98,63,1109,39
99,95,1113,40
100,124,1118,42
101,101,1122,40
102,90,1125,39
103,inf,inf,inf
104,inf,inf,inf
105,inf,inf,inf
106,inf,inf,inf
107,inf,inf,inf
108,inf,inf,inf
109,inf,inf,inf
110,inf,inf,inf
111,inf,inf,inf
112,inf,inf,inf
113,inf,inf,inf
114,inf,inf,inf
115,inf,inf,inf
116,inf,inf,inf
117,inf,inf,inf
118,inf,inf,inf
119,inf,inf,inf
120,inf,inf,inf
121,inf,inf,inf
122,inf,inf,inf
123,inf,inf,inf
124,inf,inf,inf
125,inf,inf,inf
126,inf,inf,inf
127,56,1181,49
128,128,1186,44
129,91,1189,45
130,100,1193,49
131,109,1198,52
132,164,1204,47
133,92,1208,44
134,97,1212,41
135,74,1214,43
136,69,1217,43
137,34,1218,46
138,41,1220,45
139,21,1221,45
140,26,1222,40
141,16,1222,44
142,19,1222,44
143,28,1220,43
144,45,1219,43
145,54,1217,43
146,69,1215,46
147,62,1213,45
148,75,1211,41
149,33,1210,43
150,27,1209,43
151,46,1207,42
152,37,1206,42
153,16,1206,44
154,35,1204,44
155,44,1203,45
156,22,1202,47
157,54,1201,44
158,94,1197,38
159,74,1194,27
160,31,1193,26
161,4,1193,27
162,20,1193,30
163,71,1196,42
164,21,1197,43
165,14,1197,41
166,21,1198,45
167,128,1196,34
168,10,1196,39
169,55,1196,48
170,18,1196,44
171,17,1196,44
172,34,1196,43
173,35,1197,45
174,31,1198,45
175,32,1199,43
176,93,1203,44
177,76,1206,46
178,93,1210,43
179,98,1214,42
180,79,1217,45
181,116,1221,43
182,157,1227,45
183,217,1235,44
184,313,1246,45
185,367,1259,44
186,335,1270,44
187,316,1281,47
188,315,1292,44
189,303,1303,44
190,288,1314,43
191,223,1322,42
192,259,1331,42
193,228,1339,43
194,220,1346,43
195,278,1356,42
196,267,1366,44
197,300,1378,44
198,304,1389,40
199,292,1400,42
