frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
0,0,0,-0.249797821,0,0,0,0,4.500852585,-0.02766128629,0,0,0,0,0,0,8.806787491,8.985695839,25.48271179,25.44787025,0,43.5396347,9.054300308,25.43011665,0,-0.043083556,346,0.02362149768,0,0
1,6.798229218,20.08011818,-0.0324312523,69.41339874,2.776535749,130.9081879,-11.78781128,4.510057449,-0.1467676759,0.8032048345,0.8032048345,0.2719291747,5.257513523,5.236327648,-0.4715124667,8.838070869,9.01624012,25.4753933,25.46385002,1,42.3651886,9.085159302,25.46152687,0,-0.1792304665,343,0.02298596129,0.04,40000
2,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2,inf,inf,inf,1,inf,inf,inf,0.08,80000
3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3,inf,inf,inf,1,inf,inf,inf,0.12,120000
4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4,inf,inf,inf,1,inf,inf,inf,0.16,160000
5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5,inf,inf,inf,1,inf,inf,inf,0.2,200000
6,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,6,inf,inf,inf,1,inf,inf,inf,0.24,240000
7,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7,inf,inf,inf,1,inf,inf,inf,0.28,280000
8,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8,inf,inf,inf,1,inf,inf,inf,0.32,320000
9,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,9,inf,inf,inf,1,inf,inf,inf,0.36,360000
10,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,10,inf,inf,inf,1,inf,inf,inf,0.4,400000
11,401.7975159,423.8041687,1.229248166,1130.613159,48.00106049,-97.59217072,517.6712646,3.903524399,0.6652699709,16.60788155,16.60788155,15.74477959,20.75993919,-3.121594429,20.5239048,8.71165657,8.713207245,26.1275692,26.29635048,11,47.84075546,8.739876747,26.36955452,0,0.706864953,380,0.02596999146,0.44,440000
